Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN
1,49.330357142857146,RandomForest,none,none,none,0.84,0.2441860465116279,0.7812963879267689,0.25046657414939927,21.0,4.0,137.0,65.0
1,49.330357142857146,IBk,none,none,none,0.8292682926829268,0.3953488372093023,0.6728517235691902,0.38499334159893467,34.0,7.0,134.0,52.0
1,49.330357142857146,NaiveBayes,none,none,none,0.8947368421052632,0.19767441860465115,0.7102919346857991,0.21636602324111448,17.0,2.0,139.0,69.0
1,49.330357142857146,RandomForest,BestFirst(forward),none,none,0.9230769230769231,0.27906976744186046,0.8085518720105558,0.3066055746468118,24.0,2.0,139.0,62.0
1,49.330357142857146,IBk,BestFirst(forward),none,none,0.8461538461538461,0.38372093023255816,0.6727692561438232,0.38187104813772094,33.0,6.0,135.0,53.0
1,49.330357142857146,NaiveBayes,BestFirst(forward),none,none,0.9,0.20930232558139536,0.7618753092528451,0.2294636795655126,18.0,2.0,139.0,68.0
1,49.330357142857146,RandomForest,BestFirst(backward),none,none,0.9230769230769231,0.27906976744186046,0.8083869371598219,0.3066055746468118,24.0,2.0,139.0,62.0
1,49.330357142857146,IBk,BestFirst(backward),none,none,0.825,0.38372093023255816,0.669223156853043,0.37298591289936484,33.0,7.0,134.0,53.0
1,49.330357142857146,NaiveBayes,BestFirst(backward),none,none,0.9,0.20930232558139536,0.7608857001484414,0.2294636795655126,18.0,2.0,139.0,68.0
1,49.330357142857146,RandomForest,none,Resample,none,0.8181818181818182,0.313953488372093,0.8315602836879432,0.30847823030416643,27.0,6.0,135.0,59.0
1,49.330357142857146,IBk,none,Resample,none,0.723404255319149,0.3953488372093023,0.6870361207323107,0.3325643461347084,34.0,13.0,128.0,52.0
1,49.330357142857146,NaiveBayes,none,Resample,none,0.9,0.20930232558139536,0.7401039089559623,0.2294636795655126,18.0,2.0,139.0,68.0
1,49.330357142857146,RandomForest,none,SpreadSubsample,none,0.803921568627451,0.47674418604651164,0.8106547913574138,0.4408115734312716,41.0,10.0,131.0,45.0
1,49.330357142857146,IBk,none,SpreadSubsample,none,0.7755102040816326,0.4418604651162791,0.6834900214415306,0.3971733357338974,38.0,11.0,130.0,48.0
1,49.330357142857146,NaiveBayes,none,SpreadSubsample,none,0.8888888888888888,0.18604651162790697,0.725012370113805,0.20319812792511685,16.0,2.0,139.0,70.0
1,49.330357142857146,RandomForest,none,SMOTE,none,0.8205128205128205,0.37209302325581395,0.8100362856671615,0.3609175243457794,32.0,7.0,134.0,54.0
1,49.330357142857146,IBk,none,SMOTE,none,0.813953488372093,0.4069767441860465,0.6751195777667821,0.3880842509252066,35.0,8.0,133.0,51.0
1,49.330357142857146,NaiveBayes,none,SMOTE,none,0.9090909090909091,0.23255813953488372,0.7319808675573148,0.25545051128689944,20.0,2.0,139.0,66.0
1,49.330357142857146,RandomForest,none,none,Cost sensitive,0.6111111111111112,0.5116279069767442,0.7372587827808016,0.32331147261732396,44.0,28.0,113.0,42.0
1,49.330357142857146,IBk,none,none,Cost sensitive,0.8292682926829268,0.3953488372093023,0.6728517235691902,0.38499334159893467,34.0,7.0,134.0,52.0
1,49.330357142857146,NaiveBayes,none,none,Cost sensitive,0.9090909090909091,0.23255813953488372,0.7102919346857991,0.25545051128689944,20.0,2.0,139.0,66.0
1,49.330357142857146,RandomForest,BestFirst(forward),Resample,none,0.8055555555555556,0.3372093023255814,0.8252515256473693,0.32434192168170406,29.0,7.0,134.0,57.0
1,49.330357142857146,RandomForest,BestFirst(backward),Resample,none,0.8055555555555556,0.3372093023255814,0.8252515256473693,0.32434192168170406,29.0,7.0,134.0,57.0
