Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.0.0,137,60,4,2,0,333,235,137,58,139,137,34,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.0.0,244,30,5,2,0,436,340,252,68,262,252,52,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.0.0,1026,201,14,3,0,1466,1246,545,89,1026,545,73,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.0.0,92,19,3,3,0,150,121,81,40,92,81,30,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.0.0,180,99,4,2,0,210,195,168,48,180,168,45,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.0.0,471,98,9,3,0,795,633,487,70,551,487,61,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.0.0,204,54,5,3,0,216,210,124,42,204,124,40,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.0.0,551,70,7,3,0,691,621,536,88,557,536,79,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.0.0,149,30,5,3,0,187,168,133,33,149,133,29,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.0.0,157,22,3,3,0,171,164,151,54,157,151,52,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.0.0,147,39,1,1,0,147,147,147,147,147,147,147,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.0.0,137,85,5,3,0,401,269,126,53,141,126,28,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.0.0,271,29,4,3,0,289,280,249,70,271,249,67,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.0.0,548,277,9,3,0,1532,1040,410,115,548,410,60,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.0.0,728,301,6,2,0,1134,931,714,155,882,714,147,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.0.0,205,45,4,2,0,219,212,204,53,205,204,51,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.0.0,50,16,2,2,0,56,53,50,26,50,50,25,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.0.0,185,36,5,3,0,229,207,184,41,185,184,37,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.0.0,61,44,3,3,0,71,66,61,22,61,61,20,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.0.0,157,53,8,3,0,263,210,167,26,181,167,22,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.0.0,81,42,4,3,0,103,92,80,23,81,80,20,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.0.0,84,29,3,2,0,182,133,83,44,84,83,28,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.0.0,762,197,12,3,0,2162,1462,547,121,770,547,64,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.0.0,248,59,7,3,0,328,288,198,41,252,198,36,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.0.0,169,41,9,3,0,295,232,140,25,171,140,19,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.0.0,196,46,6,3,0,252,224,178,37,196,178,32,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.0.0,67,16,4,3,0,85,76,67,19,67,67,16,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.0.0,165,37,4,3,0,199,182,138,45,165,138,41,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.0.0,173,30,4,3,0,213,193,170,48,173,170,43,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.0.0,103,23,6,2,0,151,127,101,21,107,101,17,true
