Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.0.0,137,34,4,2,0,333,235,137,58,139,137,34,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.0.0,244,33,5,2,0,436,340,252,68,262,252,52,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.0.0,1026,220,14,3,0,1466,1246,545,89,1026,545,73,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.0.0,92,20,3,3,0,150,121,81,40,92,81,30,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.0.0,180,45,4,2,0,210,195,168,48,180,168,45,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.0.0,471,112,9,3,0,795,633,487,70,551,487,61,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.0.0,204,60,5,3,0,216,210,124,42,204,124,40,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.0.0,551,78,7,3,0,691,621,536,88,557,536,79,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.0.0,149,35,5,3,0,187,168,133,33,149,133,29,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.0.0,157,24,3,3,0,171,164,151,54,157,151,52,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.0.0,147,41,1,1,0,147,147,147,147,147,147,147,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.0.0,137,94,5,3,0,401,269,126,53,141,126,28,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.0.0,271,33,4,3,0,289,280,249,70,271,249,67,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.0.0,548,304,9,3,0,1532,1040,410,115,548,410,60,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.0.0,728,335,6,2,0,1134,931,714,155,882,714,147,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.0.0,205,51,4,2,0,219,212,204,53,205,204,51,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.0.0,50,17,2,2,0,56,53,50,26,50,50,25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.0.0,185,40,5,3,0,229,207,184,41,185,184,37,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.0.0,61,49,3,3,0,71,66,61,22,61,61,20,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.0.0,157,62,8,3,0,263,210,167,26,181,167,22,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.0.0,81,47,4,3,0,103,92,80,23,81,80,20,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.0.0,84,31,3,2,0,182,133,83,44,84,83,28,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.0.0,762,225,12,3,0,2162,1462,547,121,770,547,64,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.0.0,248,68,7,3,0,328,288,198,41,252,198,36,YES
