Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
IBk.csv,0,0.4482758620689655,0.5909090909090909,0.5098039215686274,0.3540397349746652,0.9451032059727715,0.7204410271289715,0.4551134934438318,0.4090909090909091,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.71554184504323,0.4090909090909091,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.8000503651473181,0.4736842105263158,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1,0.7966507177033493,
IBk_BestFirst(backward).csv,0,0.625,0.6818181818181818,0.6521739130434783,0.4935798388458173,0.9699165568730789,0.7961399276236429,0.6141379956348938,0.5454545454545454,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1.0,0.7450054562242926,0.5454545454545454,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1.0,0.8298917149332661,0.631578947368421,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1,0.8253588516746411,
IBk_BestFirst(backward)_SensitiveThreshold.csv,0,0.48484848484848486,0.7272727272727273,0.5818181818181818,0.4273553325143592,0.9699165568730789,0.811532301121196,0.5413401920712562,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1.0,0.7450054562242926,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1.0,0.8274993704356585,0.631578947368421,0.5909090909090909,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,1.0,1.0,1.0,1,0.8229665071770335,
IBk_BestFirst(backward)_SMOTE.csv,0,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.4701105002134353,0.9653052261747916,0.762721238938053,0.5657590479223411,0.5,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.7446277176194073,0.5,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.827121631830773,0.5789473684210527,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1,0.8229665071770335,
IBk_SensitiveThreshold.csv,0,0.3684210526315789,0.6363636363636364,0.4666666666666667,0.321848802783733,0.9451032059727715,0.7400346620450607,0.4122335657641814,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.71554184504323,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.7980357592545958,0.5263157894736842,0.4545454545454546,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1,0.7942583732057416,
IBk_SMOTE.csv,0,0.43333333333333335,0.5909090909090909,0.5,0.351399629845163,0.9444444444444448,0.7189637607335178,0.44436756849099074,0.4090909090909091,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.71554184504323,0.4090909090909091,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.8000503651473181,0.4736842105263158,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1,0.7966507177033493,
NaiveBayes.csv,5,0.125,0.09090909090909091,0.10526315789473684,0.12018846648174591,0.8847167325428197,0.16566523605150216,0.02690664563724527,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8636363636363636,1.0,1.0,1.0,0.3742025518341308,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8636363636363636,1.0,1.0,1.0,0.4908083606144547,0.05263157894736836,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.13636363636363635,0.2272727272727273,0.2272727272727273,0.2727272727272727,0.40909090909090917,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8636363636363636,1.0,1.0,1,0.4904306220095693,
NaiveBayes_BestFirst(backward).csv,4,0.2,0.09090909090909091,0.125,0.16319128800272112,0.7538427755819064,0.166110183639399,0.07536303613984885,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.4090909090909091,0.5,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.7727272727272727,0.9090909090909091,1.0,1.0,1.0,0.3917464114832536,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.4090909090909091,0.5,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.7727272727272727,0.9090909090909091,1.0,1.0,1.0,0.4860236716192395,0.05263157894736836,0.09090909090909094,0.09090909090909094,0.13636363636363635,0.13636363636363635,0.18181818181818188,0.18181818181818188,0.36363636363636365,0.40909090909090917,0.5,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.7727272727272727,0.9090909090909091,1.0,1.0,1,0.48564593301435405,
NaiveBayes_BestFirst(backward)_SensitiveThreshold.csv,4,0.2,0.22727272727272727,0.2127659574468085,0.1595710635302239,0.6409749670619238,0.36317731598368613,0.12346258464906362,0.0,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.8181818181818182,0.9545454545454546,1.0,1.0,1.0,1.0,0.3917464114832536,0.0,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.8181818181818182,0.9545454545454546,1.0,1.0,1.0,1.0,0.5861244019138756,0.0,0.13636363636363635,0.2272727272727273,0.2727272727272727,0.36363636363636365,0.40909090909090917,0.40909090909090917,0.4545454545454546,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.8181818181818182,0.9545454545454546,1.0,1.0,1.0,1,0.5861244019138756,
NaiveBayes_BestFirst(backward)_SMOTE.csv,0,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.26270307842360247,0.7013614404918753,0.30530802014722974,0.16421915697622513,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.45454545454545453,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8636363636363636,1.0,1.0,1.0,1.0,0.4397506925207756,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.45454545454545453,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8636363636363636,1.0,1.0,1.0,1.0,0.5537647947620247,0.1578947368421052,0.13636363636363635,0.18181818181818188,0.18181818181818188,0.2727272727272727,0.3181818181818181,0.3181818181818181,0.40909090909090917,0.4545454545454546,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8636363636363636,1.0,1.0,1.0,1,0.5526315789473685,
