Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
IBk.csv,0,0.25,0.4222222222222222,0.3140495867768595,0.2116073815002024,0.9052823315118398,0.5629224795052495,0.21433326591679144,0.2,0.24444444444444444,0.26666666666666666,0.3333333333333333,0.4,0.4444444444444444,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9333333333333333,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.6841381024140414,0.2,0.24444444444444444,0.26666666666666666,0.3333333333333333,0.4,0.4444444444444444,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9333333333333333,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.6849644436293986,0.25714285714285723,0.2682926829268293,0.2666666666666666,0.33333333333333326,0.4,0.4444444444444444,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9333333333333333,0.9555555555555556,1.0,1.0,1.0,1.0,1,0.6807017543859649,
IBk_BestFirst(backward).csv,0,0.323943661971831,0.5111111111111111,0.39655172413793105,0.27099690626154876,0.9318761384335154,0.6436114044350582,0.3138485498706671,0.3111111111111111,0.37777777777777777,0.4222222222222222,0.4444444444444444,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.7367859822762988,0.3111111111111111,0.37777777777777777,0.4222222222222222,0.4444444444444444,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.737612323491656,0.4,0.41463414634146345,0.4222222222222223,0.4444444444444444,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1,0.7309941520467835,
IBk_BestFirst(backward)_SensitiveThreshold.csv,0,0.3108108108108108,0.5111111111111111,0.3865546218487395,0.26502742846108507,0.9318761384335154,0.6413490904262381,0.30212499035385454,0.3111111111111111,0.37777777777777777,0.4222222222222222,0.4444444444444444,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.7367859822762988,0.3111111111111111,0.37777777777777777,0.4222222222222222,0.4444444444444444,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.737612323491656,0.4,0.41463414634146345,0.4222222222222223,0.4444444444444444,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1,0.7309941520467835,
IBk_BestFirst(backward)_SMOTE.csv,0,0.25675675675675674,0.4222222222222222,0.31932773109243695,0.22199832214430756,0.9115968427443838,0.5641319394720512,0.22100568868118808,0.2222222222222222,0.28888888888888886,0.3333333333333333,0.35555555555555557,0.4222222222222222,0.5111111111111111,0.5555555555555556,0.6444444444444445,0.6444444444444445,0.6888888888888889,0.7555555555555555,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.6940572091239056,0.2222222222222222,0.28888888888888886,0.3333333333333333,0.35555555555555557,0.4222222222222222,0.5111111111111111,0.5555555555555556,0.6444444444444445,0.6444444444444445,0.6888888888888889,0.7555555555555555,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.6913747784094383,0.2857142857142857,0.31707317073170727,0.33333333333333326,0.3555555555555556,0.4222222222222223,0.5111111111111111,0.5555555555555556,0.6444444444444445,0.6444444444444445,0.6888888888888889,0.7555555555555555,0.7777777777777778,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1,0.6865497076023391,
IBk_SensitiveThreshold.csv,0,0.24050632911392406,0.4222222222222222,0.3064516129032258,0.20729207655198598,0.9052823315118398,0.5610885929357267,0.20467655496326895,0.2,0.24444444444444444,0.26666666666666666,0.3333333333333333,0.4,0.4444444444444444,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9333333333333333,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.6841381024140414,0.2,0.24444444444444444,0.26666666666666666,0.3333333333333333,0.4,0.4444444444444444,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9333333333333333,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.6849644436293986,0.25714285714285723,0.2682926829268293,0.2666666666666666,0.33333333333333326,0.4,0.4444444444444444,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9333333333333333,0.9555555555555556,1.0,1.0,1.0,1.0,1,0.6807017543859649,
IBk_SMOTE.csv,0,0.2261904761904762,0.4222222222222222,0.29457364341085274,0.19654077922621946,0.8958105646630237,0.5579784379725841,0.18942484844110313,0.15555555555555556,0.2222222222222222,0.26666666666666666,0.3333333333333333,0.37777777777777777,0.4222222222222222,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9111111111111111,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.6755026927516742,0.15555555555555556,0.2222222222222222,0.26666666666666666,0.3333333333333333,0.37777777777777777,0.4222222222222222,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9111111111111111,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.67599486521181,0.19999999999999996,0.24390243902439024,0.2666666666666666,0.33333333333333326,0.37777777777777777,0.4222222222222223,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8,0.9111111111111111,0.9555555555555556,1.0,1.0,1.0,1.0,1,0.672514619883041,
NaiveBayes.csv,0,0.5789473684210527,0.24444444444444444,0.34375,0.557119571212925,0.9657559198542807,0.39114024632499006,0.33099834862540173,0.17777777777777778,0.26666666666666666,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.37777777777777777,0.4666666666666667,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9777777777777777,1.0,1.0,0.5651035506759121,0.17777777777777778,0.26666666666666666,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.37777777777777777,0.4666666666666667,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9777777777777777,1.0,1.0,0.6161834862872982,0.22857142857142865,0.29268292682926833,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.37777777777777777,0.4666666666666667,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8695652173913044,0.9166666666666665,1.0,1,0.6187134502923977,
NaiveBayes_BestFirst(backward).csv,0,0.41935483870967744,0.28888888888888886,0.34210526315789475,0.4242627842065216,0.8541590771098965,0.4431384072876872,0.2834377548210337,0.1111111111111111,0.17777777777777778,0.2222222222222222,0.3111111111111111,0.4444444444444444,0.5333333333333333,0.6,0.6888888888888889,0.6888888888888889,0.7555555555555555,0.8222222222222222,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5202108310720244,0.1111111111111111,0.17777777777777778,0.2222222222222222,0.3111111111111111,0.4444444444444444,0.5333333333333333,0.6,0.6888888888888889,0.6888888888888889,0.7555555555555555,0.8222222222222222,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6973205371151456,0.1428571428571428,0.19512195121951226,0.2222222222222222,0.3111111111111111,0.4444444444444444,0.5333333333333333,0.6,0.6888888888888889,0.6888888888888889,0.7555555555555555,0.8222222222222222,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1,0.6947368421052631,
NaiveBayes_BestFirst(backward)_SensitiveThreshold.csv,0,0.28865979381443296,0.6222222222222222,0.39436619718309857,0.30188084982988245,0.8313296903460836,0.7043577690255368,0.3189210309779076,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.35555555555555557,0.37777777777777777,0.4222222222222222,0.5555555555555556,0.6888888888888889,0.7111111111111111,0.8,0.8666666666666667,0.9111111111111111,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1.0,0.5202108310720244,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.35555555555555557,0.37777777777777777,0.4222222222222222,0.5555555555555556,0.6888888888888889,0.7111111111111111,0.8,0.8666666666666667,0.9111111111111111,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1.0,0.701057521853414,0.1428571428571428,0.24390243902439024,0.2666666666666666,0.3555555555555556,0.37777777777777777,0.4222222222222223,0.5555555555555556,0.6888888888888889,0.7111111111111111,0.8,0.8666666666666667,0.9111111111111111,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1,0.6982456140350878,
NaiveBayes_BestFirst(backward)_SMOTE.csv,0,0.4857142857142857,0.37777777777777777,0.425,0.48014521429254464,0.8466302367941714,0.5407183986838497,0.36760638297571924,0.2,0.26666666666666666,0.35555555555555557,0.4888888888888889,0.6,0.6444444444444445,0.6444444444444445,0.7333333333333333,0.8,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5694895155881928,0.2,0.26666666666666666,0.35555555555555557,0.4888888888888889,0.6,0.6444444444444445,0.6444444444444445,0.7333333333333333,0.8,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.7611019418464862,0.25714285714285723,0.29268292682926833,0.3555555555555556,0.48888888888888893,0.6,0.6444444444444445,0.6444444444444445,0.7333333333333333,0.8,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1,0.7567251461988305,
