Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
src/java/org/apache/avro/AvroRuntimeException.java,1.0.0,24,16,2,1,0,48,48,24,24,48,24,24,false
src/java/org/apache/avro/AvroTypeException.java,1.0.0,25,20,3,1,0,59,56,28,18,59,28,19,false
src/java/org/apache/avro/Protocol.java,1.0.0,339,318,12,1,0,813,726,300,60,647,300,53,false
src/java/org/apache/avro/Schema.java,1.0.0,725,692,15,1,0,1648,1412,451,94,1204,451,80,false
src/java/org/apache/avro/SchemaParseException.java,1.0.0,24,16,2,1,0,48,48,24,24,48,24,24,false
src/java/org/apache/avro/file/DataFileReader.java,1.0.0,218,186,5,1,0,466,446,208,89,426,208,85,true
src/java/org/apache/avro/file/DataFileWriter.java,1.0.0,193,137,5,1,0,402,389,183,77,376,183,75,true
src/java/org/apache/avro/file/SeekableFileInput.java,1.0.0,32,27,2,1,0,64,64,32,32,64,32,32,false
src/java/org/apache/avro/file/SeekableInput.java,1.0.0,36,31,2,1,0,72,72,36,36,72,36,36,true
src/java/org/apache/avro/generic/GenericArray.java,1.0.0,36,32,3,1,0,75,74,37,24,75,37,25,false
src/java/org/apache/avro/generic/GenericData.java,1.0.0,279,263,9,1,0,569,549,250,61,543,250,60,true
src/java/org/apache/avro/generic/GenericDatumReader.java,1.0.0,462,431,14,1,0,1483,1105,265,78,883,265,63,true
src/java/org/apache/avro/generic/GenericDatumWriter.java,1.0.0,252,235,8,1,0,541,479,164,59,419,164,52,true
src/java/org/apache/avro/generic/GenericFixed.java,1.0.0,24,21,1,1,0,24,24,24,24,24,24,24,false
src/java/org/apache/avro/generic/GenericRecord.java,1.0.0,28,21,2,1,0,56,56,28,28,56,28,28,false
src/java/org/apache/avro/generic/GenericRequestor.java,1.0.0,57,41,5,1,0,144,129,57,25,114,57,22,false
src/java/org/apache/avro/generic/GenericResponder.java,1.0.0,54,41,4,1,0,135,121,53,30,107,53,26,false
src/java/org/apache/avro/io/BinaryDecoder.java,1.0.0,300,52,2,1,0,310,305,305,152,310,305,155,false
src/java/org/apache/avro/io/BinaryEncoder.java,1.0.0,250,203,2,1,0,282,266,266,133,282,266,141,false
src/java/org/apache/avro/io/BlockingBinaryEncoder.java,1.0.0,622,418,1,1,0,622,622,622,622,622,622,622,true
src/java/org/apache/avro/io/DatumReader.java,1.0.0,37,27,4,1,0,85,81,39,20,79,39,19,false
src/java/org/apache/avro/io/DatumWriter.java,1.0.0,35,25,4,1,0,79,75,36,18,73,36,18,false
src/java/org/apache/avro/io/Decoder.java,1.0.0,287,207,2,1,0,291,289,279,144,287,279,143,false
src/java/org/apache/avro/io/Encoder.java,1.0.0,275,190,2,1,0,281,278,269,139,275,269,137,false
src/java/org/apache/avro/io/ParsingTable.java,1.0.0,383,81,1,1,0,383,383,383,383,383,383,383,false
src/java/org/apache/avro/io/ResolvingDecoder.java,1.0.0,223,87,1,1,0,223,223,223,223,223,223,223,false
src/java/org/apache/avro/io/ResolvingTable.java,1.0.0,489,82,1,1,0,489,489,489,489,489,489,489,false
