Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN,Cost
1,45.25547445255474,RandomForest,none,none,none,NaN,0.0,0.6472222222222223,0.0,0.0,0.0,60.0,15.0,150.0
1,45.25547445255474,IBk,none,none,none,0.0,0.0,0.4166666666666667,-0.1904761904761905,0.0,10.0,50.0,15.0,160.0
1,45.25547445255474,NaiveBayes,none,none,none,1.0,0.06666666666666667,0.5272222222222223,0.10256410256410249,1.0,0.0,60.0,14.0,140.0
1,45.25547445255474,RandomForest,BestFirst(backward,none,none,NaN,0.0,0.4083333333333333,0.0,0.0,0.0,60.0,15.0,150.0
1,45.25547445255474,IBk,BestFirst(backward,none,none,NaN,0.0,0.39611111111111114,0.0,0.0,0.0,60.0,15.0,150.0
1,45.25547445255474,NaiveBayes,BestFirst(backward,none,none,NaN,0.0,0.3566666666666667,0.0,0.0,0.0,60.0,15.0,150.0
1,45.25547445255474,RandomForest,none,SMOTE,none,0.0,0.0,0.7033333333333334,-0.049382716049382935,0.0,2.0,58.0,15.0,152.0
1,45.25547445255474,IBk,none,SMOTE,none,0.0,0.0,0.4166666666666667,-0.1904761904761905,0.0,10.0,50.0,15.0,160.0
1,45.25547445255474,NaiveBayes,none,SMOTE,none,NaN,0.0,0.5105555555555555,0.0,0.0,0.0,60.0,15.0,150.0
1,45.25547445255474,RandomForest,none,Oversampling,none,0.0,0.0,0.6716666666666666,-0.0714285714285715,0.0,3.0,57.0,15.0,153.0
1,45.25547445255474,IBk,none,Oversampling,none,0.0,0.0,0.5277777777777778,-0.1904761904761905,0.0,10.0,50.0,15.0,160.0
1,45.25547445255474,NaiveBayes,none,Oversampling,none,1.0,0.06666666666666667,0.58,0.10256410256410249,1.0,0.0,60.0,14.0,140.0
1,45.25547445255474,RandomForest,none,none,SensitiveThreshold,0.3333333333333333,0.2,0.6466666666666666,0.11764705882352951,3.0,6.0,54.0,12.0,126.0
1,45.25547445255474,IBk,none,none,SensitiveThreshold,0.0,0.0,0.4166666666666667,-0.1904761904761905,0.0,10.0,50.0,15.0,160.0
1,45.25547445255474,NaiveBayes,none,none,SensitiveThreshold,1.0,0.06666666666666667,0.5272222222222223,0.10256410256410249,1.0,0.0,60.0,14.0,140.0
1,45.25547445255474,RandomForest,BestFirst(backward,SMOTE,none,0.0,0.0,0.5066666666666667,-0.14583333333333331,0.0,7.0,53.0,15.0,157.0
1,45.25547445255474,IBk,BestFirst(backward,SMOTE,none,0.4,0.13333333333333333,0.5494444444444444,0.11111111111111091,2.0,3.0,57.0,13.0,133.0
1,45.25547445255474,NaiveBayes,BestFirst(backward,SMOTE,none,1.0,0.06666666666666667,0.5644444444444444,0.10256410256410249,1.0,0.0,60.0,14.0,140.0
1,45.25547445255474,RandomForest,BestFirst(backward,Oversampling,none,0.1111111111111111,0.06666666666666667,0.52,-0.07843137254901954,1.0,8.0,52.0,14.0,148.0
