Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN,Cost
1,40.32846715328467,RandomForest,none,none,none,0.525,0.35,0.7754681647940075,0.32021505376344084,21.0,19.0,248.0,39.0,409.0
1,40.32846715328467,IBk,none,none,none,0.3287671232876712,0.4,0.6093632958801498,0.1997063142437592,24.0,49.0,218.0,36.0,409.0
1,40.32846715328467,NaiveBayes,none,none,none,0.2733333333333333,0.6833333333333333,0.7188826466916355,0.17394908229721737,41.0,109.0,158.0,19.0,299.0
1,40.32846715328467,RandomForest,BestFirst(backward),none,none,0.44,0.36666666666666664,0.7051498127340824,0.27987987987987994,22.0,28.0,239.0,38.0,408.0
1,40.32846715328467,IBk,BestFirst(backward),none,none,0.2875,0.38333333333333336,0.5968476903870162,0.15041459369817584,23.0,57.0,210.0,37.0,427.0
1,40.32846715328467,NaiveBayes,BestFirst(backward),none,none,0.5227272727272727,0.38333333333333336,0.7445068664169788,0.3398078529657477,23.0,21.0,246.0,37.0,391.0
1,40.32846715328467,RandomForest,none,SMOTE,none,0.44285714285714284,0.5166666666666667,0.7749687890137328,0.3481090589270007,31.0,39.0,228.0,29.0,329.0
1,40.32846715328467,IBk,none,SMOTE,none,0.32653061224489793,0.5333333333333333,0.6439450686641698,0.22973988873853562,32.0,66.0,201.0,28.0,346.0
1,40.32846715328467,NaiveBayes,none,SMOTE,none,0.2537313432835821,0.85,0.737016229712859,0.15081581655152143,51.0,150.0,117.0,9.0,240.0
1,40.32846715328467,RandomForest,none,Oversampling,none,0.49019607843137253,0.4166666666666667,0.7617041198501873,0.33899990058653934,25.0,26.0,241.0,35.0,376.0
1,40.32846715328467,IBk,none,Oversampling,none,0.34210526315789475,0.43333333333333335,0.6314918851435706,0.2230142566191445,26.0,50.0,217.0,34.0,390.0
1,40.32846715328467,NaiveBayes,none,Oversampling,none,0.18322981366459629,0.9833333333333333,0.6990324594257179,-6.259127894846545E-4,59.0,263.0,4.0,1.0,273.0
1,40.32846715328467,RandomForest,none,none,SensitiveThreshold,0.4142857142857143,0.48333333333333334,0.7677902621722846,0.30976253298153034,29.0,41.0,226.0,31.0,351.0
1,40.32846715328467,IBk,none,none,SensitiveThreshold,0.3287671232876712,0.4,0.6093632958801498,0.1997063142437592,24.0,49.0,218.0,36.0,409.0
1,40.32846715328467,NaiveBayes,none,none,SensitiveThreshold,0.18495297805642633,0.9833333333333333,0.7188514357053682,0.003572554376379108,59.0,260.0,7.0,1.0,270.0
