ID,Size,Predicted %,Actual value
0,215,1.21816950041261E-7,NO
1,273,3.303775033838874E-7,YES
2,460,1.0696333917014567E-5,YES
3,138,1.3062204364311076E-7,NO
4,358,1.3853410168551147E-6,NO
5,1248,1.0,YES
6,51,8.905286332477873E-8,NO
7,157,1.2809777402934846E-7,NO
8,31,1.0160574611328221E-7,NO
9,981,0.9999999206362263,YES
10,180,1.1547237052794205E-7,NO
11,262,3.3688785633235963E-7,NO
12,553,0.02902188865731788,YES
13,40,1.0159483183134677E-7,NO
14,369,9.24492078090649E-6,NO
15,390,2.5641709126348303E-6,NO
16,51,9.35552975976076E-8,NO
17,577,0.022216200732119596,YES
18,32,1.0263504474809835E-7,NO
19,66,8.905286332477873E-8,NO
20,188,1.6004331928547916E-7,YES
21,582,0.5133855537320249,YES
22,160,1.2681311671827717E-7,YES
23,50,8.815977663977642E-8,NO
24,27,1.0263504474809835E-7,NO
25,923,0.9999999464916849,YES
26,60,9.735196960371445E-8,NO
27,62,8.815977663977642E-8,NO
28,87,8.194727192874565E-8,NO
29,52,8.815977663977642E-8,NO
30,268,8.698726398723253E-7,YES
31,163,8.70557763727139E-8,NO
32,109,2.321343960359806E-7,NO
33,147,9.613285808185638E-8,NO
34,58,8.815977663977642E-8,NO
35,44,1.0160574611328221E-7,NO
36,106,8.659805056855639E-8,YES
37,139,5.777070657088432E-7,NO
38,326,5.504455937330977E-7,YES
39,648,1.0,YES
40,792,1.0,YES
41,319,6.052659142867061E-6,YES
42,55,9.085650949359148E-8,NO
43,191,1.0558314966981158E-7,NO
44,90,1.4164874333060778E-7,NO
45,273,3.5130458487138364E-7,YES
46,137,1.24533104760392E-7,NO
47,79,9.510774237521319E-8,NO
48,82,8.275075144218629E-8,NO
49,147,1.24533104760392E-7,NO
50,422,1.1413964788211583E-4,YES
51,979,1.0,YES
52,495,4.474477928782953E-4,YES
53,189,1.3142698986738256E-7,YES
54,167,8.18793572061516E-8,YES
55,86,1.2302309572242307E-7,NO
56,182,1.3142698986738256E-7,YES
57,361,1.4042847919474466E-6,YES
58,126,8.159500220593157E-8,YES
59,106,8.159500220593157E-8,NO
60,109,8.160376791635558E-8,NO
61,85,8.194727192874565E-8,NO
62,236,5.2767245122445695E-6,NO
63,315,0.17490328493082036,YES
64,695,1.0,YES
65,27,1.0263504474809835E-7,NO
66,89,8.440861972121516E-8,NO
67,301,3.988033748791329E-6,YES
68,153,9.238373073435888E-8,YES
69,92,8.194727192874565E-8,NO
70,466,6.108133560424527E-4,YES
71,93,8.194727192874565E-8,NO
72,244,6.190420090706719E-7,NO
73,192,4.30045613447236E-6,YES
74,252,1.068224947816193E-6,NO
75,109,1.7737910407385494E-7,NO
76,601,0.0017190560080839509,YES
77,565,5.727339241011832E-4,YES
78,69,8.905286332477873E-8,NO
79,77,8.277742396270717E-8,NO
80,94,8.445396954446937E-8,YES
81,337,5.617751398184973E-7,NO
82,214,1.2927234419654245E-7,NO
83,79,1.2821884132303578E-7,NO
84,25,1.0263504474809835E-7,NO
85,84,9.04917030776914E-8,NO
86,34,1.0471377973504062E-7,NO
87,33,1.0471377973504062E-7,NO
88,104,2.3311154557741002E-7,NO
89,172,1.9181788223013306E-5,NO
90,70,9.35552975976076E-8,NO
91,140,8.790934392700825E-8,NO
92,156,1.2805649839901218E-7,NO
93,248,4.54527428765499E-7,NO
94,277,3.302710492550242E-7,YES
95,189,8.170661442357859E-7,NO
96,194,9.125690371755668E-7,NO
97,346,1.970316177851266E-5,NO
98,304,0.0019317519006759095,NO
99,356,1.5073258072539764E-4,YES
100,84,4.765555135542347E-7,NO
101,53,1.322785306760518E-7,NO
102,132,1.1673401841956721E-7,NO
103,4088,1.0,NO
104,691,0.6797152713040061,YES
105,47,1.8503231222333898E-7,NO
106,101,7.700839238562532E-8,NO
107,510,1.3736502054509668E-4,YES
108,328,3.6442473424735962E-6,YES
109,273,2.605840727716063E-7,YES
110,136,8.24038794297701E-8,NO
111,56,8.902416873396083E-8,NO
112,74,8.902416873396083E-8,NO
113,359,2.096385981491384E-6,YES
114,174,1.5567327200909237E-7,NO
115,148,1.1499671794537547E-7,NO
116,92,9.510774237521319E-8,NO
117,45,1.0160574611328221E-7,NO
118,168,1.7197880638529654E-7,NO
119,77,8.440861972121516E-8,NO
120,666,0.9999740690631542,NO
121,88,9.04917030776914E-8,NO
122,262,3.47081094504387E-7,NO
123,54,8.815977663977642E-8,NO
124,48,8.815030669631986E-8,YES
125,140,1.1499671794537547E-7,YES
126,152,2.1539864960595004E-7,NO
127,39,1.0471377973504062E-7,NO
128,131,1.0779486313006084E-7,NO
129,47,8.905286332477873E-8,NO
130,129,1.276813776175041E-7,NO
131,43,1.0260197371070905E-7,NO
132,243,1.0603293507377612E-6,YES
133,62,8.815030669631986E-8,NO
134,45,1.0471377973504062E-7,NO
135,97,1.2667735514872618E-7,NO
136,476,0.9999999999972723,NO
137,77,3.9925048061189995E-8,NO
138,69,4.338692158385579E-8,NO
139,104,5.005728448953416E-8,NO
140,115,6.504900542448165E-8,NO
141,421,1.0,NO
142,61,4.162664925792117E-8,NO
143,2009,1.0,NO
144,179,5.779406950482056E-7,NO
145,106,5.236769945932112E-8,NO
146,33,6.583028537777469E-8,NO
147,657,1.0,NO
148,295,0.019557156826088773,NO
149,872,1.0,NO
150,444,0.9999999933034966,NO
151,168,4.038829512143023E-7,NO
152,752,1.0,NO
153,135,1.0006531342065104E-7,NO
154,1126,1.0,NO
155,163,3.533538004906549E-7,NO
156,184,7.284057846488125E-7,NO
157,51,4.3307926896232336E-8,NO
158,25,7.811028268081401E-8,NO
159,180,5.780027828982371E-7,NO
160,64,4.162664925792117E-8,NO
161,101,4.954995059845138E-8,NO
162,512,0.9999999999999987,NO
163,187,7.284057846488125E-7,NO
164,56,4.123691637943119E-8,NO
165,39,6.365734813075374E-8,NO
166,261,4.412015734495733E-4,NO
167,73,4.338692158385579E-8,NO
168,65,4.338692158385579E-8,NO
169,329,0.6778063446411143,NO
170,64,4.162664925792117E-8,NO
171,164,3.7501990252255114E-7,NO
172,624,1.0,NO
173,74,4.338692158385579E-8,NO
174,117,7.103945324777881E-8,NO
175,84,4.3724451351019436E-8,NO
176,226,1.3146764623243684E-5,NO
177,76,4.0329501565020045E-8,NO
178,323,0.5175104442128089,NO
179,72,9.080772165516439E-8,NO
180,42,1.0260197371070905E-7,NO
181,48,9.35552975976076E-8,NO
182,89,1.7812576601924182E-7,NO
183,380,1.0,NO
184,141,1.2809777402934846E-7,NO
185,148,1.2681311671827717E-7,NO
186,191,9.948327107948606E-8,NO
187,46,9.085650949359148E-8,NO
188,165,8.70557763727139E-8,NO
189,171,2.461739451256338E-7,NO
190,56,8.815030669631986E-8,NO
191,179,1.423258973614518E-7,NO
192,74,8.815977663977642E-8,NO
193,36,1.0263504474809835E-7,NO
194,37,1.0263504474809835E-7,NO
195,34,1.0263504474809835E-7,NO
196,34,1.0263504474809835E-7,NO
197,38,1.0160574611328221E-7,NO
198,39,1.0160574611328221E-7,NO
199,156,1.24533104760392E-7,NO
200,84,8.194727192874565E-8,NO
201,117,8.659805056855639E-8,NO
202,94,8.696257758055363E-8,NO
203,71,8.815977663977642E-8,NO
204,183,3.2857241131623824E-6,NO
205,85,8.193846931982377E-8,NO
206,183,2.1626634777613306E-7,NO
207,70,8.905286332477873E-8,NO
208,54,9.35552975976076E-8,NO
209,160,1.7292478157355073E-6,NO
210,125,8.659805056855639E-8,NO
211,151,8.790934392700825E-8,NO
212,422,1.6632354328647307E-5,NO
213,221,5.861626459280273E-7,NO
214,50,9.085650949359148E-8,NO
215,42,1.0263504474809835E-7,NO
216,624,0.9727331814422842,NO
217,377,1.0399849658181756E-6,NO
218,383,6.549800420459218E-4,YES
219,72,8.905286332477873E-8,NO
220,92,8.275075144218629E-8,NO
221,282,1.2671327023869358E-6,NO
222,371,1.1709981033394009E-5,NO
223,47,9.085650949359148E-8,NO
224,108,8.659805056855639E-8,NO
225,111,8.659805056855639E-8,NO
226,319,6.326424008449391E-7,NO
227,129,8.243044014526271E-8,NO
228,49,9.085650949359148E-8,NO
229,358,1.3472242807343341E-6,NO
230,277,2.9658852111991156E-7,NO
231,49,9.085650949359148E-8,NO
232,89,3.7609712004566743E-7,NO
233,41,1.0471377973504062E-7,NO
234,66,8.905286332477873E-8,NO
235,63,8.902416873396083E-8,NO
236,24,1.0263504474809835E-7,NO
237,50,9.35552975976076E-8,NO
238,72,8.905286332477873E-8,NO
239,47,8.902416873396083E-8,NO
240,47,9.080772165516439E-8,NO
241,183,1.7197880638529654E-7,NO
242,49,9.085650949359148E-8,NO
243,50,9.085650949359148E-8,NO
244,98,8.445396954446937E-8,NO
245,143,1.0725482257143934E-7,NO
246,43,1.0471377973504062E-7,NO
247,42,1.0471377973504062E-7,NO
248,56,8.905286332477873E-8,NO
249,44,1.0465755086465455E-7,NO
250,26,1.0471377973504062E-7,NO
251,254,1.597831118138266E-7,NO
252,16883,1.0,NO
253,74,9.085650949359148E-8,NO
254,153,8.790934392700825E-8,NO
255,68,8.905286332477873E-8,NO
256,100,8.277742396270717E-8,NO
257,550,0.02902188865731788,NO
258,437,4.9446485030127185E-6,NO
259,1038,0.9999999766813179,NO
260,104,1.205808917513898E-7,NO
261,332,1.242397650268589E-6,NO
262,123,8.160376791635558E-8,NO
263,106,8.409995803626926E-8,NO
264,106,8.409995803626926E-8,NO
265,94,1.2302309572242307E-7,NO
266,101,1.2302309572242307E-7,NO
267,38,1.0471377973504062E-7,NO
268,628,0.999999982822807,NO
269,32,1.0471377973504062E-7,NO
270,111,8.243044014526271E-8,NO
271,35,1.0263504474809835E-7,NO
272,90,8.445396954446937E-8,NO
273,27,1.0471377973504062E-7,NO
274,28,1.0471377973504062E-7,NO
275,92,1.4164874333060778E-7,NO
276,956,0.9999999999981928,YES
277,67,9.085650949359148E-8,NO
278,29,1.0263504474809835E-7,NO
279,105,8.277742396270717E-8,NO
280,72,9.085650949359148E-8,NO
281,37,1.0159483183134677E-7,NO
282,47,9.085650949359148E-8,NO
283,31,1.0160574611328221E-7,NO
284,90,8.445396954446937E-8,NO
285,223,1.254758133773926E-7,NO
286,214,1.7425888787797703E-7,NO
287,107,8.243044014526271E-8,NO
288,37,1.0159483183134677E-7,NO
289,27,1.0263504474809835E-7,NO
290,48,8.905286332477873E-8,NO
291,167,2.2676740151110845E-7,NO
292,213,1.2164248015086335E-6,NO
293,867,0.998977543586112,NO
294,159,3.762838967699376E-6,NO
295,100,1.7812576601924182E-7,NO
296,96,1.7812576601924182E-7,NO
297,842,0.9996516609891424,NO
298,525,1.1403933389114476E-4,NO
299,83,8.277742396270717E-8,NO
300,63,9.735196960371445E-8,NO
301,76,8.275075144218629E-8,NO
302,202,1.2927234419654245E-7,NO
303,155,1.2805649839901218E-7,NO
304,1263,1.0,NO
305,74,9.085650949359148E-8,NO
306,101,8.194727192874565E-8,NO
307,27,1.0263504474809835E-7,NO
308,22,1.0471377973504062E-7,NO
309,491,4.694929413694627E-5,NO
310,62,9.085650949359148E-8,NO
311,59,8.905286332477873E-8,NO
312,99,2.0275888149810084E-7,NO
313,27,1.0263504474809835E-7,NO
314,77,8.275075144218629E-8,NO
315,846,0.9999999999731183,YES
316,64,8.905286332477873E-8,NO
317,45,1.0260197371070905E-7,NO
318,63,1.023179554218391E-7,NO
319,54,9.085650949359148E-8,NO
320,64,8.815030669631986E-8,NO
321,132,8.409995803626926E-8,NO
322,177,9.949395851752936E-8,NO
323,70,9.085650949359148E-8,NO
324,36,1.0471377973504062E-7,NO
325,58,9.085650949359148E-8,NO
326,62,9.085650949359148E-8,NO
327,132,8.24038794297701E-8,NO
328,74,8.905286332477873E-8,NO
329,86,1.2302309572242307E-7,NO
330,74,8.905286332477873E-8,NO
331,48,8.815030669631986E-8,NO
332,74,8.815030669631986E-8,NO
333,86,8.194727192874565E-8,NO
334,355,1.0930352070791288E-6,NO
335,53,8.905286332477873E-8,NO
336,804,0.9948879750944418,NO
337,75,8.815977663977642E-8,NO
338,125,8.160376791635558E-8,NO
339,200,1.345184893613447E-7,NO
340,134,8.243044014526271E-8,NO
341,57,1.023179554218391E-7,NO
342,123,6.609806370942576E-7,NO
343,266,1.4629016678749083E-7,NO
344,162,9.238373073435888E-8,NO
345,130,8.405479830896988E-8,NO
346,108,2.321343960359806E-7,NO
347,354,1.3392683001466284E-6,NO
348,88,2.0353776282481015E-7,NO
349,28,1.0471377973504062E-7,NO
350,58,1.1700291856305574E-7,NO
351,308,5.224917756264807E-7,NO
352,343,3.64215774278263E-6,NO
353,103,8.445396954446937E-8,NO
354,35,1.0471377973504062E-7,NO
355,98,8.445396954446937E-8,NO
356,117,1.2007544455875245E-7,NO
357,558,0.0021095614447225967,NO
