ID,Size,Predicted %,Actual value
0,215,0.42,NO
1,273,0.9,YES
2,460,0.89,YES
3,138,0.8467142857142856,NO
4,358,0.82,NO
5,1154,0.94,YES
6,51,0.09,NO
7,157,0.58,NO
8,31,0.0,NO
9,1009,0.83,YES
10,193,0.8,NO
11,83,0.32,YES
12,262,0.8221666666666667,NO
13,638,0.93,YES
14,40,0.01,NO
15,374,0.89,NO
16,390,0.82,NO
17,51,0.34,NO
18,579,0.83,YES
19,32,0.11,NO
20,66,0.06,NO
21,260,0.86,YES
22,596,0.73,NO
23,198,0.69,NO
24,50,0.0,NO
25,27,0.11,NO
26,926,0.79,NO
27,60,0.59,NO
28,62,0.01,NO
29,87,0.23,NO
30,52,0.0,NO
31,297,0.81,NO
32,163,0.45,NO
33,118,0.48,NO
34,83,0.3475,NO
35,147,0.34773809523809524,NO
36,58,0.06,NO
37,44,0.16,NO
38,106,0.4475,NO
39,192,0.57,NO
40,151,0.55,NO
41,352,0.8,YES
42,752,0.94,YES
43,877,0.91,YES
44,319,0.85,YES
45,27,0.06,NO
46,55,0.01,NO
47,94,0.58,NO
48,191,0.535,NO
49,90,0.21,NO
50,90,0.77,NO
51,271,0.8,YES
52,138,0.5766666666666667,NO
53,79,0.44,NO
54,82,0.34049999999999997,NO
55,147,0.23523809523809525,NO
56,422,0.89,YES
57,1026,0.87,YES
58,530,0.86,NO
59,189,0.85,YES
60,167,0.54,YES
61,86,0.8366666666666667,NO
62,195,0.68,YES
63,374,0.74,YES
64,573,0.75,NO
65,126,0.4784761904761905,YES
66,106,0.5883333333333333,YES
67,109,0.55,NO
68,85,0.21,NO
69,237,0.81,NO
70,345,0.84,YES
71,47,0.1,NO
72,781,0.9,YES
73,27,0.11,NO
74,89,0.5025,NO
75,300,0.87,YES
76,166,0.64,NO
77,92,0.7146666666666667,NO
78,497,0.78,YES
79,93,0.6946666666666667,NO
80,244,0.61,NO
81,183,0.65,YES
82,252,0.73,NO
83,109,0.19,YES
84,607,0.92,YES
85,565,0.81,YES
86,69,0.17,NO
87,77,0.45,NO
88,97,0.6266666666666666,NO
89,343,0.79,NO
90,214,0.5096666666666667,NO
91,79,0.23,NO
92,25,0.11,NO
93,84,0.45,NO
94,34,0.03,NO
95,33,0.02,NO
96,104,0.24,NO
97,172,0.47,NO
98,70,0.5,NO
99,140,0.5457380952380951,NO
100,156,0.5075,NO
101,142,0.69,NO
102,152,0.6,NO
103,31,0.0,NO
104,60,0.21,NO
105,60,0.15,NO
106,876,0.84,NO
107,61,0.16,NO
108,185,0.54,NO
109,264,0.82,NO
110,248,0.6,NO
111,286,0.94,YES
112,185,0.66,NO
113,194,0.41,NO
114,346,0.78,NO
115,309,0.83,NO
116,363,0.89,YES
117,84,0.6346666666666667,NO
118,53,0.25,NO
119,132,0.2996666666666667,YES
120,4088,0.8,NO
121,721,0.85,YES
122,47,0.22,NO
123,101,0.72,NO
124,517,0.83,YES
125,327,0.84,YES
126,274,0.69,YES
127,136,0.6442142857142857,YES
128,56,0.02,NO
129,74,0.04,YES
130,361,0.89,YES
131,174,0.24,NO
132,148,0.34523809523809523,NO
133,92,0.65,NO
134,45,0.19,NO
135,168,0.16666666666666663,NO
136,77,0.3725,NO
137,666,0.99,NO
138,88,0.52,NO
139,263,0.79,NO
140,54,0.0,NO
141,51,0.05,NO
142,132,0.03,NO
143,160,0.84,YES
144,152,0.10666666666666666,NO
145,39,0.07,NO
146,677,0.83,NO
147,131,0.32966666666666666,NO
148,47,0.22,NO
149,129,0.2046666666666667,NO
150,43,0.09,NO
151,257,0.84,NO
152,356,0.94,NO
153,62,0.04,NO
154,45,0.27,NO
155,97,0.95,NO
156,476,0.79,NO
157,77,0.59,NO
158,69,0.17,NO
159,104,0.66,NO
160,115,0.35,NO
161,421,0.96,NO
162,61,0.02,NO
163,2009,0.98,NO
164,179,0.55,NO
165,106,0.8225,NO
166,33,0.23,NO
167,657,0.85,NO
168,295,0.8,NO
169,872,0.89,NO
170,444,0.76,NO
171,168,0.66,NO
172,752,0.858,NO
173,135,0.6535714285714285,NO
174,1126,0.83,NO
175,163,0.63,NO
176,184,0.55,NO
177,51,0.09,NO
178,25,0.11,NO
179,180,0.52,NO
180,64,0.03,NO
181,101,0.7033333333333335,NO
182,512,0.81,NO
183,187,0.57,NO
184,56,0.02,NO
185,39,0.72,NO
186,261,0.9,NO
187,73,0.06,NO
188,65,0.03,NO
189,329,0.9,NO
190,64,0.02,NO
191,164,0.4696666666666666,NO
192,624,0.77,NO
193,74,0.04,NO
194,117,0.45549999999999996,NO
195,84,0.618,NO
196,226,0.43,NO
197,76,0.25,NO
198,323,0.97,NO
199,72,0.33,NO
200,42,0.08,NO
201,48,0.25,NO
202,89,0.14,NO
203,380,0.95,NO
204,141,0.6052380952380951,NO
205,148,0.6585714285714286,NO
206,191,0.56,NO
207,46,0.05,NO
208,165,0.4,NO
209,171,0.13,NO
210,56,0.02,NO
211,179,0.41,NO
212,74,0.07,NO
213,36,0.06,NO
214,37,0.03,NO
215,34,0.02,NO
216,34,0.02,NO
217,38,0.13,NO
218,39,0.02,NO
219,156,0.2866666666666667,NO
220,84,0.35,NO
221,117,0.7876666666666666,NO
222,94,0.95,NO
223,71,0.09,NO
224,183,0.45,NO
225,85,0.38,NO
226,183,0.26,NO
227,70,0.15,NO
228,54,0.45,NO
229,160,0.2866666666666667,NO
230,128,0.64,NO
231,151,0.4025,NO
232,422,0.75,NO
233,221,0.37,NO
234,50,0.01,NO
235,42,0.68,NO
236,624,0.98,NO
237,377,0.87,NO
238,382,0.95,NO
239,72,0.06,NO
240,92,0.53,NO
241,282,0.75,NO
242,371,0.84,NO
243,47,0.02,NO
244,108,0.7925,NO
245,111,0.6891666666666667,NO
246,319,0.97,NO
247,129,0.4,NO
248,49,0.01,NO
249,358,0.76,NO
250,277,0.77,NO
251,49,0.01,NO
252,89,0.16,NO
253,41,0.22,NO
254,66,0.06,NO
255,63,0.33,NO
256,24,0.11,NO
257,50,0.26,NO
258,72,0.06,NO
259,47,0.09,NO
260,47,0.18,NO
261,183,0.29,NO
262,49,0.01,NO
263,50,0.01,NO
264,98,0.26,NO
265,143,0.46273809523809517,NO
266,43,0.07,NO
267,42,0.04,NO
268,56,0.03,NO
269,44,0.29,NO
270,26,0.0,NO
271,254,0.77,NO
272,16883,0.97,NO
273,74,0.11380952380952379,NO
274,153,0.42316666666666664,NO
275,68,0.16,NO
276,100,0.6315,NO
277,550,0.95,NO
278,437,0.76,NO
279,1038,0.77,NO
280,104,0.68,NO
281,332,0.74,NO
282,123,0.48264285714285715,NO
283,106,0.88,NO
284,106,0.53,NO
285,94,0.89,NO
286,101,0.905,NO
287,38,0.95,NO
288,628,0.98,NO
289,32,0.0,NO
290,111,0.39,NO
291,35,0.35,NO
292,90,0.8965000000000001,NO
293,27,0.0,NO
294,28,0.0,NO
295,92,0.27,NO
296,979,0.82,NO
297,67,0.09797619047619044,NO
298,29,0.01,NO
299,105,0.67,NO
300,72,0.12714285714285714,NO
301,37,0.03,NO
302,47,0.02,NO
303,31,0.0,NO
304,90,0.93,NO
305,223,0.5555,NO
306,214,0.47,NO
307,107,0.57,NO
308,37,0.03,NO
309,27,0.11,NO
310,48,0.02,NO
311,167,0.26666666666666666,NO
312,213,0.47,NO
313,867,0.77,NO
314,159,0.37666666666666665,NO
315,100,0.26,NO
316,96,0.27,NO
317,842,0.85,NO
318,535,0.88,NO
319,83,0.6301666666666667,NO
320,63,0.43,NO
321,76,0.15,NO
322,202,0.485,NO
323,155,0.4325,NO
324,1263,0.99,NO
325,74,0.11380952380952379,NO
326,101,0.695,NO
327,27,0.11,NO
328,22,0.0,NO
329,491,0.77,NO
330,62,0.0075,NO
331,59,0.03,NO
332,99,0.26,NO
333,27,0.0,NO
334,77,0.27,NO
335,863,0.79,NO
336,64,0.03,NO
337,45,0.22,NO
338,63,0.52,NO
339,54,0.08,NO
340,64,0.07,NO
341,132,0.4916666666666667,NO
342,182,0.61,NO
343,70,0.14797619047619048,NO
344,36,0.06,NO
345,58,0.07,NO
346,62,0.0075,NO
347,132,0.5148095238095237,NO
348,74,0.04,NO
349,86,0.8366666666666667,NO
350,74,0.06,NO
351,48,0.0,NO
352,74,0.08,NO
353,86,0.22,NO
354,355,0.96,NO
355,53,0.09,NO
356,804,0.86,NO
357,75,0.04,NO
358,125,0.28464285714285714,NO
359,200,0.495,NO
360,134,0.5516666666666666,NO
361,57,0.33,NO
362,123,0.20666666666666667,NO
363,266,0.8,NO
364,162,0.6488333333333334,NO
365,130,0.6489761904761905,NO
366,108,0.18,NO
367,354,0.83,NO
368,88,0.17,NO
369,28,0.0,NO
370,58,0.27,NO
371,308,0.84,NO
372,343,0.87,NO
373,103,0.6,NO
374,35,0.05,NO
375,98,0.26,NO
376,117,0.38,NO
