ID,Size,Predicted %,Actual value
0,215,9.70518862393798E-5,NO
1,273,6.357041984749061E-5,YES
2,460,6.73925955850524E-5,YES
3,138,6.080246007756278E-5,NO
4,358,6.652160905620199E-5,NO
5,1154,0.9999816202005948,YES
6,51,5.67369178709376E-5,NO
7,157,6.0289761110931785E-5,NO
8,31,5.645749506519354E-5,NO
9,1009,0.017283554226305196,YES
10,193,9.81995130575522E-5,NO
11,83,8.171805890070497E-5,YES
12,262,6.41110154664304E-5,NO
13,638,0.02734585219484402,YES
14,40,5.6461552913980375E-5,NO
15,374,1.3873888424639267E-4,NO
16,390,6.618924369612296E-5,NO
17,51,5.876153865938761E-5,NO
18,579,0.004519523768304477,YES
19,32,5.67369178709376E-5,NO
20,66,5.67369178709376E-5,NO
21,260,3.478166863664728E-4,YES
22,596,0.1552356041556754,NO
23,198,4.3082309069602365E-4,NO
24,50,5.636601061392233E-5,NO
25,27,5.488004436736207E-5,NO
26,926,0.10091788374412249,NO
27,60,5.984498963337864E-5,NO
28,62,5.645749506519354E-5,NO
29,87,5.816034914822498E-5,NO
30,52,5.645749506519354E-5,NO
31,297,0.001607533689255903,NO
32,163,5.99928420099581E-5,NO
33,118,1.992716048400696E-4,NO
34,83,7.890253675561674E-5,NO
35,147,6.359244671399085E-5,NO
36,58,5.636601061392233E-5,NO
37,44,5.645749506519354E-5,NO
38,106,1.562174299774896E-4,NO
39,192,9.103220036213718E-4,NO
40,151,3.9401623222381745E-4,NO
41,352,8.37003166551935E-5,YES
42,752,1.0,YES
43,877,0.9999999973853158,YES
44,319,2.605518722218046E-4,YES
45,27,1.1747244038426716E-4,NO
46,55,5.7207069450632104E-5,NO
47,94,1.040494344615125E-4,NO
48,191,6.417966503093117E-5,NO
49,90,8.44966421129257E-5,NO
50,90,1.2566816864172046E-4,NO
51,271,2.2090042533473632E-4,YES
52,138,1.1973558799026991E-4,NO
53,79,6.115081442212494E-5,NO
54,82,5.8551478841644405E-5,NO
55,147,7.322772182190911E-5,NO
56,422,5.781137555814678E-4,YES
57,1026,0.9999999957747664,YES
58,530,0.01579644785051078,NO
59,189,7.071995236952218E-5,YES
60,167,1.0008823941654084E-4,YES
61,86,5.9028180417058766E-5,NO
62,195,2.726957321080506E-4,YES
