ID,Size,Predicted %,Actual value
0,215,9.950248756218905E-4,NO
1,273,0.9990049751243782,YES
2,460,0.9990049751243782,YES
3,138,0.3334440385254068,NO
4,358,0.9990049751243782,NO
5,1154,0.9990049751243782,YES
6,51,9.950248756218905E-4,NO
7,157,4.980079681274899E-4,NO
8,31,2.4912805181863477E-4,NO
9,1009,0.9990049751243782,YES
10,193,0.9990049751243782,NO
11,83,4.980079681274899E-4,YES
12,262,0.9990049751243782,NO
13,638,9.950248756218905E-4,YES
14,40,9.950248756218905E-4,NO
15,374,9.950248756218905E-4,NO
16,390,0.9990049751243782,NO
17,51,9.950248756218905E-4,NO
18,579,0.9990049751243782,YES
19,32,3.321155762205247E-4,NO
20,66,3.321155762205247E-4,NO
21,260,0.9990049751243782,YES
22,596,0.9990049751243782,NO
23,198,9.950248756218905E-4,NO
24,50,4.980079681274899E-4,NO
25,27,1.4238929232521713E-4,NO
26,926,0.9990049751243782,NO
27,60,4.980079681274899E-4,NO
28,62,2.4912805181863477E-4,NO
29,87,9.950248756218905E-4,NO
30,52,3.321155762205247E-4,NO
31,297,0.9990049751243782,NO
32,163,9.950248756218905E-4,NO
33,118,0.9990049751243782,NO
34,83,4.980079681274899E-4,NO
35,147,4.980079681274899E-4,NO
36,58,0.142958849494518,NO
37,44,9.950248756218905E-4,NO
38,106,3.321155762205247E-4,NO
39,192,0.9990049751243782,NO
40,151,9.950248756218905E-4,NO
41,352,0.9990049751243782,YES
42,752,9.950248756218905E-4,YES
43,877,0.9990049751243782,YES
44,319,0.9990049751243782,YES
45,27,2.4912805181863477E-4,NO
46,55,9.950248756218905E-4,NO
47,94,0.40003986446083317,NO
48,191,4.980079681274899E-4,NO
49,90,0.3334440385254068,NO
50,90,0.3334440385254068,NO
51,271,9.950248756218905E-4,YES
52,138,0.3334440385254068,NO
53,79,9.950248756218905E-4,NO
54,82,0.3334440385254068,NO
55,147,4.980079681274899E-4,NO
56,422,0.9990049751243782,YES
57,1026,0.9990049751243782,YES
58,530,0.9990049751243782,NO
59,189,4.980079681274899E-4,YES
60,167,9.950248756218905E-4,YES
61,86,9.950248756218905E-4,NO
62,195,0.9990049751243782,YES
63,374,9.950248756218905E-4,YES
64,573,9.950248756218905E-4,NO
65,126,9.950248756218905E-4,YES
66,106,3.321155762205247E-4,YES
67,109,4.980079681274899E-4,NO
68,85,4.980079681274899E-4,NO
69,237,0.9990049751243782,NO
70,345,0.9990049751243782,YES
71,47,2.4912805181863477E-4,NO
72,781,9.950248756218905E-4,YES
73,27,1.4238929232521713E-4,NO
74,89,9.950248756218905E-4,NO
75,300,0.9990049751243782,YES
76,166,9.950248756218905E-4,NO
77,92,0.5,NO
78,497,0.9990049751243782,YES
79,93,0.5,NO
80,244,4.980079681274899E-4,NO
81,183,9.950248756218905E-4,YES
82,252,0.9990049751243782,NO
83,109,4.980079681274899E-4,YES
84,607,0.9990049751243782,YES
85,565,9.950248756218905E-4,YES
86,69,0.9990049751243782,NO
87,77,3.321155762205247E-4,NO
88,97,2.4912805181863477E-4,NO
89,343,0.9990049751243782,NO
90,214,9.950248756218905E-4,NO
91,79,9.950248756218905E-4,NO
92,25,1.4238929232521713E-4,NO
93,84,0.3334440385254068,NO
94,34,3.321155762205247E-4,NO
95,33,3.321155762205247E-4,NO
96,104,0.9996678844237794,NO
97,172,4.980079681274899E-4,NO
98,70,9.950248756218905E-4,NO
99,140,9.950248756218905E-4,NO
100,156,4.980079681274899E-4,NO
101,142,9.950248756218905E-4,NO
102,152,0.9990049751243782,NO
103,31,9.950248756218905E-4,NO
104,60,9.950248756218905E-4,NO
105,60,9.950248756218905E-4,NO
106,876,0.9990049751243782,NO
107,61,9.950248756218905E-4,NO
108,185,9.950248756218905E-4,NO
109,264,9.950248756218905E-4,NO
110,248,4.980079681274899E-4,NO
111,286,0.9990049751243782,YES
112,185,9.950248756218905E-4,NO
113,194,4.980079681274899E-4,NO
114,346,0.9990049751243782,NO
115,309,9.950248756218905E-4,NO
116,363,0.9990049751243782,YES
117,84,0.3334440385254068,NO
118,53,4.980079681274899E-4,NO
119,132,3.321155762205247E-4,YES
120,4088,0.9990049751243782,NO
121,721,0.9990049751243782,YES
122,47,3.321155762205247E-4,NO
123,101,0.5,NO
124,517,9.950248756218905E-4,YES
125,327,9.950248756218905E-4,YES
126,274,0.9990049751243782,YES
127,136,0.5,YES
128,56,9.950248756218905E-4,NO
129,74,1.4238929232521713E-4,YES
130,361,9.950248756218905E-4,YES
131,174,4.980079681274899E-4,NO
132,148,0.3334440385254068,NO
133,92,0.5,NO
134,45,0.5,NO
135,168,9.950248756218905E-4,NO
136,77,3.321155762205247E-4,NO
137,666,0.9990049751243782,NO
138,88,9.950248756218905E-4,NO
139,263,9.950248756218905E-4,NO
140,54,4.980079681274899E-4,NO
141,51,9.950248756218905E-4,NO
142,132,2.4912805181863477E-4,NO
143,160,4.980079681274899E-4,YES
144,152,4.980079681274899E-4,NO
145,39,1.9932230416583614E-4,NO
146,677,0.9990049751243782,NO
147,131,3.321155762205247E-4,NO
148,47,3.321155762205247E-4,NO
149,129,3.321155762205247E-4,NO
150,43,3.321155762205247E-4,NO
151,257,9.950248756218905E-4,NO
152,356,0.9990049751243782,NO
153,62,2.4912805181863477E-4,NO
154,45,0.5,NO
155,97,0.9990049751243782,NO
156,476,0.9990049751243782,NO
157,77,3.321155762205247E-4,NO
158,69,0.9990049751243782,NO
159,104,0.9996678844237794,NO
160,115,4.980079681274899E-4,NO
161,421,0.9990049751243782,NO
162,61,1.661129568106312E-4,NO
163,2009,0.9990049751243782,NO
164,179,4.980079681274899E-4,NO
165,106,0.9996678844237794,NO
166,33,3.321155762205247E-4,NO
167,657,0.9990049751243782,NO
168,295,0.9990049751243782,NO
169,872,0.9990049751243782,NO
170,444,0.9990049751243782,NO
171,168,9.950248756218905E-4,NO
172,752,0.9990049751243782,NO
173,135,0.5,NO
174,1126,0.9990049751243782,NO
175,163,9.950248756218905E-4,NO
176,184,4.980079681274899E-4,NO
177,51,9.950248756218905E-4,NO
178,25,1.4238929232521713E-4,NO
179,180,4.980079681274899E-4,NO
180,64,4.980079681274899E-4,NO
181,101,0.5,NO
182,512,0.9990049751243782,NO
183,187,4.980079681274899E-4,NO
184,56,9.950248756218905E-4,NO
185,39,1.9932230416583614E-4,NO
186,261,0.9990049751243782,NO
187,73,9.96810207336523E-5,NO
188,65,1.9932230416583614E-4,NO
189,329,0.9990049751243782,NO
190,64,4.980079681274899E-4,NO
191,164,9.950248756218905E-4,NO
192,624,0.9990049751243782,NO
193,74,1.4238929232521713E-4,NO
194,117,3.321155762205247E-4,NO
195,84,0.3334440385254068,NO
196,226,4.980079681274899E-4,NO
197,76,4.980079681274899E-4,NO
198,323,0.9990049751243782,NO
199,72,3.321155762205247E-4,NO
200,42,2.4912805181863477E-4,NO
201,48,1.9932230416583614E-4,NO
202,89,9.950248756218905E-4,NO
203,380,0.9990049751243782,NO
204,141,4.980079681274899E-4,NO
205,148,0.3334440385254068,NO
206,191,4.980079681274899E-4,NO
207,46,4.980079681274899E-4,NO
208,165,9.950248756218905E-4,NO
209,171,4.980079681274899E-4,NO
210,56,9.950248756218905E-4,NO
211,179,4.980079681274899E-4,NO
212,74,1.4238929232521713E-4,NO
213,36,4.980079681274899E-4,NO
214,37,1.661129568106312E-4,NO
215,34,3.321155762205247E-4,NO
216,34,3.321155762205247E-4,NO
217,38,0.3334440385254068,NO
218,39,1.9932230416583614E-4,NO
219,156,4.980079681274899E-4,NO
220,84,0.3334440385254068,NO
221,117,3.321155762205247E-4,NO
222,94,0.5,NO
223,71,9.950248756218905E-4,NO
224,183,4.980079681274899E-4,NO
225,85,4.980079681274899E-4,NO
226,183,4.980079681274899E-4,NO
227,70,9.950248756218905E-4,NO
228,54,4.980079681274899E-4,NO
229,160,0.9990049751243782,NO
230,128,9.950248756218905E-4,NO
231,151,4.980079681274899E-4,NO
232,422,0.9990049751243782,NO
233,221,9.950248756218905E-4,NO
234,50,4.980079681274899E-4,NO
235,42,2.4912805181863477E-4,NO
236,624,0.9990049751243782,NO
237,377,0.9990049751243782,NO
238,382,9.950248756218905E-4,NO
239,72,3.321155762205247E-4,NO
240,92,0.5,NO
241,282,0.9990049751243782,NO
242,371,0.9990049751243782,NO
243,47,3.321155762205247E-4,NO
244,108,4.980079681274899E-4,NO
245,111,4.980079681274899E-4,NO
246,319,0.9990049751243782,NO
247,129,3.321155762205247E-4,NO
248,49,4.980079681274899E-4,NO
249,358,0.9990049751243782,NO
250,277,0.9990049751243782,NO
251,49,4.980079681274899E-4,NO
252,89,9.950248756218905E-4,NO
253,41,3.321155762205247E-4,NO
254,66,3.321155762205247E-4,NO
255,63,0.20011959338249952,NO
256,24,4.980079681274899E-4,NO
257,50,4.980079681274899E-4,NO
258,72,3.321155762205247E-4,NO
259,47,3.321155762205247E-4,NO
260,47,3.321155762205247E-4,NO
261,183,4.980079681274899E-4,NO
262,49,4.980079681274899E-4,NO
263,50,4.980079681274899E-4,NO
264,98,0.20011959338249952,NO
265,143,9.950248756218905E-4,NO
266,43,3.321155762205247E-4,NO
267,42,2.4912805181863477E-4,NO
268,56,9.950248756218905E-4,NO
269,44,9.950248756218905E-4,NO
270,26,1.4238929232521713E-4,NO
271,254,0.9990049751243782,NO
272,16883,0.9990049751243782,NO
273,74,1.4238929232521713E-4,NO
274,153,4.980079681274899E-4,NO
275,68,0.5,NO
276,100,0.9990049751243782,NO
277,550,0.9990049751243782,NO
278,437,0.9990049751243782,NO
279,1038,0.9990049751243782,NO
280,104,0.9996678844237794,NO
281,332,0.9990049751243782,NO
282,123,9.950248756218905E-4,NO
283,106,0.9996678844237794,NO
284,106,3.321155762205247E-4,NO
285,94,0.5,NO
286,101,0.5,NO
287,38,0.3334440385254068,NO
288,628,0.9990049751243782,NO
289,32,3.321155762205247E-4,NO
290,111,4.980079681274899E-4,NO
291,35,3.321155762205247E-4,NO
292,90,0.3334440385254068,NO
293,27,1.4238929232521713E-4,NO
294,28,2.4912805181863477E-4,NO
295,92,0.5,NO
296,979,0.9990049751243782,NO
297,67,9.950248756218905E-4,NO
298,29,4.980079681274899E-4,NO
299,105,0.9996678844237794,NO
300,72,3.321155762205247E-4,NO
301,37,1.661129568106312E-4,NO
302,47,3.321155762205247E-4,NO
303,31,2.4912805181863477E-4,NO
304,90,0.3334440385254068,NO
305,223,4.980079681274899E-4,NO
306,214,9.950248756218905E-4,NO
307,107,0.9996678844237794,NO
308,37,1.661129568106312E-4,NO
309,27,1.4238929232521713E-4,NO
310,48,1.9932230416583614E-4,NO
311,167,9.950248756218905E-4,NO
312,213,9.950248756218905E-4,NO
313,867,0.9990049751243782,NO
