ID,Size,Predicted %,Actual value
0,215,0.0014183570630012451,NO
1,274,0.014804316287434187,NO
2,461,0.0154998204572095,YES
3,138,0.0013613193245264,NO
4,358,8.037285705387774E-4,NO
5,1248,0.9999733652600974,YES
6,51,6.713024569196381E-4,NO
7,45,0.0010716875101401454,NO
8,157,7.189840988314519E-4,NO
9,31,6.665817756104789E-4,NO
10,1008,0.12437779445423412,YES
11,55,0.0018209523715158348,NO
12,204,0.00887797367062085,NO
13,55,0.0011029083442944884,NO
14,103,0.00158326799190373,NO
15,83,0.002869288512338214,NO
16,262,0.0014718399819230758,NO
17,83,0.0014021701583235057,NO
18,867,0.9963498480042577,YES
19,40,6.656944580677356E-4,NO
20,387,0.009489912467930468,YES
21,390,0.0015207169128585154,NO
22,51,6.848890695768172E-4,NO
23,637,0.9620744402404185,YES
24,32,6.713024569196381E-4,NO
25,68,0.00118623622456508,YES
26,547,0.9999586757613054,YES
27,566,0.9955197638460417,NO
28,314,0.1907309250312345,YES
29,839,0.9917123756248637,YES
30,211,0.006409281572344498,NO
31,31,0.001084894781097325,NO
32,50,6.640864425081424E-4,NO
33,27,6.713024569196381E-4,NO
34,175,0.9985660422471994,NO
35,50,0.0012318665073335702,NO
36,62,6.640864425081424E-4,NO
37,87,0.001294039337779588,NO
38,52,6.640864425081424E-4,NO
39,373,0.4518264784986267,NO
40,224,0.0015096574720169175,NO
41,118,0.0015113584028598286,YES
42,83,6.909914073525513E-4,NO
43,147,7.454310268505111E-4,NO
44,58,0.0012483533355088896,NO
45,44,6.665817756104789E-4,NO
46,106,7.099686218626134E-4,NO
47,189,0.0069767229525526005,NO
48,151,0.002685168121630113,NO
49,352,8.113793673599141E-4,YES
50,849,0.9999999994163613,YES
51,877,0.9999999918071385,YES
52,41,0.001068966175888817,NO
53,319,0.001052754826545758,YES
54,27,6.713024569196381E-4,NO
55,55,6.782955941163375E-4,NO
56,94,6.909914073525513E-4,NO
57,191,7.676299342296227E-4,NO
58,90,9.676258171139428E-4,NO
59,90,9.676258171139428E-4,NO
60,271,0.0018595823027720202,YES
61,152,0.001430939981824807,NO
62,90,0.0013400522558321161,YES
63,82,0.0012971707381263945,NO
64,147,8.799854181637213E-4,NO
65,422,0.010598882770246837,YES
66,1059,0.9999999869463702,YES
67,530,0.004169600217046777,YES
68,205,0.014764316192802846,YES
69,190,0.0028065738027954067,NO
70,86,0.0013217094743021333,NO
71,207,0.017050280469116046,YES
72,397,0.00737691137262807,YES
73,573,0.0017462327284627377,NO
74,126,7.129780561277124E-4,YES
75,167,0.002733557567896748,NO
76,109,6.880991757406453E-4,YES
77,85,6.884047603176799E-4,NO
78,237,0.00527639158302722,NO
79,424,0.9957323949461604,YES
80,47,6.761906958961372E-4,NO
81,1118,1.0,YES
82,27,6.713024569196381E-4,NO
83,89,7.009519509440043E-4,NO
84,474,0.03651463048623793,YES
85,166,7.553799537226799E-4,NO
86,92,6.909914073525513E-4,NO
87,476,0.0276874226810967,NO
88,93,6.909914073525513E-4,NO
89,244,0.0015973510194979413,NO
90,204,0.038236047823398844,NO
91,252,0.0018942017214169295,NO
92,109,0.0010710799338748437,YES
93,618,0.008146425730983555,NO
94,565,9.813897013112806E-4,YES
