ID,Size,Predicted %,Actual value
0,215,0.28,NO
1,274,0.22,NO
2,461,0.32,YES
3,138,0.054166666666666655,NO
4,358,0.05,NO
5,1248,0.78,YES
6,51,0.02,NO
7,45,0.24,NO
8,157,0.56,NO
9,31,0.0,NO
10,1008,0.69,YES
11,55,0.54,NO
12,204,0.63,NO
13,55,0.04,NO
14,103,0.03,NO
15,83,0.14,NO
16,262,0.18,NO
17,83,0.34,NO
18,867,0.57,YES
19,40,0.0,NO
20,387,0.71,YES
21,390,0.35,NO
22,51,0.03,NO
23,637,0.73,YES
24,32,0.0,NO
25,68,0.08,YES
26,547,0.83,YES
27,566,0.49,NO
28,314,0.56,YES
29,839,1.0,YES
30,211,0.86,NO
31,31,0.0,NO
32,50,0.045,NO
33,27,0.0,NO
34,175,0.5,NO
35,50,0.02,NO
36,62,0.0,NO
37,87,0.26,NO
38,52,0.0,NO
39,373,0.89,NO
40,224,0.16,NO
41,118,0.01,YES
42,83,0.365,NO
43,147,0.04,NO
44,58,0.0,NO
45,44,0.03,NO
46,106,0.82,NO
47,189,0.43,NO
48,151,0.04,NO
49,352,0.04,YES
50,849,0.55,YES
51,877,0.62,YES
52,41,0.0,NO
53,319,0.24,YES
54,27,0.0,NO
55,55,0.01,NO
56,94,0.22,NO
57,191,0.05,NO
58,90,0.0,NO
59,90,0.0,NO
60,271,0.51,YES
61,152,0.4,NO
62,90,0.44,YES
63,82,0.11,NO
64,147,0.0,NO
65,422,0.61,YES
66,1059,0.69,YES
67,530,0.07,YES
68,205,0.54,YES
69,190,0.1,NO
70,86,0.6433333333333333,NO
71,207,0.5,YES
72,397,0.81,YES
73,573,0.32,NO
74,126,0.01,YES
75,167,0.39,NO
76,109,0.01,YES
77,85,0.0,NO
78,237,0.33,NO
79,424,0.45,YES
80,47,0.046,NO
81,1118,0.6,YES
82,27,0.0,NO
83,89,0.04,NO
84,474,0.67,YES
85,166,0.34,NO
86,92,0.09,NO
87,476,0.44,NO
88,93,0.09,NO
89,244,0.31,NO
90,204,0.31,NO
91,252,0.59,NO
92,109,0.01,YES
93,618,0.74,NO
94,565,0.17,YES
95,69,0.01,NO
96,77,0.03333333333333333,NO
97,97,0.6983333333333333,NO
98,343,0.12,NO
99,214,0.0,NO
100,79,0.0,NO
101,25,0.0,NO
102,84,0.03,NO
103,34,0.0,NO
104,33,0.0,NO
105,104,0.04,NO
106,172,0.08,NO
107,70,0.26,NO
108,140,0.034499999999999996,NO
109,156,0.13,NO
110,142,0.0,NO
111,152,0.01,NO
112,31,0.0,NO
113,60,0.5,NO
114,60,0.1,NO
115,876,0.97,NO
116,61,0.01,NO
117,185,0.01,NO
118,264,0.78,NO
119,43,0.0,NO
120,248,0.34,NO
121,310,0.7,YES
122,199,0.43,NO
123,194,0.37,NO
124,346,0.2,NO
125,90,0.42,NO
126,335,0.1,YES
127,372,0.46,NO
128,84,0.47,NO
129,53,0.09,NO
130,148,0.06,NO
131,4088,0.18,NO
132,860,0.88,YES
133,47,0.05,NO
134,101,0.3325,NO
135,517,0.07,YES
136,327,0.25,YES
137,275,0.2,YES
138,136,0.1125,NO
139,56,0.02,NO
140,74,0.0,YES
141,362,0.38,YES
142,174,0.2,NO
143,148,0.27,NO
144,92,0.05,NO
145,45,0.20333333333333337,YES
146,39,0.0,NO
147,182,0.51,NO
148,77,0.13,NO
149,666,0.91,NO
150,88,0.05,YES
151,263,0.74,YES
152,54,0.01,NO
153,76,0.08666666666666666,NO
154,132,0.02,NO
155,160,0.01,YES
156,152,0.01,NO
157,39,0.0,NO
158,677,0.92,NO
159,131,0.0,NO
160,47,0.05,NO
161,129,0.0,NO
162,43,0.0,NO
163,73,0.01,NO
164,257,0.64,NO
165,356,0.67,NO
166,62,0.0,NO
167,45,0.09,NO
168,97,0.8066666666666668,NO
169,131,0.11,YES
170,68,0.04,YES
171,99,0.23550000000000001,NO
172,53,0.0075,NO
173,81,0.6041666666666666,NO
174,78,0.8325,YES
175,69,0.22,NO
176,69,0.04,NO
177,77,0.369,NO
178,72,0.01,NO
179,72,0.21,NO
180,63,0.08416666666666665,NO
181,50,0.0,NO
182,28,0.01,NO
183,96,0.14,NO
184,40,0.02,NO
185,76,0.10833333333333335,NO
186,49,0.0,NO
187,63,0.22666666666666668,NO
188,55,0.03,NO
189,45,0.04,NO
190,476,0.16,NO
191,77,0.16,NO
192,69,0.01,NO
193,104,0.32238095238095243,NO
194,115,0.02,NO
195,421,0.24,NO
196,61,0.01,NO
197,2009,0.95,NO
198,179,0.09,NO
199,106,0.56,NO
200,33,0.0,NO
201,657,0.36,NO
202,295,0.35,NO
203,872,0.3,NO
204,444,0.26,NO
205,168,0.15,NO
206,752,0.36,NO
207,135,0.055,NO
208,1126,0.38,NO
209,163,0.15,NO
210,184,0.4,NO
211,51,0.02,NO
212,25,0.0,NO
213,180,0.12,NO
214,64,0.0,NO
215,101,0.235,NO
216,512,0.14,NO
217,187,0.56,NO
218,56,0.0,NO
219,39,0.38,NO
220,261,0.62,NO
221,73,0.03,NO
222,65,0.07,NO
223,329,0.3,NO
224,64,0.01,NO
225,164,0.15,NO
226,624,0.45,NO
227,74,0.0,NO
228,117,0.0,NO
229,84,0.66,NO
230,226,0.23,NO
231,76,0.02,NO
232,323,0.03,NO
