ID,Size,Predicted %,Actual value
0,215,1.4271608941997965E-4,NO
1,274,0.001507799018562859,NO
2,461,0.0015796367269159807,YES
3,138,1.3696987555314016E-4,NO
4,358,8.082699307387085E-5,NO
5,1248,0.999735020663334,YES
6,51,6.750150963468923E-5,NO
7,45,1.0780029565374624E-4,NO
8,157,7.22991469505631E-5,NO
9,31,6.702654594408643E-5,NO
10,1008,0.014073545746166061,YES
11,55,1.8329197540647939E-4,NO
12,204,8.993503146462879E-4,NO
13,55,1.1094389616910164E-4,NO
14,103,1.5933320902281775E-4,NO
15,83,2.8908761374861876E-4,NO
16,262,1.481047126624339E-4,NO
17,83,1.4108529477837746E-4,NO
18,867,0.9648265153691429,YES
19,40,6.693727037981644E-5,NO
20,387,9.618742328584712E-4,YES
21,390,1.5302971778253475E-4,NO
22,51,6.886852714781394E-5,NO
23,637,0.7182490177666,YES
24,32,6.750150963468923E-5,NO
25,68,1.1933497840322887E-4,YES
26,547,0.9995889342208293,YES
27,566,0.9571360897176101,NO
28,314,0.023136360348300425,YES
29,839,0.9232251415618152,YES
30,211,6.478184535818881E-4,NO
31,31,1.0913010350540686E-4,NO
32,50,6.677548368327359E-5,NO
33,27,6.750150963468923E-5,NO
34,175,0.985911505929157,NO
35,50,1.2393046214299796E-4,NO
36,62,6.677548368327359E-5,NO
37,87,1.3019257475662744E-4,NO
38,52,6.677548368327359E-5,NO
39,373,0.07649382091853837,NO
40,224,1.5191529310231282E-4,NO
41,118,1.5208668904893302E-4,YES
42,83,6.948252495968108E-5,NO
43,147,7.496036476494905E-5,NO
44,58,1.255909644303987E-4,NO
45,44,6.702654594408643E-5,NO
46,106,7.13919950087639E-5,NO
47,189,7.055348250709442E-4,NO
48,151,2.7049213407429203E-4,NO
49,352,8.15969576883229E-5,YES
50,849,0.999999994192207,YES
51,877,0.999999918472775,YES
52,41,1.0752629508499222E-4,NO
53,319,1.058940651521631E-4,YES
54,27,6.750150963468923E-5,NO
55,55,6.820512020551244E-5,NO
56,94,6.948252495968108E-5,NO
57,191,7.719422400685062E-5,NO
58,90,9.732368416929326E-5,NO
59,90,9.732368416929326E-5,NO
60,271,1.8718687132586437E-4,YES
61,152,1.4398382335186217E-4,NO
62,90,1.348274956077752E-4,YES
63,82,1.3050799122859687E-4,NO
64,147,8.850184079617509E-5,NO
65,422,0.0010753586758067693,YES
66,1059,0.9999998701032403,YES
67,530,4.2059031023856025E-4,YES
68,205,0.0015036702317407647,YES
69,190,2.827529661802408E-4,NO
70,86,1.3297976538901226E-4,NO
71,207,0.0017401102706406206,YES
72,397,7.462750008719769E-4,YES
73,573,1.757590727039944E-4,NO
74,126,7.169480753753292E-5,YES
75,167,2.7537869134093844E-4,NO
76,109,6.919151697597468E-5,YES
77,85,6.922226394112351E-5,NO
78,237,5.327654823879261E-4,NO
79,424,0.9590955519962385,YES
80,47,6.799333612168226E-5,NO
81,1118,1.0,YES
82,27,6.750150963468923E-5,NO
83,89,7.0484737655085E-5,NO
84,474,0.003794056891472383,YES
85,166,7.596150670421804E-5,NO
86,92,6.948252495968108E-5,NO
87,476,0.0028534387044981584,NO
88,93,6.948252495968108E-5,NO
89,244,1.6075250299138133E-4,NO
90,204,0.003979291859158496,NO
91,252,1.9067763425273415E-4,NO
92,109,1.0773912104463945E-4,YES
93,618,8.246965079104816E-4,NO
94,565,9.870927708407333E-5,YES
95,69,6.997489099751236E-5,NO
96,77,6.997489099751236E-5,NO
97,97,6.997489099751236E-5,NO
98,343,8.100673803863429E-5,NO
99,214,7.79666577219297E-5,NO
100,79,8.565674907650962E-5,NO
101,25,6.750150963468923E-5,NO
102,84,7.397225963711913E-5,NO
103,34,6.820512020551244E-5,NO
104,33,6.820512020551244E-5,NO
105,104,1.2864134231688396E-4,NO
106,172,0.0014317422953389423,NO
107,70,7.255056281550483E-5,NO
108,140,7.213872177047975E-5,NO
109,156,7.169480753753292E-5,NO
110,142,1.2487201932064742E-4,NO
111,152,1.0055625454865779E-4,NO
112,31,6.702654594408643E-5,NO
113,60,7.492157978126233E-5,NO
114,60,6.73517292550085E-5,NO
115,876,0.8832856059376986,NO
116,61,6.998614633002112E-5,NO
117,185,1.1463479797195478E-4,NO
118,264,2.924783623506714E-4,NO
119,43,1.0765671761045045E-4,NO
120,248,1.319873614001597E-4,NO
121,310,0.006240780648266889,YES
122,199,6.296424062412943E-4,NO
123,194,1.3904594033021552E-4,NO
124,346,2.1380928250872494E-4,NO
125,90,0.0011504178298487554,NO
126,335,0.3169860401541213,YES
127,372,0.02326611577853,NO
128,84,6.997489099751236E-5,NO
129,53,6.799333612168226E-5,NO
130,148,3.775649143336406E-4,NO
131,4088,1.0262722021089122E-8,NO
132,860,0.9151980104559411,YES
133,47,6.750150963468923E-5,NO
134,101,7.167802563873418E-5,NO
135,517,1.0202787218488259E-4,YES
136,327,1.802552667909982E-4,YES
137,275,1.5900292721870342E-4,YES
138,136,2.9211066933054205E-4,NO
139,56,6.693727037981644E-5,NO
140,74,6.9389978397421E-5,YES
141,362,0.001009679920301263,YES
142,174,1.7827263725654822E-4,NO
143,148,1.605737132463571E-4,NO
144,92,1.39125739315573E-4,NO
145,45,6.674582345007085E-5,YES
146,39,1.094169266100707E-4,NO
147,182,1.5310550724613478E-4,NO
148,77,1.3256687587297756E-4,NO
149,666,0.27160001524953403,NO
150,88,7.255056281550483E-5,YES
151,263,7.976024675641934E-5,YES
152,54,6.677548368327359E-5,NO
153,76,1.26899097795355E-4,NO
154,132,1.4098402754544875E-4,NO
155,160,9.478815113865563E-5,YES
156,152,1.2487201932064742E-4,NO
157,39,6.820512020551244E-5,NO
158,677,0.129593332600966,NO
159,131,8.537686691686233E-5,NO
160,47,6.750150963468923E-5,NO
161,129,8.850184079617509E-5,NO
162,43,6.73517292550085E-5,NO
163,73,1.2343283501493462E-4,NO
164,257,2.667247982668754E-4,NO
165,356,0.0032662699260709092,NO
166,62,6.693727037981644E-5,NO
167,45,6.820512020551244E-5,NO
168,97,7.13919950087639E-5,NO
169,131,0.0015317734722357671,YES
170,68,1.2013163348496409E-4,YES
171,99,1.577984980239161E-4,NO
172,53,1.1161148821712763E-4,NO
173,81,1.2678468775579262E-4,NO
174,78,1.2678468775579262E-4,YES
175,69,1.2098286505956746E-4,NO
176,69,1.2013163348496409E-4,NO
177,77,1.2407219526413583E-4,NO
178,72,1.1968167857100876E-4,NO
179,72,1.2098286505956746E-4,NO
180,63,1.1712235724803361E-4,NO
181,50,1.1269704587681043E-4,NO
182,28,1.0913010350540686E-4,NO
183,96,1.544911993087225E-4,NO
184,40,1.0828821712750584E-4,NO
185,76,1.2412732679126123E-4,NO
186,49,1.1269704587681043E-4,NO
187,63,1.1591417025993509E-4,NO
188,55,1.1860914999918316E-4,NO
189,45,1.0935514164022104E-4,NO
190,476,2.3885097628995676E-4,NO
191,77,6.948252495968108E-5,NO
192,69,6.997489099751236E-5,NO
193,104,6.997489099751236E-5,NO
194,115,7.22991469505631E-5,NO
195,421,0.9999848602781181,NO
196,61,6.702654594408643E-5,NO
197,2009,0.4080405815226031,NO
198,179,7.383135860076858E-5,NO
199,106,7.13919950087639E-5,NO
200,33,6.750150963468923E-5,NO
201,657,8.196586622237225E-5,NO
202,295,7.885381406739962E-5,NO
203,872,4.845569379387697E-4,NO
204,444,1.1520892106793789E-4,NO
205,168,7.362019537781991E-5,NO
206,752,8.232808306009858E-5,NO
207,135,7.179042786785268E-5,NO
208,1126,6.550683016131521E-5,NO
209,163,7.383135860076858E-5,NO
210,184,7.445370637337377E-5,NO
211,51,6.750150963468923E-5,NO
212,25,6.750150963468923E-5,NO
213,180,7.392982826733252E-5,NO
214,64,6.750150963468923E-5,NO
215,101,6.919151697597468E-5,NO
216,512,8.265237632555937E-5,NO
217,187,7.392982826733252E-5,NO
218,56,6.702654594408643E-5,NO
219,39,6.750150963468923E-5,NO
220,261,7.817704910996031E-5,NO
221,73,6.997489099751236E-5,NO
222,65,6.750150963468923E-5,NO
223,329,7.97111529165549E-5,NO
224,64,6.702654594408643E-5,NO
225,164,7.596150670421804E-5,NO
226,624,1.0189637402767687E-4,NO
227,74,6.948252495968108E-5,NO
228,117,7.169480753753292E-5,NO
229,84,6.948252495968108E-5,NO
230,226,1.1164410792273754E-4,NO
231,76,6.997489099751236E-5,NO
232,323,8.847324332618666E-5,NO
233,72,7.0484737655085E-5,NO
234,42,6.73517292550085E-5,NO
235,48,6.886852714781394E-5,NO
236,89,1.0222983087568061E-4,NO
237,380,0.9998135384451922,NO
238,141,7.179042786785268E-5,NO
239,148,7.179042786785268E-5,NO
240,191,7.362019537781991E-5,NO
241,46,6.820512020551244E-5,NO
242,165,7.365291019100172E-5,NO
243,171,1.2121287096695132E-4,NO
244,56,6.693727037981644E-5,NO
245,179,9.113920653555934E-5,NO
246,74,6.948252495968108E-5,NO
247,36,6.702654594408643E-5,NO
248,37,6.702654594408643E-5,NO
249,34,6.702654594408643E-5,NO
250,34,6.702654594408643E-5,NO
251,38,6.702654594408643E-5,NO
252,39,6.677548368327359E-5,NO
253,156,8.850184079617509E-5,NO
254,84,6.922226394112351E-5,NO
255,117,7.376331740829472E-5,NO
256,94,7.13919950087639E-5,NO
257,71,6.922226394112351E-5,NO
258,183,5.190698606598164E-4,NO
259,85,6.919151697597468E-5,NO
260,183,1.1463479797195478E-4,NO
261,70,6.997489099751236E-5,NO
262,54,6.886852714781394E-5,NO
263,160,3.7463622166123523E-4,NO
264,128,7.376331740829472E-5,NO
265,151,7.213872177047975E-5,NO
266,422,1.5084099040068698E-4,NO
267,221,1.4048749613302468E-4,NO
268,50,6.820512020551244E-5,NO
269,42,6.750150963468923E-5,NO
270,624,0.01553277401477217,NO
271,377,8.563425532407823E-5,NO
272,382,0.002074203842224503,NO
273,72,6.997489099751236E-5,NO
274,92,6.9389978397421E-5,NO
275,282,1.6445023116082167E-4,NO
276,371,3.03062529953818E-4,NO
277,47,6.820512020551244E-5,NO
278,108,7.13919950087639E-5,NO
279,111,7.255056281550483E-5,NO
280,319,8.620060741359483E-5,NO
281,129,7.179042786785268E-5,NO
282,49,6.820512020551244E-5,NO
