ID,Size,Predicted %,Actual value
0,215,0.014117596287752067,NO
1,271,0.01407659665774474,YES
2,458,0.014879164861363155,YES
3,137,0.014667070161677198,YES
4,357,0.015165772945156536,YES
5,1242,1.0,YES
6,51,0.01407659665774474,NO
7,154,0.014753720054358018,YES
8,31,0.014117596287752067,NO
9,928,0.960100318992222,NO
10,180,0.015898105027050514,NO
11,260,0.09744768104944712,YES
12,551,0.9855056081995496,YES
13,40,0.014313530857671857,NO
14,361,0.03335089686992263,YES
15,388,0.0451004689280038,YES
16,51,0.020774212464305036,NO
17,577,0.9969947600168841,NO
18,32,0.01407659665774474,NO
19,66,0.01407659665774474,NO
20,188,0.9790402257923746,YES
21,582,0.9994895061887753,NO
22,158,0.014879164861363155,YES
23,50,0.014879164861363155,NO
24,27,0.01407659665774474,NO
25,928,0.9999984496437867,YES
26,60,0.015519269160959834,NO
27,62,0.014879164861363155,NO
28,87,0.014879164861363155,NO
29,52,0.014879164861363155,NO
30,268,0.26436149978888906,NO
31,163,0.01419636711998826,NO
32,109,0.029675235256473517,NO
33,147,0.015519269160959834,NO
34,58,0.014879164861363155,NO
35,44,0.014117596287752067,NO
36,106,0.023193101062959506,NO
37,139,0.03827970677951966,NO
38,326,0.0628165925088924,NO
39,648,0.9999999999999981,NO
40,778,1.0,YES
41,314,0.14743457490329573,YES
42,55,0.01407304547008228,NO
43,191,0.015919364936274757,NO
44,90,0.025250517149301217,NO
45,273,0.13436521622276487,NO
46,137,0.19631082176735978,NO
47,79,0.08079398250188505,NO
48,82,0.015165772945156536,NO
49,147,0.6018788978387184,NO
50,422,0.3975856691573751,NO
51,978,1.0,YES
52,467,0.9999987381394659,YES
53,189,0.11196601808121266,NO
54,153,0.048262036494162004,NO
55,84,0.01407304547008228,YES
56,182,0.8668076008230358,NO
57,358,0.9999999999576125,NO
58,126,0.0732224650207802,NO
59,106,0.01786496148782357,NO
60,109,0.01771925001687767,NO
61,85,0.01419636711998826,NO
62,236,0.6185267545336136,NO
63,314,0.9499558817713543,YES
64,694,0.9999999999994366,YES
65,27,0.01407659665774474,NO
66,89,0.015622676119023272,NO
67,301,0.9991663342600442,YES
68,153,0.8332902453460712,NO
69,92,0.19552198349935707,NO
70,466,0.9750552971432068,NO
71,93,0.19552198349935707,NO
72,244,0.9175306817632276,NO
73,192,0.3326477588443587,NO
74,250,0.41188823391537926,YES
75,109,0.060595540797350515,NO
76,601,0.030798012144671084,NO
77,565,0.999999999999778,YES
78,69,0.019920056682669038,NO
79,77,0.019260044139817786,NO
80,94,0.021501114857439496,NO
81,337,0.030533713414943115,NO
82,214,0.028931054418355532,NO
83,79,0.025485830574949634,NO
84,25,0.01698678090839035,NO
85,84,0.02369234419828806,NO
86,34,0.016982508197107924,NO
87,33,0.016982508197107924,NO
88,104,0.039545345135377205,NO
89,172,0.2537444955687248,NO
90,70,0.020774212464305036,NO
91,140,0.024307183785449986,NO
92,154,0.026330250248758496,YES
93,248,0.02581797491710851,NO
94,275,0.018059561988753872,YES
95,176,0.03735814813113366,NO
96,624,0.999999890186943,YES
97,91,0.014753720054358018,YES
98,58,0.015189568926664477,YES
99,132,0.018837088333310423,NO
100,4088,6.875084955795275E-57,NO
101,558,0.19502867855333123,NO
102,727,0.9992205013549276,YES
103,150,0.014785474708504127,YES
104,503,0.10598986654493293,YES
105,325,0.9635641206978628,NO
106,273,0.9312416816219502,YES
107,136,0.11444473698221104,NO
108,56,0.019795424328672463,NO
109,74,0.09482824309910828,NO
110,357,0.9986584571588518,YES
111,174,0.018658717288294976,NO
112,148,0.017363685876830647,NO
113,92,0.015898105027050514,NO
114,45,0.01771925001687767,NO
115,168,0.10460126647504676,NO
116,77,0.014906275277057422,NO
117,664,0.9343248486254604,YES
118,88,0.01872204665621227,NO
119,260,0.3117185297455043,YES
120,54,0.01419636711998826,NO
121,48,0.015001878026909443,NO
122,140,0.05970118001778048,NO
123,152,0.045953556841454433,NO
124,39,0.01407304547008228,NO
125,131,0.029109954346632074,NO
126,47,0.01407659665774474,NO
127,129,0.07425472579596454,NO
128,43,0.014667070161677198,NO
129,243,0.46352914377024385,NO
130,62,0.02025332625086617,NO
131,45,0.016982508197107924,NO
132,94,0.022763987618830087,YES
133,72,0.014906275277057422,NO
134,42,0.014667070161677198,NO
