ID,Size,Predicted %,Actual value
0,215,0.06496059815331974,NO
1,274,0.4594647143840648,NO
2,461,0.4696355797000323,YES
3,138,0.06174674881502285,NO
4,358,0.03386666860734811,NO
5,1248,0.9999999041218364,YES
6,51,0.027192780090030122,NO
7,45,0.05679590219825295,NO
8,157,0.03011805498458988,NO
9,31,0.026225321350055376,NO
10,1008,0.912690319148859,YES
11,55,0.0789063384130686,NO
12,204,0.4934748396854587,NO
13,55,0.05650372342069798,NO
14,103,0.06159753259191862,NO
15,83,0.13170628072985902,NO
16,262,0.06799850252225943,NO
17,83,0.05803572848716366,NO
18,867,0.9998929557977299,YES
19,40,0.027007443905250807,NO
20,387,0.5200558460565988,YES
21,390,0.07056553823963405,NO
22,51,0.027928364557274092,NO
23,637,0.9997723368926914,YES
24,32,0.026387957283044022,NO
25,68,0.058163955943795934,YES
26,547,0.9256095686659875,YES
27,566,0.8199509829324233,NO
28,314,0.9621050497567412,YES
29,839,0.9996546598987068,YES
30,211,0.2519032052000086,NO
31,31,0.05496750990871423,NO
32,50,0.02697259133727106,NO
33,27,0.026387957283044022,NO
34,175,0.2518218493653137,NO
35,50,0.05738139277504207,NO
36,62,0.02699309768534661,NO
37,87,0.05805409504443794,NO
38,52,0.02699309768534661,NO
39,373,0.9872480846773422,NO
40,224,0.06599074477640905,NO
41,118,0.059403996923219106,YES
42,83,0.027844737271015985,NO
43,147,0.03129915550046674,NO
44,58,0.05648625868347033,NO
45,44,0.027025321509992886,NO
46,106,0.029496751273842953,NO
47,189,0.26115558835233166,NO
48,151,0.1056953870434937,NO
49,352,0.03418467889961245,YES
50,849,1.0,YES
51,877,0.999999999799935,YES
52,41,0.05679590219825295,NO
53,319,0.043376482274117896,YES
54,27,0.026387957283044022,NO
55,55,0.027468064882076083,NO
56,94,0.02859086650829757,NO
57,191,0.031768865316993335,NO
58,90,0.03933273350581527,NO
59,90,0.03933273350581527,NO
60,271,0.08456963446874867,YES
61,152,0.07681121642566142,NO
62,90,0.06358828643384536,YES
63,82,0.05830952966362087,NO
64,147,0.03613002406221051,NO
65,422,0.3404145512073375,YES
66,1059,0.9999999999236983,YES
67,530,0.14821966008602674,YES
68,205,0.4819131540181621,YES
69,190,0.14724372301758554,NO
70,86,0.05908585052936041,NO
71,207,0.656106717531916,YES
72,397,0.28882111746530875,YES
73,573,0.07012943733192004,NO
74,126,0.029237477043341693,YES
75,167,0.13966009799826903,NO
76,109,0.028479581452156483,YES
77,85,0.027766410678025794,NO
78,237,0.18768572373065112,NO
79,424,0.9999280706276159,YES
80,47,0.027315925114597628,NO
81,1118,1.0,YES
82,27,0.026387957283044022,NO
83,89,0.028198624232216567,NO
84,474,0.5093879561730562,YES
85,166,0.030930254312175318,NO
86,92,0.0285444847555571,NO
87,476,0.6256247781778597,NO
88,93,0.0285444847555571,NO
89,244,0.06680940135940654,NO
90,204,0.7172334376592334,NO
91,252,0.07387694468592829,NO
92,109,0.044619570255751674,YES
93,618,0.27597721239395195,NO
94,565,0.03986970089835116,YES
95,69,0.027971649239171725,NO
96,77,0.027971649239171725,NO
97,97,0.02880507379425543,NO
98,343,0.03383088192389228,NO
99,214,0.031877917427204645,NO
100,79,0.03446944245885846,NO
101,25,0.026387957283044022,NO
102,84,0.029469382756538702,NO
103,34,0.026655317737558613,NO
104,33,0.026655317737558613,NO
105,104,0.0505102854183627,NO
106,172,0.3708421198231343,NO
107,70,0.028892649866500524,NO
108,140,0.029398815771832686,NO
109,156,0.029955343521761213,NO
110,142,0.050690716867247985,NO
111,152,0.040556300181012445,NO
112,31,0.026225321350055376,NO
113,60,0.02986644320259367,NO
114,60,0.027230364000304565,NO
115,876,0.9996578380377492,NO
116,61,0.028262506774083235,NO
117,185,0.04682314828587708,NO
118,264,0.10641440929691358,NO
