ID,Size,Predicted %,Actual value
0,215,0.22040451454547053,NO
1,273,0.13553139198067854,YES
2,460,0.14188204182814776,YES
3,138,0.12466268696627791,NO
4,358,0.13865636509184975,NO
5,1154,0.9995271332438759,YES
6,51,0.1192607120765431,NO
7,157,0.12715547100576569,NO
8,31,0.1163713135179112,NO
9,1009,0.5827990457364763,YES
10,193,0.2171202397475663,NO
11,83,0.20579187542199273,YES
12,262,0.13369275721877932,NO
13,638,0.5010754358462993,YES
14,40,0.1163713135179112,NO
15,374,0.23272701126052692,NO
16,390,0.13993118628803514,NO
17,51,0.1192607120765431,NO
18,579,0.6247791439846426,YES
19,32,0.1163713135179112,NO
20,66,0.1192607120765431,NO
21,260,0.48205941107489125,YES
22,596,0.8948967223131996,NO
23,198,0.4728988890276704,NO
24,50,0.1192607120765431,NO
25,27,0.1163713135179112,NO
26,926,0.5987434089986058,NO
27,60,0.1192607120765431,NO
28,62,0.1192607120765431,NO
29,87,0.12202787781819212,NO
30,52,0.1192607120765431,NO
31,297,0.6094704065458931,NO
32,163,0.12715547100576569,NO
33,118,0.20980311131656232,NO
34,83,0.20579187542199273,NO
35,147,0.12715547100576569,NO
36,58,0.1192607120765431,NO
37,44,0.1163713135179112,NO
38,106,0.20579187542199273,NO
39,192,0.5969049299346945,NO
40,151,0.21358297475175247,NO
41,352,0.23083368543216287,YES
42,752,0.9255238781746956,YES
43,877,0.36302947339222835,YES
44,319,0.26444998017466737,YES
45,27,0.19712424406385304,NO
46,55,0.1192607120765431,NO
47,94,0.20579187542199273,NO
48,191,0.12949706282266402,NO
49,90,0.12202787781819212,NO
50,90,0.20579187542199273,NO
51,271,0.22617677168377553,YES
52,138,0.20980311131656232,NO
53,79,0.1192607120765431,NO
54,82,0.12202787781819212,NO
55,147,0.12715547100576569,NO
56,422,0.14100773252689716,YES
57,1026,0.7283993200467179,YES
58,530,0.6247012015939281,NO
59,189,0.12949706282266402,YES
60,167,0.21358297475175247,YES
61,86,0.12202787781819212,NO
62,195,0.251705950243606,YES
63,374,0.26894473101621286,YES
64,573,0.5021967883919131,NO
65,126,0.12466268696627791,YES
66,106,0.20579187542199273,YES
67,109,0.12202787781819212,NO
68,85,0.12202787781819212,NO
69,237,0.22040451454547053,NO
70,345,0.23083368543216287,YES
71,47,0.19712424406385304,NO
72,781,0.4907620989251524,YES
73,27,0.1163713135179112,NO
74,89,0.12202787781819212,NO
75,300,0.2617228370892419,YES
76,166,0.3522024055450398,NO
77,92,0.12202787781819212,NO
78,497,0.8948028745996844,YES
79,93,0.12202787781819212,NO
80,244,0.13369275721877932,NO
81,183,0.2171202397475663,YES
82,252,0.13369275721877932,NO
83,109,0.12202787781819212,YES
84,607,0.6244545586389362,YES
85,565,0.5021967883919131,YES
86,69,0.1192607120765431,NO
87,77,0.1192607120765431,NO
88,97,0.20579187542199273,NO
89,343,0.23083368543216287,NO
90,214,0.1316788388495441,NO
91,79,0.1192607120765431,NO
92,25,0.1163713135179112,NO
93,84,0.12202787781819212,NO
94,34,0.1163713135179112,NO
95,33,0.1163713135179112,NO
96,104,0.12202787781819212,NO
97,172,0.12715547100576569,NO
98,70,0.1192607120765431,NO
99,140,0.12466268696627791,NO
100,156,0.12715547100576569,NO
101,142,0.20980311131656232,NO
102,152,0.21358297475175247,NO
103,31,0.19712424406385304,NO
104,60,0.20156130875559505,NO
105,60,0.20156130875559505,NO
106,876,0.22160649654444645,NO
107,61,0.20156130875559505,NO
108,185,0.2171202397475663,NO
109,264,0.22342625472368427,NO
110,248,0.13369275721877932,NO
111,286,0.4860012690463061,YES
112,185,0.4728988890276704,NO
113,194,0.12949706282266402,NO
114,346,0.13865636509184975,NO
115,309,0.22864823728980593,NO
116,363,0.9692603754369427,YES
117,84,0.12202787781819212,NO
118,53,0.1192607120765431,NO
119,132,0.12466268696627791,YES
120,4088,4.024999104036708E-6,NO
121,721,0.7656013278476084,YES
122,47,0.1163713135179112,NO
123,101,0.12202787781819212,NO
124,517,0.27396095640201645,YES
125,327,0.22864823728980593,YES
126,274,0.4860012690463061,YES
127,136,0.12466268696627791,YES
128,56,0.1192607120765431,NO
129,74,0.1192607120765431,YES
130,361,0.6157395505598348,YES
131,174,0.12715547100576569,NO
132,148,0.12715547100576569,NO
133,92,0.12202787781819212,NO
134,45,0.1163713135179112,NO
135,168,0.12715547100576569,NO
136,77,0.1192607120765431,NO
137,666,0.1421656224588849,NO
138,88,0.12202787781819212,NO
139,263,0.22342625472368427,NO
140,54,0.1192607120765431,NO
141,51,0.20156130875559505,NO
142,132,0.20980311131656232,NO
143,160,0.21358297475175247,YES
144,152,0.12715547100576569,NO
145,39,0.1163713135179112,NO
146,677,0.2360365643792247,NO
147,131,0.12466268696627791,NO
148,47,0.1163713135179112,NO
149,129,0.12466268696627791,NO
150,43,0.1163713135179112,NO
151,257,0.22342625472368427,NO
152,356,0.23083368543216287,NO
153,62,0.1192607120765431,NO
154,45,0.1163713135179112,NO
155,97,0.12202787781819212,NO
156,476,0.14255089839682472,NO
157,77,0.1192607120765431,NO
158,69,0.1192607120765431,NO
159,104,0.12202787781819212,NO
160,115,0.12466268696627791,NO
161,421,0.14100773252689716,NO
162,61,0.1192607120765431,NO
163,2009,0.027921567256160306,NO
164,179,0.12949706282266402,NO
165,106,0.12202787781819212,NO
166,33,0.1163713135179112,NO
167,657,0.1421656224588849,NO
168,295,0.13553139198067854,NO
169,872,0.13442605458014276,NO
170,444,0.14188204182814776,NO
171,168,0.12715547100576569,NO
172,752,0.13917335238040046,NO
173,135,0.12466268696627791,NO
174,1126,0.11454512049908971,NO
175,163,0.12715547100576569,NO
176,184,0.12949706282266402,NO
177,51,0.1192607120765431,NO
178,25,0.1163713135179112,NO
179,180,0.12949706282266402,NO
180,64,0.1192607120765431,NO
181,101,0.12202787781819212,NO
182,512,0.1430118433924951,NO
183,187,0.12949706282266402,NO
184,56,0.1192607120765431,NO
185,39,0.1163713135179112,NO
186,261,0.13369275721877932,NO
187,73,0.1192607120765431,NO
188,65,0.1192607120765431,NO
189,329,0.13718796348907297,NO
190,64,0.1192607120765431,NO
191,164,0.12715547100576569,NO
192,624,0.142754203626433,NO
193,74,0.1192607120765431,NO
194,117,0.12466268696627791,NO
195,84,0.12202787781819212,NO
196,226,0.1316788388495441,NO
197,76,0.1192607120765431,NO
198,323,0.13718796348907297,NO
199,72,0.1192607120765431,NO
200,42,0.1163713135179112,NO
201,48,0.1192607120765431,NO
202,89,0.12202787781819212,NO
203,380,0.13993118628803514,NO
204,141,0.12466268696627791,NO
205,148,0.12715547100576569,NO
206,191,0.12949706282266402,NO
207,46,0.1163713135179112,NO
208,165,0.12715547100576569,NO
209,171,0.12715547100576569,NO
210,56,0.1192607120765431,NO
211,179,0.12949706282266402,NO
212,74,0.1192607120765431,NO
213,36,0.1163713135179112,NO
214,37,0.1163713135179112,NO
215,34,0.1163713135179112,NO
216,34,0.1163713135179112,NO
217,38,0.1163713135179112,NO
218,39,0.1163713135179112,NO
219,156,0.12715547100576569,NO
220,84,0.12202787781819212,NO
221,117,0.12466268696627791,NO
222,94,0.12202787781819212,NO
223,71,0.1192607120765431,NO
224,183,0.12949706282266402,NO
225,85,0.12202787781819212,NO
226,183,0.12949706282266402,NO
227,70,0.1192607120765431,NO
228,54,0.1192607120765431,NO
229,160,0.12715547100576569,NO
230,128,0.20980311131656232,NO
231,151,0.12715547100576569,NO
232,422,0.14100773252689716,NO
233,221,0.1316788388495441,NO
234,50,0.1192607120765431,NO
235,42,0.1163713135179112,NO
236,624,0.142754203626433,NO
237,377,0.13993118628803514,NO
238,382,0.23272701126052692,NO
239,72,0.1192607120765431,NO
240,92,0.12202787781819212,NO
241,282,0.13553139198067854,NO
242,371,0.13993118628803514,NO
243,47,0.1163713135179112,NO
244,108,0.12202787781819212,NO
245,111,0.12202787781819212,NO
246,319,0.13718796348907297,NO
247,129,0.12466268696627791,NO
248,49,0.1192607120765431,NO
249,358,0.13865636509184975,NO
250,277,0.13553139198067854,NO
251,49,0.1192607120765431,NO
252,89,0.12202787781819212,NO
253,41,0.1163713135179112,NO
254,66,0.1192607120765431,NO
255,63,0.1192607120765431,NO
256,24,0.1163713135179112,NO
257,50,0.1192607120765431,NO
258,72,0.1192607120765431,NO
259,47,0.1163713135179112,NO
260,47,0.1163713135179112,NO
261,183,0.12949706282266402,NO
262,49,0.1192607120765431,NO
263,50,0.1192607120765431,NO
264,98,0.12202787781819212,NO
265,143,0.12715547100576569,NO
266,43,0.1163713135179112,NO
267,42,0.1163713135179112,NO
268,56,0.1192607120765431,NO
269,44,0.1163713135179112,NO
270,26,0.1163713135179112,NO
271,254,0.13369275721877932,NO
