ID,Size,Predicted %,Actual value
0,215,0.15,NO
1,273,0.74,YES
2,460,0.74,YES
3,138,0.4336666666666666,NO
4,358,0.76,NO
5,1154,0.81,YES
6,51,0.01,NO
7,157,0.29,NO
8,31,0.0,NO
9,1009,0.77,YES
10,193,0.49,NO
11,83,0.02,YES
12,262,0.753,NO
13,638,0.79,YES
14,40,0.0,NO
15,374,0.73,NO
16,390,0.76,NO
17,51,0.2,NO
18,579,0.78,YES
19,32,0.0,NO
20,66,0.0,NO
21,260,0.75,YES
22,596,0.54,NO
23,198,0.36,NO
24,50,0.0,NO
25,27,0.0,NO
26,926,0.77,NO
27,60,0.08,NO
28,62,0.0,NO
29,87,0.05,NO
30,52,0.0,NO
31,297,0.61,NO
32,163,0.13,NO
33,118,0.16,NO
34,83,0.05,NO
35,147,0.03,NO
36,58,0.0,NO
37,44,0.04,NO
38,106,0.12,NO
39,192,0.3,NO
40,151,0.23,NO
41,352,0.57,YES
42,752,0.88,YES
43,877,0.76,YES
44,319,0.7,YES
45,27,0.0,NO
46,55,0.0,NO
47,94,0.2,NO
48,191,0.19,NO
49,90,0.09,NO
50,90,0.59,NO
51,271,0.7,YES
52,138,0.31,NO
53,79,0.13,NO
54,82,0.066,NO
55,147,0.01,NO
56,422,0.77,YES
57,1026,0.74,YES
58,530,0.58,NO
59,189,0.48,YES
60,167,0.34,YES
61,86,0.6233333333333334,NO
62,195,0.44,YES
63,374,0.39,YES
64,573,0.35,NO
65,126,0.08999999999999998,YES
66,106,0.32,YES
67,109,0.14,NO
68,85,0.02,NO
69,237,0.45,NO
70,345,0.73,YES
71,47,0.0,NO
72,781,0.8,YES
73,27,0.0,NO
74,89,0.16466666666666668,NO
75,300,0.7,YES
76,166,0.35,NO
77,92,0.365,NO
78,497,0.45,YES
79,93,0.305,NO
80,244,0.45,NO
81,183,0.25,YES
82,252,0.61,NO
83,109,0.1,YES
84,607,0.77,YES
85,565,0.76,YES
86,69,0.15,NO
87,77,0.235,NO
88,97,0.35,NO
89,343,0.6,NO
90,214,0.205,NO
91,79,0.11,NO
92,25,0.0,NO
93,84,0.1,NO
94,34,0.0,NO
95,33,0.0,NO
96,104,0.16,NO
97,172,0.29,NO
98,70,0.14,NO
99,140,0.12166666666666667,NO
100,156,0.17,NO
101,142,0.44,NO
102,152,0.24166666666666664,NO
103,31,0.0,NO
104,60,0.07,NO
105,60,0.0,NO
106,876,0.66,NO
107,61,0.02,NO
108,185,0.24,NO
109,264,0.48,NO
110,248,0.42,NO
111,286,0.78,YES
112,185,0.28,NO
113,194,0.04,NO
114,346,0.79,NO
115,309,0.64,NO
116,363,0.56,YES
117,84,0.32416666666666666,NO
118,53,0.02,NO
119,132,0.0,YES
120,4088,0.78,NO
121,721,0.61,YES
122,47,0.02,NO
123,101,0.5233333333333333,NO
124,517,0.52,YES
125,327,0.74,YES
126,274,0.65,YES
127,136,0.18666666666666668,YES
128,56,0.0,NO
129,74,0.0,YES
130,361,0.78,YES
131,174,0.0,NO
132,148,0.01,NO
133,92,0.2,NO
