ID,Size,Predicted %,Actual value
0,215,0.012770699204008341,NO
1,273,0.038367612355478205,YES
2,460,0.5521069942393764,YES
3,138,0.01324524147155949,NO
4,358,0.1071967178438291,NO
5,1248,1.0,YES
6,51,0.009567570213156424,NO
7,157,0.01389403569037726,NO
8,31,0.01026830023948776,NO
9,981,0.9999999999998888,YES
10,180,0.011723566657213335,NO
11,262,0.031626482743278055,NO
12,553,0.9998363430207523,YES
13,40,0.010270241445729984,NO
14,369,0.5317009487836358,NO
15,390,0.19202387434199925,NO
16,51,0.010114703655060824,NO
17,577,0.9996359131915704,YES
18,32,0.01037205545941795,NO
19,66,0.009028618897998508,NO
20,188,0.01785272943964838,YES
21,582,0.9999937724989367,YES
22,160,0.013710536981072951,YES
23,50,0.009448211546024,NO
24,27,0.01037205545941795,NO
25,923,0.9999999999996196,YES
26,60,0.010279046021856092,NO
27,62,0.008938181155832978,NO
28,87,0.008607643441031257,NO
29,52,0.009471785510952062,NO
30,268,0.08336161057483739,YES
31,163,0.00941776900578248,NO
32,109,0.022525782050284347,NO
33,147,0.009663502566122384,NO
34,58,0.009448211546024,NO
35,44,0.009471785510952062,NO
36,106,0.009102187722379739,YES
37,139,0.06039530237887136,NO
38,326,0.057051057413287726,YES
39,648,1.0,YES
40,792,1.0,YES
41,319,0.299498933353098,YES
42,55,0.009729960952241188,NO
43,191,0.012043659929736782,NO
44,90,0.015937036748224408,NO
45,273,0.03903417425794438,YES
46,137,0.012897026145300807,NO
47,79,0.009721512062513944,NO
48,82,0.008667816428218771,NO
49,147,0.012457951139513155,NO
50,422,0.921002145664887,YES
51,979,1.0,YES
52,495,0.9927895714629884,YES
53,189,0.014788215840190312,YES
54,167,0.01674877100106653,YES
55,86,0.012950843105831625,NO
56,182,0.013364818617916066,YES
57,361,0.16348593308923373,YES
58,126,0.008614320770599697,YES
59,106,0.008524687832183405,NO
60,109,0.008495042797802601,NO
61,85,0.008629138398617812,NO
62,236,0.37108903921815867,NO
63,315,0.9999559364936791,YES
64,695,1.0,YES
65,27,0.01037205545941795,NO
66,89,0.008869586657654712,NO
67,301,0.29828957535345535,YES
68,153,0.010057057888227396,YES
69,92,0.008629138398617812,NO
70,466,0.9914379842766019,YES
71,93,0.008629138398617812,NO
72,244,0.06528160466302622,NO
73,192,0.32052178625930955,YES
74,252,0.11250668170355699,NO
75,109,0.019131862995202926,NO
76,601,0.9923339395556172,YES
77,565,0.9756418052581887,YES
78,69,0.009028618897998508,NO
79,77,0.009028618897998508,NO
80,94,0.008864551092711935,YES
81,337,0.057530342919422876,NO
82,214,0.01327031538947509,NO
83,79,0.012962642983309961,NO
84,25,0.011502284525743605,NO
85,84,0.009721512062513944,NO
86,34,0.010547955338699965,NO
87,33,0.010547955338699965,NO
88,104,0.025318253824530422,NO
89,172,0.6807752612027032,NO
90,70,0.009545228767975991,NO
91,140,0.008997650503972863,NO
92,156,0.013816874240951975,NO
93,248,0.04559799764684383,NO
94,277,0.03815979486318403,YES
95,189,0.055523923879817784,NO
96,194,0.055745891640037175,NO
97,346,0.7177111757020275,NO
98,304,0.15237061434092192,NO
99,356,0.36948346179350866,YES
100,84,0.04334797594085776,NO
101,53,0.014217489910029269,NO
102,132,0.012457951139513155,NO
103,4088,1.0,NO
104,691,0.9999993854449857,YES
105,47,0.047418799522888716,NO
106,101,0.013096814055820107,NO
107,510,0.9112307195189457,YES
108,328,0.2820967158693442,YES
109,273,0.030769444365711753,YES
110,136,0.008997650503972863,NO
111,56,0.009514204255224196,NO
112,74,0.008978231849998278,NO
113,359,0.22762307168501,YES
114,174,0.015886640426273267,NO
115,148,0.011682664118297234,NO
116,92,0.009721512062513944,NO
117,45,0.009440664152306879,NO
118,168,0.017223031000484654,NO
119,77,0.009187160992464258,NO
120,666,0.9999999997884579,NO
121,88,0.009533667726189809,NO
122,262,0.03196994941313098,NO
123,54,0.009448211546024,NO
124,48,0.009449105329181775,YES
125,140,0.011341805413692754,YES
126,152,0.023502006035072662,NO
127,39,0.010547955338699965,NO
128,131,0.011301293515998167,NO
129,47,0.009567570213156424,NO
130,129,0.012938041840912995,NO
131,43,0.010455737983506916,NO
132,243,0.1051933113038366,YES
133,62,0.008939873176440202,NO
134,45,0.009729960952241188,NO
135,97,0.012941318904459943,NO
136,476,0.9234773905999564,NO
137,77,0.013057967250622188,NO
138,69,0.013189534794735898,NO
139,104,0.012579491899964181,NO
140,115,0.012711212534177506,NO
141,421,1.0,NO
142,61,0.013973364082989593,NO
143,2009,1.0,NO
144,179,0.014881431468302541,NO
145,106,0.013106692230219427,NO
146,33,0.01514264478826923,NO
147,657,0.9993798523874526,NO
148,295,0.0477296537462097,NO
149,872,0.9999999993519519,NO
150,444,0.5951721550834401,NO
151,168,0.014830011184863648,NO
152,752,0.9999888439234303,NO
153,135,0.013008454289261624,NO
154,1126,1.0,NO
155,163,0.013758129904582533,NO
156,184,0.016625838691646612,NO
157,51,0.013973364082989593,NO
158,25,0.01678390215008688,NO
159,180,0.0148786317908912,NO
160,64,0.013189534794735898,NO
161,101,0.012424201460419917,NO
162,512,0.8454348817145934,NO
163,187,0.016625838691646612,NO
164,56,0.013891843182117175,NO
165,39,0.01514264478826923,NO
166,261,0.031092858926972018,NO
167,73,0.013189534794735898,NO
168,65,0.013189534794735898,NO
169,329,0.0809169000395483,NO
170,64,0.013189534794735898,NO
171,164,0.014475520262138256,NO
172,624,0.9995130175013032,NO
173,74,0.013189534794735898,NO
174,117,0.012640535767474367,NO
175,84,0.012735387935040416,NO
176,226,0.13107355053535075,NO
177,76,0.013189534794735898,NO
178,323,0.07328421237911417,NO
179,72,0.00928927211650537,NO
180,42,0.010455737983506916,NO
181,48,0.009843628220677273,NO
182,89,0.017511269802327017,NO
183,380,1.0,NO
184,141,0.013139529599683713,NO
185,148,0.013008454289261624,NO
186,191,0.011252569528171419,NO
187,46,0.009729960952241188,NO
188,165,0.00941776900578248,NO
189,171,0.02405992774536313,NO
190,56,0.009473577578649755,NO
191,179,0.01475142346025991,NO
192,74,0.008938181155832978,NO
193,36,0.01037205545941795,NO
194,37,0.010311324956841282,NO
195,34,0.01037205545941795,NO
196,34,0.01037205545941795,NO
197,38,0.01026830023948776,NO
198,39,0.01026830023948776,NO
199,156,0.013637799491950672,NO
200,84,0.008607643441031257,NO
201,117,0.008951110995649346,NO
202,94,0.008968200035646303,NO
203,71,0.008915923304213754,NO
204,183,0.2542087456133467,NO
205,85,0.008608458399057703,NO
206,183,0.022826658796596306,NO
207,70,0.009028618897998508,NO
208,54,0.010114703655060824,NO
209,160,0.15687413299195815,NO
210,125,0.009065962954207748,NO
211,151,0.009516612628044627,NO
212,422,0.6242794985789812,NO
213,221,0.0661396022511878,NO
214,50,0.009729960952241188,NO
215,42,0.01037205545941795,NO
216,624,0.999999744188613,NO
217,377,0.15389707008727174,NO
218,383,0.985304522095319,YES
219,72,0.009028618897998508,NO
220,92,0.008667816428218771,NO
221,282,0.12638165504836282,NO
222,371,0.5545154591177275,NO
223,47,0.009729960952241188,NO
224,108,0.008971673157769965,NO
225,111,0.009102187722379739,NO
226,319,0.049956173226643495,NO
227,129,0.008648838073818468,NO
228,49,0.009729960952241188,NO
229,358,0.10210612356541708,NO
230,277,0.03527227978269485,NO
231,49,0.009729960952241188,NO
232,89,0.037763525796951136,NO
233,41,0.010547955338699965,NO
234,66,0.009028618897998508,NO
235,63,0.00910156216009144,NO
236,24,0.011502284525743605,NO
237,50,0.009843628220677273,NO
238,72,0.009028618897998508,NO
239,47,0.009571190582407437,NO
240,47,0.009843628220677273,NO
241,183,0.017223031000484654,NO
242,49,0.009729960952241188,NO
243,50,0.009729960952241188,NO
244,98,0.008755618401160585,NO
245,143,0.010743668171955486,NO
246,43,0.010547955338699965,NO
247,42,0.010547955338699965,NO
248,56,0.009567570213156424,NO
249,44,0.009644825346999359,NO
250,26,0.011697125425166814,NO
251,254,0.021142582304633062,NO
252,16883,1.0,NO
253,74,0.009181946800107633,NO
254,153,0.00958983156950564,NO
255,68,0.009028618897998508,NO
256,100,0.008558849079807017,NO
257,550,0.9996637087353684,NO
258,437,0.43062316203229517,NO
259,1038,0.9999999999998388,NO
260,104,0.012505999740338457,NO
261,332,0.12022468071936106,NO
262,123,0.008584366731908506,NO
263,106,0.008755618401160585,NO
264,106,0.008755618401160585,NO
265,94,0.012950843105831625,NO
266,101,0.012792343821656659,NO
267,38,0.010450798933766065,NO
268,628,0.9999999999999676,NO
269,32,0.010547955338699965,NO
270,111,0.008609347831116058,NO
271,35,0.01037205545941795,NO
272,90,0.008864551092711935,NO
273,27,0.010547955338699965,NO
274,28,0.010547955338699965,NO
275,92,0.01524140829409976,NO
276,956,1.0,YES
277,67,0.009181946800107633,NO
278,29,0.01037205545941795,NO
279,105,0.008558849079807017,NO
280,72,0.009181946800107633,NO
281,37,0.010243732528147496,NO
282,47,0.009729960952241188,NO
283,31,0.01026830023948776,NO
284,90,0.008864551092711935,NO
285,223,0.015056534097064415,NO
286,214,0.018465145941824447,NO
287,107,0.008558849079807017,NO
288,37,0.010270241445729984,NO
289,27,0.01037205545941795,NO
290,48,0.009567570213156424,NO
291,167,0.02406068595599322,NO
292,213,0.11526948204135394,NO
293,867,0.9999999907032949,NO
294,159,0.28218531612982767,NO
295,100,0.019131862995202926,NO
296,96,0.019367369009480467,NO
297,842,0.9999999961396373,NO
298,525,0.9526648363101893,NO
299,83,0.008716476705491204,NO
300,63,0.009700409054760304,NO
301,76,0.008978231849998278,NO
302,202,0.013634456090491166,NO
303,155,0.013816874240951975,NO
304,1263,1.0,NO
305,74,0.009181946800107633,NO
306,101,0.008495042797802601,NO
307,27,0.01037205545941795,NO
308,22,0.011697125425166814,NO
309,491,0.8692481648658693,NO
310,62,0.009181946800107633,NO
311,59,0.009511504863157818,NO
312,99,0.020169631430555383,NO
313,27,0.010311324956841282,NO
314,77,0.008978231849998278,NO
315,846,0.9999999999999996,YES
316,64,0.009028618897998508,NO
317,45,0.009571190582407437,NO
318,63,0.010284949538588923,NO
319,54,0.009729960952241188,NO
320,64,0.008939873176440202,NO
321,132,0.00906262419403706,NO
322,177,0.010190357376960411,NO
323,70,0.009181946800107633,NO
324,36,0.010547955338699965,NO
325,58,0.009729960952241188,NO
326,62,0.009181946800107633,NO
327,132,0.008997650503972863,NO
328,74,0.009028618897998508,NO
329,86,0.012950843105831625,NO
330,74,0.009028618897998508,NO
331,48,0.009449105329181775,NO
332,74,0.008916767187171278,NO
333,86,0.008607643441031257,NO
334,355,0.08717358025124614,NO
335,53,0.009567570213156424,NO
336,804,0.9999999105848506,NO
337,75,0.008938181155832978,NO
338,125,0.008612689830764797,NO
339,200,0.012238956217027162,NO
340,134,0.008994245110118732,NO
341,57,0.010898071082124698,NO
342,123,0.06325790071428233,NO
343,266,0.04011924214016563,NO
344,162,0.00978751209286531,NO
345,130,0.008852683848377065,NO
346,108,0.025318253824530422,NO
347,354,0.11429148509628635,NO
348,88,0.023207195515737408,NO
349,28,0.010547955338699965,NO
350,58,0.014079059319808329,NO
351,308,0.06533643790277187,NO
352,343,0.3247213468839199,NO
353,103,0.008755618401160585,NO
354,35,0.010547955338699965,NO
355,98,0.008755618401160585,NO
356,117,0.012636960682171558,NO
357,558,0.9971988836110608,NO
