ID,Size,Predicted %,Actual value
0,215,0.15842466472572622,NO
1,273,0.21580977266844129,YES
2,460,0.8986927016161208,YES
3,138,0.09846961365716123,NO
4,358,0.5364538913430952,NO
5,1248,1.0,YES
6,51,0.1211307413696463,NO
7,157,0.09647286273979423,NO
8,31,0.135839378335066,NO
9,981,0.9999999999999675,YES
10,180,0.15008364073584887,NO
11,262,0.21967597380033055,NO
12,553,0.9999585889351906,YES
13,40,0.1360120639762749,NO
14,369,0.792521249672384,NO
15,390,0.6817114634128013,NO
16,51,0.12656255880127498,NO
17,577,0.9999661910026232,YES
18,32,0.13709779029683486,NO
19,66,0.1211307413696463,NO
20,188,0.1172607371037154,YES
21,582,0.9999993270689324,YES
22,160,0.0952811326261676,YES
23,50,0.11967475727516277,NO
24,27,0.13709779029683486,NO
25,923,0.9999999999998722,YES
26,60,0.1304797729374434,NO
27,62,0.11967475727516277,NO
28,87,0.11216752355920014,NO
29,52,0.11967475727516277,NO
30,268,0.5806688755901719,YES
31,163,0.11829319611919972,NO
32,109,0.25209939266843523,NO
33,147,0.12899175273992552,NO
34,58,0.11967475727516277,NO
35,44,0.135839378335066,NO
36,106,0.11822276065485493,YES
37,139,0.505209999477976,NO
38,326,0.46536758995844224,YES
39,648,1.0,YES
40,792,1.0,YES
41,319,0.6885837765023879,YES
42,55,0.1230911517168093,NO
43,191,0.14473204157351496,NO
44,90,0.19524890690473976,NO
45,273,0.35584093794116195,YES
46,137,0.1650830761198635,NO
47,79,0.12703712670959413,NO
48,82,0.11384026488684897,NO
49,147,0.1650830761198635,NO
50,422,0.9940459131138689,YES
51,979,1.0,YES
52,495,0.9974255813457181,YES
53,189,0.17357011392906804,YES
54,167,0.1217411481129898,YES
55,86,0.09288956709294907,NO
56,182,0.17357011392906804,YES
57,361,0.579557413280904,YES
58,126,0.11218211869853899,YES
59,106,0.11218211869853899,NO
60,109,0.11173076922865093,NO
61,85,0.11216752355920014,NO
62,236,0.8853658564505427,NO
63,315,0.9999795409437471,YES
64,695,1.0,YES
65,27,0.13709779029683486,NO
66,89,0.11584873076568601,NO
67,301,0.7881803067732741,YES
68,153,0.12511278354207978,YES
69,92,0.11247356068488232,NO
70,466,0.9977670672218651,YES
71,93,0.11247356068488232,NO
72,244,0.496374128418309,NO
73,192,0.8585958142686401,YES
74,252,0.47315362815746176,NO
75,109,0.23038759043273085,NO
76,601,0.9996210351809882,YES
77,565,0.9979746465346614,YES
78,69,0.1211307413696463,NO
79,77,0.11354395359093433,NO
80,94,0.11354395359093433,YES
81,337,0.4597248296795751,NO
82,214,0.1666925095746021,NO
83,79,0.15696579222380452,NO
84,25,0.13709779029683486,NO
85,84,0.12703712670959413,NO
86,34,0.1392756640241569,NO
87,33,0.1392756640241569,NO
88,104,0.2775259582162546,NO
89,172,0.966442431677488,NO
90,70,0.1304797729374434,NO
91,140,0.12004493715121164,NO
92,156,0.09672948550626635,NO
93,248,0.3974286484293483,NO
94,277,0.21630784084242313,YES
95,189,0.17421011026513467,NO
96,194,0.17421011026513467,NO
97,346,0.8806465861963563,NO
98,304,0.4254660364606897,NO
99,356,0.7456354991273636,YES
100,84,0.149456762978807,NO
101,53,0.09964581809329293,NO
102,132,0.15638532913345998,NO
103,4088,1.0,NO
104,691,0.9999994799584957,YES
105,47,0.15901273002893934,NO
106,101,0.0950947987727053,NO
107,510,0.9915846639547063,YES
108,328,0.753847601247195,YES
109,273,0.29518511015540966,YES
110,136,0.11339782919220243,NO
111,56,0.12144413916591197,NO
112,74,0.12144413916591197,NO
113,359,0.6650916831785988,YES
114,174,0.19672666620784335,NO
115,148,0.15526289990066117,NO
116,92,0.12703712670959413,NO
117,45,0.13547946856174875,NO
118,168,0.2110447904060469,NO
119,77,0.11584873076568601,NO
120,666,0.9999999999643027,NO
121,88,0.12238897008037257,NO
122,262,0.224403193963689,NO
123,54,0.11967475727516277,NO
124,48,0.12015385659052931,YES
125,140,0.14687568415850868,YES
126,152,0.26445176725062736,NO
127,39,0.1392756640241569,NO
128,131,0.14699145908585978,NO
129,47,0.1211307413696463,NO
130,129,0.15638532913345998,NO
131,43,0.1398052723631467,NO
132,243,0.6119854776288208,YES
133,62,0.12015385659052931,NO
134,45,0.1392756640241569,NO
135,97,0.09560208987553909,NO
