ID,Size,Predicted %,Actual value
0,215,1.2005933850152843E-6,NO
1,273,3.256101161580876E-6,YES
2,460,1.0541016885990645E-4,YES
3,138,1.2873737953016054E-6,NO
4,358,1.3653376232865254E-5,NO
5,1248,1.0,YES
6,51,8.776800733387357E-7,NO
7,157,1.2624953385268429E-6,NO
8,31,1.0013976581721696E-6,NO
9,981,0.999999991947446,YES
10,180,1.1380630688115586E-6,NO
11,262,3.320265047856288E-6,NO
12,553,0.22754937769520953,YES
13,40,1.0012900901757253E-6,NO
14,369,9.110796211282801E-5,NO
15,390,2.5271196260654195E-5,NO
16,51,9.220547674391191E-7,NO
17,577,0.18296096850363722,YES
18,32,1.011542126817394E-6,NO
19,66,8.776800733387357E-7,NO
20,188,1.5773411281354112E-6,YES
21,582,0.9122648537233241,YES
22,160,1.2498341345541425E-6,YES
23,50,8.688780680357637E-7,NO
24,27,1.011542126817394E-6,NO
25,923,0.9999999945708403,YES
26,60,9.594736693662627E-7,NO
27,62,8.688780680357637E-7,NO
28,87,8.076494059468713E-7,NO
29,52,8.688780680357637E-7,NO
30,268,8.573161768294697E-6,YES
31,163,8.579973589845615E-7,NO
32,109,2.2878486774534165E-6,NO
33,147,9.474584588450535E-7,NO
34,58,8.688780680357637E-7,NO
35,44,1.0013976581721696E-6,NO
36,106,8.534861450675594E-7,YES
37,139,5.693694359877711E-6,NO
38,326,5.4250154015960274E-6,YES
39,648,1.0,YES
40,792,1.0,YES
41,319,5.9650162652085756E-5,YES
42,55,8.954562903958574E-7,NO
43,191,1.0405977923707386E-6,NO
44,90,1.3960496820324613E-6,NO
45,273,3.4623515316969715E-6,YES
46,137,1.2273630077240942E-6,NO
47,79,9.373552147628816E-7,NO
48,82,8.155682696369076E-7,NO
49,147,1.2273630077240942E-6,NO
50,422,0.001123793362502768,YES
51,979,1.0,YES
52,495,0.0043925183272630125,YES
53,189,1.2953071076335916E-6,YES
54,167,8.069800579100819E-7,YES
55,86,1.2124808025548289E-6,NO
56,182,1.2953071076335916E-6,YES
57,361,1.3840076308139994E-5,YES
58,126,8.04177536535182E-7,YES
59,106,8.04177536535182E-7,NO
60,109,8.042639288647295E-7,NO
61,85,8.076494059468713E-7,NO
62,236,5.200352948021805E-5,NO
63,315,0.676292495756359,YES
64,695,1.0,YES
65,27,1.011542126817394E-6,NO
66,89,8.319077436519713E-7,NO
67,301,3.930358632048007E-5,YES
68,153,9.10508142548887E-7,YES
69,92,8.076494059468713E-7,NO
70,466,0.005987621844840053,YES
71,93,8.076494059468713E-7,NO
72,244,6.10107598573116E-6,NO
