ID,Size,Predicted %,Actual value
0,215,7.521893404419552E-4,NO
1,273,4.1917377287686776E-4,YES
2,460,4.4009081382066296E-4,YES
3,138,3.861619475502959E-4,NO
4,358,4.330416669009367E-4,NO
5,1154,0.9999993524568515,YES
6,51,3.6205810415109623E-4,NO
7,157,3.8950629094347886E-4,NO
8,31,3.505311907370611E-4,NO
9,1009,0.13396948313338983,YES
10,193,7.35376060401701E-4,NO
11,83,7.098799464102186E-4,YES
12,262,4.2041594898166673E-4,NO
13,638,0.1494010512228038,YES
14,40,3.5151137811996317E-4,NO
15,374,0.001041776297787664,NO
16,390,4.3513951053734425E-4,NO
17,51,3.7789345632625903E-4,NO
18,579,0.05254256529866123,YES
19,32,3.5213458840549435E-4,NO
20,66,3.6205810415109623E-4,NO
21,260,0.002767875671955454,YES
22,596,0.6883758008570219,NO
23,198,0.0038496143682071166,NO
24,50,3.602499689527792E-4,NO
25,27,3.5213458840549435E-4,NO
26,926,0.5385682721610142,NO
27,60,3.8366393373406664E-4,NO
28,62,3.6023608366793884E-4,NO
29,87,3.697669758197621E-4,NO
30,52,3.6023608366793884E-4,NO
31,297,0.02093763996002392,NO
32,163,3.8754619381092717E-4,NO
33,118,0.0014337101346661402,NO
34,83,6.823456591449603E-4,NO
35,147,4.127494156828974E-4,NO
36,58,3.602499689527792E-4,NO
37,44,3.505311907370611E-4,NO
38,106,0.0012391980188399666,NO
39,192,0.01364936188974463,NO
40,151,0.0027272878517531577,NO
41,352,6.6287964825869E-4,YES
42,752,1.0,YES
43,877,1.0,YES
44,319,0.002048085354774722,YES
45,27,9.856605472448082E-4,NO
46,55,3.6542013812156825E-4,NO
47,94,7.898776651951085E-4,NO
48,191,4.1818709630284063E-4,NO
49,90,5.44337466616531E-4,NO
50,90,0.001059129393573468,NO
51,271,0.0018952027402853776,YES
52,138,9.001897338478974E-4,NO
53,79,3.9401864069379884E-4,NO
54,82,3.727338298909662E-4,NO
55,147,4.864544298662388E-4,NO
56,422,0.003507451264330634,YES
57,1026,0.999999999154585,YES
58,530,0.17880753476152428,NO
