ID,Size,Predicted %,Actual value
0,215,0.23298517600425928,NO
1,271,0.24232414995053192,YES
2,458,0.15923921220192697,YES
3,137,0.20761772658209254,YES
4,357,0.1906043858547861,YES
5,1242,1.0,YES
6,51,0.15701101262448702,NO
7,154,0.16302709946064534,YES
8,31,0.15701101262448702,NO
9,928,0.7899705964767866,NO
10,180,0.24322005514731584,NO
11,260,0.5043548137639894,YES
12,551,0.9915190774611207,YES
13,40,0.15975105094311295,NO
14,361,0.261321727710687,YES
15,388,0.3423483046623401,YES
16,51,0.121408270701526,NO
17,577,0.9981284786237875,NO
18,32,0.15701101262448702,NO
19,66,0.1800621671279742,NO
20,188,0.996067158683146,YES
21,582,0.9996719825949103,NO
22,158,0.1640077994890489,YES
23,50,0.1152735850123226,NO
24,27,0.15701101262448702,NO
25,928,0.9999963926084066,YES
26,60,0.17042429269877704,NO
27,62,0.1152735850123226,NO
28,87,0.13316512878188072,NO
29,52,0.1152735850123226,NO
30,268,0.6764581023870536,NO
31,163,0.2202511945653826,NO
32,109,0.23759493524307648,NO
33,147,0.2172966960679137,NO
34,58,0.1152735850123226,NO
35,44,0.15701101262448702,NO
36,106,0.14010119554004496,NO
37,139,0.42572337410705635,NO
38,326,0.3134267333741011,NO
39,648,0.9999999999999902,NO
40,778,1.0,YES
41,314,0.603794116456562,YES
42,55,0.1568848560108162,NO
43,191,0.1722311534675444,NO
44,90,0.18203412659571527,NO
45,273,0.36488646082345433,NO
46,137,0.5065142398587168,NO
47,79,0.42539323689996533,NO
48,82,0.1347179580816783,NO
49,147,0.7712800635654897,NO
50,422,0.6939074999777364,NO
51,978,0.9999999999999974,YES
52,467,0.9999996527785534,YES
53,189,0.5066502922375348,NO
54,153,0.3336552362833748,NO
55,84,0.17992144222825526,YES
56,182,0.9365183793690813,NO
57,358,0.9999999999315677,NO
58,126,0.43986532409851503,NO
59,106,0.13782043112089187,NO
60,109,0.15310188257726215,NO
61,85,0.1811231667225782,NO
62,236,0.8406927386487775,NO
63,314,0.9897707429887586,YES
64,694,0.9999999999992071,YES
65,27,0.15701101262448702,NO
66,89,0.13701946119097969,NO
67,301,0.9996934110981102,YES
68,153,0.9293443592702127,NO
69,92,0.4016279266147588,NO
70,466,0.989224931361447,NO
71,93,0.4016279266147588,NO
72,244,0.9677781436038689,NO
73,192,0.7499074568569244,NO
74,250,0.698035251132528,YES
75,109,0.35761331567344845,NO
76,601,0.3007848084071355,NO
77,565,0.9999999999996636,YES
78,69,0.135395932789266,NO
79,77,0.13233966019753296,NO
80,94,0.13223021730653328,NO
81,337,0.1843422711243427,NO
82,214,0.1839135225131122,NO
83,79,0.16908793902744876,NO
84,25,0.11454436782837789,NO
85,84,0.14400533658543133,NO
86,34,0.11444770022015352,NO
87,33,0.11444770022015352,NO
88,104,0.2289326445673511,NO
89,172,0.713965085096179,NO
90,70,0.14010119554004496,NO
91,140,0.15396341788445936,NO
92,154,0.16585147039938816,YES
93,248,0.2836586281228772,NO
94,275,0.1888400415409835,YES
95,176,0.3388233100183787,NO
96,624,0.9999990816633086,YES
97,91,0.13233966019753296,YES
98,58,0.16594275632032496,YES
