ID,Size,Predicted %,Actual value
0,215,0.9982817869415808,NO
1,273,0.9982817869415808,YES
2,460,0.9994259471871413,YES
3,138,0.0017182130584192442,NO
4,358,0.9982817869415808,NO
5,1248,0.9982817869415808,YES
6,51,8.605851979345956E-4,NO
7,157,0.9982817869415808,NO
8,31,0.0017182130584192442,NO
9,981,0.9991394148020655,YES
10,180,8.605851979345956E-4,NO
11,262,0.9982817869415808,NO
12,553,0.9991394148020655,YES
13,40,0.0017182130584192442,NO
14,369,8.605851979345956E-4,NO
15,390,0.9994259471871413,NO
16,51,8.605851979345956E-4,NO
17,577,0.9982817869415808,YES
18,32,0.9982817869415808,NO
19,66,5.74052812858783E-4,NO
20,188,0.0017182130584192442,YES
21,582,0.9982817869415808,YES
22,160,0.0017182130584192442,YES
23,50,0.0017182130584192442,NO
24,27,0.9982817869415808,NO
25,923,0.9994259471871413,YES
26,60,0.9991394148020655,NO
27,62,0.0017182130584192442,NO
28,87,0.0017182130584192442,NO
29,52,0.0017182130584192442,NO
30,268,0.0017182130584192442,YES
31,163,0.0017182130584192442,NO
32,109,0.0017182130584192442,NO
33,147,0.9991394148020655,NO
34,58,0.0017182130584192442,NO
35,44,8.605851979345956E-4,NO
36,106,0.9995693367786392,YES
37,139,0.0017182130584192442,NO
38,326,0.0017182130584192442,YES
39,648,0.999753815854259,YES
40,792,0.999753815854259,YES
41,319,8.605851979345956E-4,YES
42,55,0.0017182130584192442,NO
43,191,0.9991394148020655,NO
44,90,0.0017182130584192442,NO
45,273,8.605851979345956E-4,YES
46,137,8.605851979345956E-4,NO
47,79,8.605851979345956E-4,NO
48,82,0.0017182130584192442,NO
49,147,8.605851979345956E-4,NO
50,422,0.0017182130584192442,YES
51,979,0.9991394148020655,YES
52,495,0.9991394148020655,YES
53,189,0.9996554100620263,YES
54,167,0.0017182130584192442,YES
55,86,8.605851979345956E-4,NO
56,182,0.9996554100620263,YES
57,361,8.605851979345956E-4,YES
58,126,0.0017182130584192442,YES
59,106,0.0017182130584192442,NO
60,109,0.0017182130584192442,NO
61,85,0.0017182130584192442,NO
62,236,0.0017182130584192442,NO
63,315,0.9995693367786392,YES
64,695,0.9982817869415808,YES
65,27,0.9982817869415808,NO
66,89,8.605851979345956E-4,NO
67,301,0.0017182130584192442,YES
68,153,0.9995693367786392,YES
69,92,0.9982817869415808,NO
70,466,0.9982817869415808,YES
71,93,0.9982817869415808,NO
72,244,0.0017182130584192442,NO
73,192,0.9982817869415808,YES
74,252,0.9995693367786392,NO
75,109,0.0017182130584192442,NO
76,601,0.0017182130584192442,YES
77,565,0.9995693367786392,YES
78,69,5.74052812858783E-4,NO
79,77,0.0017182130584192442,NO
80,94,0.0017182130584192442,YES
81,337,8.605851979345956E-4,NO
82,214,0.9995693367786392,NO
83,79,8.605851979345956E-4,NO
84,25,0.9982817869415808,NO
85,84,0.9991394148020655,NO
86,34,0.0017182130584192442,NO
87,33,0.0017182130584192442,NO
88,104,0.0017182130584192442,NO
89,172,0.9991394148020655,NO
90,70,0.9991394148020655,NO
91,140,0.0017182130584192442,NO
92,156,8.605851979345956E-4,NO
93,248,0.0017182130584192442,NO
94,277,0.9982817869415808,YES
95,189,0.9994259471871413,NO
96,194,0.0017182130584192442,NO
97,346,0.9991394148020655,NO
98,304,0.9991394148020655,NO
99,356,0.9991394148020655,YES
100,84,0.9994259471871413,NO
