ID,Size,Predicted %,Actual value
0,215,0.032786737687206295,NO
1,273,0.03628944723801369,YES
2,460,0.03838773567591659,YES
3,138,0.03476418372039421,NO
4,358,0.03791038651055566,NO
5,1154,0.9999145973840649,YES
6,51,0.03251513854667045,NO
7,157,0.034481135600149176,NO
8,31,0.032360178417120744,NO
9,1009,0.6141730597476431,YES
10,193,0.03727607416578525,NO
11,83,0.03216435185240509,YES
12,262,0.03658677690327498,NO
13,638,0.8270479156251545,YES
14,40,0.03236242914196928,NO
15,374,0.05248884780313459,NO
16,390,0.037728107035946694,NO
17,51,0.03363645867494778,NO
18,579,0.399076055539965,YES
19,32,0.03251513854667045,NO
20,66,0.03251513854667045,NO
21,260,0.05933506414057386,YES
22,596,0.9469376665422882,NO
23,198,0.044302422925816064,NO
24,50,0.032309432912279265,NO
25,27,0.03148443771525824,NO
26,926,0.649547487655302,NO
27,60,0.034235454258362365,NO
28,62,0.032360178417120744,NO
29,87,0.03330376557930541,NO
30,52,0.032360178417120744,NO
31,297,0.12719483512468419,NO
32,163,0.03431713829429097,NO
33,118,0.06662439413169216,NO
34,83,0.031090527670357367,NO
35,147,0.036301565679358314,NO
36,58,0.032309432912279265,NO
37,44,0.032360178417120744,NO
38,106,0.032256168258032604,NO
39,192,0.05171892368697693,NO
40,151,0.1278146039510787,NO
41,352,0.03482830480178871,YES
42,752,1.0,YES
43,877,0.9999999999449976,YES
44,319,0.06326883962853298,YES
45,27,0.02928552357803403,NO
46,55,0.03277575977434717,NO
47,94,0.031197812837395922,NO
48,191,0.03662452132225452,NO
49,90,0.04766681310274239,NO
50,90,0.04426472670625158,NO
51,271,0.04394557146817689,YES
52,138,0.040143159474948766,NO
53,79,0.03495640683352098,NO
54,82,0.03352023936720878,NO
55,147,0.04157355513235973,NO
56,422,0.25518883757296623,YES
57,1026,0.999999998110887,YES
58,530,0.24185673873536714,NO
59,189,0.04020696727785726,YES
60,167,0.033777950540943985,YES
61,86,0.03378394275965138,NO
62,195,0.053698986960011505,YES
63,374,0.0523542093438306,YES
64,573,0.1429136583519128,NO
65,126,0.033358336560995704,YES
66,106,0.031032740342812587,YES
67,109,0.03330376557930541,NO
68,85,0.033356018960913635,NO
69,237,0.22508585334494385,NO
70,345,0.9917206466638958,YES
71,47,0.0304089085461313,NO
72,781,1.0,YES
73,27,0.03148443771525824,NO
74,89,0.033790982106690806,NO
75,300,0.1518261538742293,YES
76,166,0.044833253235267,NO
77,92,0.033356018960913635,NO
78,497,0.796770658906918,YES
79,93,0.033356018960913635,NO
80,244,0.08064844693481527,NO
81,183,0.22033179051050025,YES
82,252,0.08866116084618064,NO
83,109,0.05570052255095699,YES
84,607,0.07535461257511442,YES
85,565,0.06036508917397605,YES
86,69,0.03251513854667045,NO
87,77,0.03251513854667045,NO
88,97,0.031429639896191096,NO
89,343,0.0348210571472165,NO
90,214,0.03610047668363351,NO
91,79,0.040683246387694605,NO
92,25,0.03148443771525824,NO
93,84,0.03528689939419069,NO
94,34,0.03277575977434717,NO
95,33,0.03277575977434717,NO
96,104,0.06271466444663203,NO
97,172,0.4680898967897532,NO
98,70,0.03363645867494778,NO
99,140,0.0344859217296114,NO
100,156,0.034319520302716046,NO
101,142,0.056586340266925925,NO
102,152,0.04612051765464434,NO
103,31,0.030016127573306163,NO
104,60,0.033221167156449925,NO
105,60,0.0304089085461313,NO
106,876,0.9999494973288887,NO
107,61,0.03176002391033043,NO
108,185,0.051022851480313366,NO
109,264,0.1258620708793743,NO
110,248,0.06376331968493108,NO
111,286,0.04574179563858823,YES
112,185,0.04327287649182774,NO
113,194,0.035407239521152836,NO
114,346,0.1052074786692289,NO
115,309,0.03482830480178871,NO
116,363,0.2771763502888915,YES
117,84,0.03351558260772439,NO
118,53,0.03278259618004733,NO
119,132,0.0404177114986995,YES
120,4088,0.005524257652800799,NO
121,721,0.4573542601062991,YES
122,47,0.03251513854667045,NO
123,101,0.0346581420464216,NO
124,517,0.06019823848732209,YES
125,327,0.07877392648861496,YES
