ID,Size,Predicted %,Actual value
0,215,0.42578569679256406,NO
1,271,0.44489343562043454,YES
2,458,0.42717459872850316,YES
3,137,0.3973646074904066,YES
4,357,0.4953255354446583,YES
5,1242,1.0,YES
6,51,0.33409509015013417,NO
7,154,0.4199487768463604,YES
8,31,0.3034657896291109,NO
9,928,0.9994975050507715,NO
10,180,0.43853327687494187,NO
11,260,0.9786343151032642,YES
12,551,0.9999342006071088,YES
13,40,0.30642933764554914,NO
14,361,0.9323429398531222,YES
15,388,0.7220416543907716,YES
16,51,0.7514306062714387,NO
17,577,0.9999832559050411,NO
18,32,0.3028426052183098,NO
19,66,0.33409509015013417,NO
20,188,0.9997137887305886,YES
21,582,0.9999864793618314,NO
22,158,0.42204362728488387,YES
23,50,0.3148513212884732,NO
24,27,0.3028426052183098,NO
25,928,0.9999999505320268,YES
26,60,0.35647699462861937,NO
27,62,0.34672673073257776,NO
28,87,0.3756057183337411,NO
29,52,0.34672673073257776,NO
30,268,0.9985328625772939,NO
31,163,0.4104613832590333,NO
32,109,0.6461942528533917,NO
33,147,0.411173751992429,NO
34,58,0.34672673073257765,NO
35,44,0.3034657896291109,NO
36,106,0.9074840360405421,NO
37,139,0.6380967229987323,NO
38,326,0.84168626466168,NO
39,648,1.0,NO
40,778,1.0,YES
41,314,0.9914484172672808,YES
42,55,0.334038158908581,NO
43,191,0.4558346622493136,NO
44,90,0.6907897554575354,NO
45,273,0.9967158414245597,NO
46,137,0.915398172539548,NO
47,79,0.7554208527142592,NO
48,82,0.3511271461353433,NO
49,147,0.9987648455513368,NO
50,422,0.9989327068915697,NO
51,978,1.0,YES
52,467,0.9999999984093011,YES
53,189,0.9475933625385804,NO
54,153,0.7102849183438158,NO
55,84,0.334038158908581,YES
56,182,0.9988537278538506,NO
57,358,0.9999999999999524,NO
58,126,0.7777678199313522,NO
59,106,0.5814803313777482,NO
60,109,0.5731007806895172,NO
61,85,0.3644941632149537,NO
62,236,0.9973771006046005,NO
63,314,0.9996653075722272,YES
64,694,0.9999999999999939,YES
65,27,0.3028426052183098,NO
66,89,0.38728821910571715,NO
67,301,0.9999990466011843,YES
68,153,0.9982715320616747,NO
69,92,0.9846044715734696,NO
70,466,0.9999190896862737,NO
71,93,0.9846044715734696,NO
72,244,0.999404040781143,NO
73,192,0.9966547758443545,NO
