ID,Size,Predicted %,Actual value
0,215,0.021111394181348535,NO
1,271,0.02229137540306377,YES
2,458,0.016354233362064128,YES
3,137,0.018161447833589462,YES
4,357,0.019992701814468754,YES
5,1242,1.0,YES
6,51,0.012869590610944502,NO
7,154,0.01629726728592545,YES
8,31,0.012869590610944502,NO
9,928,0.29739804938348763,NO
10,180,0.022310157675399154,NO
11,260,0.08963812683308217,YES
12,551,0.9265206817646398,YES
13,40,0.013148456115673817,NO
14,361,0.030085784495792266,YES
15,388,0.048225683507546725,YES
16,51,0.0115262692849945,NO
17,577,0.9830081431904243,NO
18,32,0.012869590610944502,NO
19,66,0.015187796573854346,NO
20,188,0.961512377801274,YES
21,582,0.9970253557110325,NO
22,158,0.01642174522157861,YES
23,50,0.010854818960893148,NO
24,27,0.012869590610944502,NO
25,928,0.9999682011676924,YES
26,60,0.014220185525822736,NO
27,62,0.010854818960893148,NO
28,87,0.012814814482384189,NO
29,52,0.010854818960893148,NO
30,268,0.16968397104178912,NO
31,163,0.019597555958543084,NO
32,109,0.02597882355845009,NO
33,147,0.019247972019772366,NO
34,58,0.010854818960893148,NO
35,44,0.012869590610944502,NO
36,106,0.013605837257617565,NO
37,139,0.05036461906686987,NO
38,326,0.038507864428550614,NO
39,648,0.9999999999999231,NO
40,778,1.0,YES
41,314,0.1296848644121894,YES
42,55,0.012850716093289891,NO
43,191,0.01743148235012771,NO
44,90,0.01868406829744176,NO
45,273,0.047793005935033335,NO
46,137,0.08976496706976371,NO
47,79,0.06600155567214751,NO
48,82,0.012992933348430803,NO
49,147,0.24598075361373617,NO
50,422,0.16991582788212375,NO
51,978,0.9999999999999809,YES
52,467,0.999996836085611,YES
53,189,0.08997625482728502,NO
54,153,0.045630327919253144,NO
55,84,0.015165574412948106,YES
56,182,0.5985553237776517,NO
57,358,0.9999999993754902,NO
58,126,0.06982628704733712,NO
59,106,0.013412700634918095,NO
60,109,0.01518488253120496,NO
61,85,0.015303932248067855,NO
62,236,0.3414653760431185,NO
63,314,0.8986315200509929,YES
64,694,0.9999999999938038,YES
65,27,0.012869590610944502,NO
66,89,0.013254975275713711,NO
67,301,0.9970949067081482,YES
68,153,0.57016204864253,NO
69,92,0.060032407362661175,NO
70,466,0.9070289331513416,NO
71,93,0.060032407362661175,NO
72,244,0.75500849168532,NO
73,192,0.22594503846136618,NO
74,250,0.18446226861694814,YES
75,109,0.0459877120560641,NO
76,601,0.04147541573591399,NO
77,565,0.9999999999970516,YES
78,69,0.01312830532625634,NO
79,77,0.012717323818125592,NO
80,94,0.01269866974190162,NO
81,337,0.019159107414402247,NO
82,214,0.018924289936641053,NO
83,79,0.016999614717050106,NO
84,25,0.010772076555682427,NO
85,84,0.014052166620321311,NO
