ID,Size,Predicted %,Actual value
0,215,0.4,NO
1,273,0.4,YES
2,460,0.34,YES
3,138,0.31,NO
4,358,0.33,NO
5,1248,0.93,YES
6,51,0.62,NO
7,157,0.75,NO
8,31,0.02,NO
9,981,0.81,YES
10,180,0.15,NO
11,262,0.31,NO
12,553,0.7,YES
13,40,0.02,NO
14,369,0.72,NO
15,390,0.37,NO
16,51,0.2,NO
17,577,0.7,YES
18,32,0.11,NO
19,66,0.08,NO
20,188,0.12,YES
21,582,0.68,YES
22,160,0.68,YES
23,50,0.28,NO
24,27,0.11,NO
25,923,0.94,YES
26,60,0.06,NO
27,62,0.06,NO
28,87,0.15,NO
29,52,0.32,NO
30,268,0.24,YES
31,163,0.74,NO
32,109,0.17,NO
33,147,0.15,NO
34,58,0.02,NO
35,44,0.23,NO
36,106,0.71,YES
37,139,0.08,NO
38,326,0.21,YES
39,648,0.67,YES
40,792,0.85,YES
41,319,0.75,YES
42,55,0.0,NO
43,191,0.18,NO
44,90,0.26,NO
45,273,0.19,YES
46,137,0.08,NO
47,79,0.47,NO
48,82,0.1,NO
49,147,0.07,NO
50,422,0.55,YES
51,979,0.7,YES
52,495,0.78,YES
53,189,0.09,YES
54,167,0.45,YES
55,86,0.61,NO
56,182,0.06,YES
57,361,0.38,YES
58,126,0.15,YES
59,106,0.52,NO
60,109,0.41,NO
61,85,0.11,NO
62,236,0.39,NO
63,315,0.86,YES
64,695,0.94,YES
65,27,0.11,NO
66,89,0.44,NO
67,301,0.52,YES
68,153,0.19,YES
69,92,0.53,NO
70,466,0.77,YES
71,93,0.43,NO
72,244,0.23,NO
73,192,0.42,YES
74,252,0.36,NO
75,109,0.17,NO
76,601,0.34,YES
77,565,0.39,YES
78,69,0.19,NO
79,77,0.29,NO
80,94,0.52,YES
81,337,0.36,NO
82,214,0.13,NO
83,79,0.29,NO
84,25,0.11,NO
85,84,0.33,NO
86,34,0.0,NO
87,33,0.0,NO
88,104,0.34,NO
89,172,0.37,NO
90,70,0.35,NO
91,140,0.04,NO
92,156,0.41,NO
93,248,0.22,NO
94,277,0.27,YES
95,189,0.62,NO
96,194,0.51,NO
97,346,0.87,NO
98,304,0.78,NO
99,356,0.69,YES
100,84,0.49,NO
101,53,0.13,NO
102,132,0.07,NO
103,4088,0.43,NO
104,691,0.87,YES
105,47,0.12,NO
106,101,0.6,NO
107,510,0.71,YES
108,328,0.51,YES
109,273,0.16,YES
110,136,0.05,NO
111,56,0.02,NO
112,74,0.02,NO
113,359,0.45,YES
114,174,0.04,NO
115,148,0.08,NO
116,92,0.81,NO
117,45,0.16,NO
118,168,0.07,NO
119,77,0.5,NO
120,666,0.79,NO
121,88,0.48,NO
122,262,0.15,NO
123,54,0.02,NO
124,48,0.08,YES
125,140,0.07,YES
126,152,0.05,NO
127,39,0.01,NO
128,131,0.06,NO
129,47,0.56,NO
130,129,0.07,NO
131,43,0.03,NO
132,243,0.28,YES
133,62,0.03,NO
134,45,0.11,NO
135,97,0.68,NO
136,476,0.16,NO
137,77,0.75,NO
138,69,0.48,NO
139,104,0.06,NO
140,115,0.03,NO
141,421,0.36,NO
142,61,0.05,NO
143,2009,0.81,NO
144,179,0.01,NO
145,106,0.06,NO
146,33,0.05,NO
147,657,0.23,NO
148,295,0.22,NO
149,872,0.5,NO
150,444,0.2,NO
151,168,0.06,NO
152,752,0.28,NO
153,135,0.04,NO
154,1126,0.33,NO
155,163,0.03,NO
156,184,0.09166666666666666,NO
157,51,0.02,NO
158,25,0.01,NO
159,180,0.04166666666666667,NO
160,64,0.74,NO
161,101,0.04,NO
162,512,0.13,NO
163,187,0.21666666666666667,NO
164,56,0.0,NO
165,39,0.02,NO
166,261,0.155,NO
167,73,0.23,NO
168,65,0.72,NO
169,329,0.215,NO
170,64,0.74,NO
171,164,0.02,NO
172,624,0.62,NO
173,74,0.2,NO
174,117,0.0,NO
175,84,0.28,NO
176,226,0.85,NO
177,76,0.7,NO
178,323,0.28,NO
179,72,0.18,NO
180,42,0.02,NO
181,48,0.02,NO
182,89,0.21,NO
183,380,0.72,NO
184,141,0.8,NO
185,148,0.67,NO
186,191,0.46,NO
187,46,0.04,NO
188,165,0.72,NO
189,171,0.06,NO
190,56,0.02,NO
191,179,0.08,NO
192,74,0.13,NO
193,36,0.08,NO
194,37,0.08,NO
195,34,0.09,NO
196,34,0.09,NO
197,38,0.11,NO
198,39,0.03,NO
199,156,0.1,NO
200,84,0.11,NO
201,117,0.29,NO
202,94,0.68,NO
203,71,0.06,NO
204,183,0.21,NO
205,85,0.18,NO
206,183,0.05,NO
207,70,0.08,NO
208,54,0.05,NO
209,160,0.16,NO
210,125,0.18,NO
211,151,0.13,NO
212,422,0.47,NO
213,221,0.29,NO
214,50,0.07,NO
215,42,0.42,NO
216,624,0.68,NO
217,377,0.32,NO
218,383,0.74,YES
219,72,0.05,NO
220,92,0.29,NO
221,282,0.38,NO
222,371,0.51,NO
223,47,0.01,NO
224,108,0.46,NO
225,111,0.42,NO
226,319,0.25,NO
227,129,0.34,NO
228,49,0.02,NO
229,358,0.34,NO
230,277,0.23,NO
231,49,0.02,NO
232,89,0.21,NO
233,41,0.05,NO
234,66,0.08,NO
235,63,0.23,NO
236,24,0.11,NO
237,50,0.17,NO
238,72,0.05,NO
239,47,0.03,NO
240,47,0.01,NO
241,183,0.04,NO
