ID,Size,Predicted %,Actual value
0,215,0.0019548287819520153,NO
1,273,0.003700465134592994,YES
2,460,0.19444517811970316,YES
3,138,8.573417464988407E-4,NO
4,358,0.013197317449883169,NO
5,1248,1.0,YES
6,51,0.0015211972388009646,NO
7,157,0.0011134598521691946,NO
8,31,0.0014341374053221836,NO
9,981,1.0,YES
10,180,0.001736062770821453,NO
11,262,0.0033946944761708083,NO
12,553,0.9999989851749331,YES
13,40,0.001373481145152255,NO
14,369,0.0999492156177705,NO
15,390,0.02998114733310304,NO
16,51,0.0014530750577393596,NO
17,577,0.9999974079094945,YES
18,32,0.0015211972388009646,NO
19,66,0.0012913543877322007,NO
20,188,0.0011355943161318704,YES
21,582,0.9999999995559005,YES
22,160,0.0010145557315079457,YES
23,50,0.0013861257187193987,NO
24,27,0.0015211972388009646,NO
25,923,1.0,YES
26,60,0.0013170205538014304,NO
27,62,0.0012174326811120368,NO
28,87,0.001118236201692658,NO
29,52,0.0012174326811120368,NO
30,268,0.075138758683891,YES
31,163,0.0014661653134496989,NO
32,109,0.006893610159493915,NO
33,147,0.0013316475791601266,NO
34,58,0.0011766672313163395,NO
35,44,0.0014341374053221836,NO
36,106,0.001172261768990574,YES
37,139,0.0662688185238107,NO
38,326,0.0088339424070841,YES
39,648,1.0,YES
40,792,1.0,YES
41,319,0.02206132037287806,YES
42,55,0.0012913543877322007,NO
43,191,0.0021146090850309275,NO
44,90,0.0031251309650229503,NO
45,273,0.010565430588321096,YES
46,137,0.0022191200932395344,NO
47,79,0.001441608565472352,NO
48,82,0.0011659311577842974,NO
49,147,0.0022191200932395344,NO
50,422,0.9938236812238055,YES
51,979,1.0,YES
52,495,0.9902376937074476,YES
53,189,0.002240962092277665,YES
54,167,9.365128825549902E-4,YES
55,86,8.785874555403406E-4,NO
56,182,0.002240962092277665,YES
57,361,0.01602127939612964,YES
58,126,0.0011788821427281878,YES
59,106,0.0011080326694808764,NO
60,109,0.001118236201692658,NO
61,85,0.0012174326811120368,NO
62,236,0.7988154119409877,NO
63,315,0.999999995409701,YES
64,695,1.0,YES
65,27,0.0015211972388009646,NO
66,89,0.0011255974748055609,NO
67,301,0.2740761905419973,YES
68,153,0.0012472130310496666,YES
69,92,0.0011569796625970886,NO
70,466,0.999744335822281,YES
71,93,0.0011569796625970886,NO
72,244,0.04632887122549935,NO
73,192,0.72665469423281,YES
74,252,0.048821795457810936,NO
75,109,0.005167763693458167,NO
76,601,0.996434259813433,YES
77,565,0.9505190985906171,YES
78,69,0.0012913543877322007,NO
79,77,0.0012913543877322007,NO
80,94,0.0012272352122078762,YES
81,337,0.019969996510252608,NO
82,214,0.001980628478335779,NO
83,79,0.0021947663543439187,NO
84,25,0.0015211972388009646,NO
85,84,0.0013170205538014304,NO
86,34,0.0015211972388009646,NO
87,33,0.0015211972388009646,NO
88,104,0.009420246238225967,NO
89,172,0.9913949630430078,NO
90,70,0.0013170205538014304,NO
91,140,0.0011975687247504326,NO
92,156,0.0010052972968650048,NO
93,248,0.017229331805171156,NO
94,277,0.0033418391653833998,YES
95,189,0.0013482439781085972,NO
96,194,0.001797675780773725,NO
97,346,0.39591817912715066,NO
98,304,0.023587610451594222,NO
99,356,0.08588509743951496,YES
100,84,9.2450774489189E-4,NO
101,53,8.479201471890721E-4,NO
102,132,0.0022191200932395344,NO
103,4088,1.0,NO
104,691,0.9999999628314274,YES
105,47,8.981854961580854E-4,NO
106,101,9.554497097607879E-4,NO
107,510,0.8229398029907198,YES
108,328,0.18585444443187332,YES
