ID,Size,Predicted %,Actual value
0,215,0.42001717899375574,NO
1,271,0.4326245639204407,YES
2,458,0.3110808223407862,YES
3,137,0.38449388863579664,YES
4,357,0.3595634528272958,YES
5,1242,1.0,YES
6,51,0.30750503217005853,NO
7,154,0.31711828351253835,YES
8,31,0.30750503217005853,NO
9,928,0.997024229672427,NO
10,180,0.4338211956789839,NO
11,260,0.9529933656570455,YES
12,551,0.9990944983016228,YES
13,40,0.3118996644425102,NO
14,361,0.8571830237121175,YES
15,388,0.5537864832402312,YES
16,51,0.6216344924337242,NO
17,577,0.9998013618102346,NO
18,32,0.30750503217005853,NO
19,66,0.343643809431596,NO
20,188,0.998869449914169,YES
21,582,0.9998623892985726,NO
22,158,0.31867299942170874,YES
23,50,0.23701015553071553,NO
24,27,0.30750503217005853,NO
25,928,0.9999998701968638,YES
26,60,0.32876087556953415,NO
27,62,0.23701015553071553,NO
28,87,0.26807129450594347,NO
29,52,0.23701015553071553,NO
30,268,0.9963658817710732,NO
31,163,0.4024241216910673,NO
32,109,0.46900236512735294,NO
33,147,0.39827409348380494,NO
34,58,0.23701015553071553,NO
35,44,0.30750503217005853,NO
36,106,0.8289471720725763,NO
37,139,0.6386494101355584,NO
38,326,0.6193368181399893,NO
39,648,0.9999999999999992,NO
40,778,1.0,YES
41,314,0.9787436832054462,YES
42,55,0.3073020353863109,NO
43,191,0.33157547512742563,NO
44,90,0.4636870769538651,NO
45,273,0.9884785797714573,NO
46,137,0.7098976188563612,NO
47,79,0.6383376920438473,NO
48,82,0.2707059781674619,NO
49,147,0.9933248702447877,NO
50,422,0.9968763557111323,NO
51,978,1.0,YES
52,467,0.999999994619214,YES
53,189,0.9078473993502516,NO
54,153,0.5441669480332412,NO
55,84,0.3434287871923229,YES
56,182,0.9916698918305084,NO
57,358,0.9999999999991923,NO
58,126,0.6518360942728307,NO
59,106,0.4589133775889977,NO
60,109,0.3693389634867565,NO
61,85,0.34526282001866104,NO
62,236,0.9894707470246443,NO
63,314,0.9991929825298692,YES
64,694,0.9999999999999477,YES
65,27,0.30750503217005853,NO
66,89,0.2745934245042817,NO
67,301,0.9999965562650301,YES
68,153,0.9872963517508985,NO
69,92,0.8827716094984176,NO
70,466,0.9992857403061326,NO
71,93,0.8827716094984176,NO
72,244,0.9958909790155566,NO
73,192,0.9923236480927565,NO
74,250,0.993340889152046,YES
75,109,0.9083691815423358,NO
76,601,5.549768633926925E-6,NO
77,565,0.9999999999999915,YES
78,69,0.7097243360092812,NO
79,77,0.8078217690874884,NO
80,94,0.8140215436325953,NO
81,337,0.06944471644502888,NO
82,214,0.8186172659003917,NO
83,79,0.8486743889861534,NO
84,25,0.44932124249621247,NO
85,84,0.8285412889844391,NO
86,34,0.5314877477219138,NO
87,33,0.5314877477219138,NO
88,104,0.8950494865217805,NO
89,172,0.9902166013886624,NO
90,70,0.7343386571617879,NO
91,140,0.856741281004091,NO
92,154,0.8790458976558998,YES
93,248,0.48561474597836235,NO
94,275,0.7565666746534535,YES
95,176,0.5499048055331683,NO
96,624,0.9999999278987335,YES
97,91,0.2666668262336787,YES
98,58,0.3217304434333086,YES
99,132,0.3443977719520602,NO
