ID,Size,Predicted %,Actual value
0,215,0.8757625119991098,NO
1,271,0.8812637097439243,YES
2,458,0.8146528710479165,YES
3,137,0.8587669090175626,YES
4,357,0.8453182595803902,YES
5,1242,1.0,YES
6,51,0.8121121709349578,NO
7,154,0.818847112995942,YES
8,31,0.8121121709349578,NO
9,928,0.9996934659068476,NO
10,180,0.8817727115914017,NO
11,260,0.9949581221946044,YES
12,551,0.9999068976805582,YES
13,40,0.8152286851516286,NO
14,361,0.9831711807099688,YES
15,388,0.92354975158777,YES
16,51,0.9411491010864084,NO
17,577,0.9999795892767099,NO
18,32,0.8121121709349578,NO
19,66,0.8359647260900362,NO
20,188,0.9998837350484104,YES
21,582,0.9999858608249867,NO
22,158,0.8199082484000956,YES
23,50,0.7514687682049905,NO
24,27,0.8121121709349578,NO
25,928,0.9999999866646792,YES
26,60,0.826612647842209,NO
27,62,0.7514687682049905,NO
28,87,0.7809434317733304,NO
29,52,0.7514687682049905,NO
30,268,0.9996254276343924,NO
31,163,0.8676373304531246,NO
32,109,0.8958044859996738,NO
33,147,0.865639408726785,NO
34,58,0.7514687682049904,NO
35,44,0.8121121709349578,NO
36,106,0.9792407753889779,NO
37,139,0.9450653540997688,NO
38,326,0.940606337092555,NO
39,648,1.0,NO
40,778,1.0,YES
41,314,0.9977737734354797,YES
42,55,0.8119666438147378,NO
43,191,0.8284291240973353,NO
44,90,0.8937940247597572,NO
45,273,0.9988039832695327,NO
46,137,0.9597085254667435,NO
47,79,0.9449951990909611,NO
48,82,0.7832248483273111,NO
49,147,0.9993100987785394,NO
50,422,0.9996781905978354,NO
51,978,1.0,YES
52,467,0.9999999994472052,YES
53,189,0.9896793397657032,NO
54,153,0.9207610307732775,NO
55,84,0.8358339391591996,YES
56,182,0.9991377620752506,NO
57,358,0.9999999999999171,NO
58,126,0.9479808627219924,NO
59,106,0.891956645617862,NO
60,109,0.8507568042668734,NO
61,85,0.8369455583615031,NO
62,236,0.9989079605948368,NO
63,314,0.9999170310180626,YES
64,694,0.9999999999999947,YES
65,27,0.8121121709349578,NO
66,89,0.7865346270980571,NO
67,301,0.99999964620695,YES
68,153,0.9986798434132026,NO
69,92,0.9865408463615829,NO
70,466,0.999926573504982,NO
71,93,0.9865408463615829,NO
72,244,0.9995762977748931,NO
73,192,0.9992059007983809,NO
74,250,0.9993117643481031,YES
75,109,0.9897430118681653,NO
76,601,5.4017638427713413E-5,NO
77,565,0.9999999999999991,YES
78,69,0.9596759828574714,NO
79,77,0.9761427593880599,NO
80,94,0.9770665640910455,NO
81,337,0.42076162379636667,NO
82,214,0.9777434325383615,NO
83,79,0.9820110445358053,NO
84,25,0.8881705987107691,NO
85,84,0.9791825608664332,NO
86,34,0.9169584254104951,NO
87,33,0.9169584254104951,NO
88,104,0.9880970297443424,NO
89,172,0.9989860018030321,NO
90,70,0.9641654645682926,NO
91,140,0.9831114501944358,NO
92,154,0.9860610174095319,YES
93,248,0.9018583797262044,NO
94,275,0.968001680535394,YES
95,176,0.9224341644017865,NO
96,624,0.9999999925926791,YES
97,91,0.7797143918496768,YES
98,58,0.8219729729194847,YES
99,132,0.8364223542261273,NO
100,4088,3.4612724938033733E-221,NO
101,558,0.9888355155704257,NO
102,727,0.9999924016131133,YES
103,150,0.8020999166128631,YES
104,503,0.9964915755755115,YES
105,325,0.9999874874922902,NO
106,273,0.9999729211725543,YES
107,136,0.9976287466915422,NO
108,56,0.9385822767365677,NO
109,74,0.9904874627087286,NO
110,357,0.9999997902216082,YES
111,174,0.8967275729207212,NO
112,148,0.8804131165450111,NO
113,92,0.8489667062384991,NO
114,45,0.9110138359985224,NO
115,168,0.9977793134484839,NO
116,77,0.8413976538219379,NO
117,664,0.9997394365234372,YES
118,88,0.9349538733139764,NO
119,260,0.990108019120645,YES
120,54,0.8132037578342445,NO
121,48,0.7539604431481411,NO
122,140,0.9739306020665648,NO
123,152,0.9951902980007183,NO
124,39,0.8119666438147378,NO
125,131,0.99089241540058,NO
126,47,0.8121121709349578,NO
127,129,0.9860412756512607,NO
128,43,0.8181632664548921,NO
129,243,0.9993144241854328,NO
130,62,0.946287051172342,NO
131,45,0.9322690671826155,NO
132,94,0.978519414566206,YES
