ID,Size,Predicted %,Actual value
0,215,7.582550294189679E-7,NO
1,273,2.474167177554208E-6,YES
2,460,7.643463498970575E-5,YES
3,138,8.32385896945688E-7,NO
4,358,7.445551991595053E-6,NO
5,1248,1.0,YES
6,51,5.662334869265637E-7,NO
7,157,8.737332620963563E-7,NO
8,31,6.081347268686512E-7,NO
9,981,0.9999999950696153,YES
10,180,6.953444708687102E-7,NO
11,262,2.0252635018256597E-6,NO
12,553,0.2747586481328866,YES
13,40,6.082508867157748E-7,NO
14,369,7.040248763020224E-5,NO
15,390,1.4737530714223756E-5,NO
16,51,5.989451043954447E-7,NO
17,577,0.138626814653153,YES
18,32,6.143439745479584E-7,NO
19,66,5.340463695668194E-7,NO
20,188,1.1272025010047839E-6,YES
21,582,0.9039610820116729,YES
22,160,8.620334548961975E-7,YES
23,50,5.59102158745184E-7,NO
24,27,6.143439745479584E-7,NO
25,923,0.9999999917224951,YES
26,60,6.087777494973645E-7,NO
27,62,5.286486989102576E-7,NO
28,87,5.089293192738115E-7,NO
29,52,5.605104973999341E-7,NO
30,268,5.330705983935753E-6,YES
31,163,5.572835818299064E-7,NO
32,109,1.3508059647923727E-6,NO
33,147,5.719664079035095E-7,NO
34,58,5.59102158745184E-7,NO
35,44,5.605104973999341E-7,NO
36,106,5.384379653375819E-7,YES
37,139,3.7676914885342406E-6,NO
38,326,3.5464428851106683E-6,YES
39,648,1.0,YES
40,792,1.0,YES
41,319,2.651242108250071E-5,YES
42,55,5.7593861476903E-7,NO
43,191,7.145611674166221E-7,NO
44,90,9.492995276708606E-7,NO
45,273,2.3809759514556553E-6,YES
46,137,7.658536334158836E-7,NO
47,79,5.754335964323218E-7,NO
48,82,5.125181695969612E-7,NO
49,147,7.39451501612598E-7,NO
50,422,6.829165662189004E-4,YES
51,979,1.0,YES
52,495,0.004353021164042566,YES
53,189,8.798422045302736E-7,YES
54,167,5.364680332283339E-7,YES
55,86,8.136419479990521E-7,NO
56,182,7.940084358210066E-7,YES
57,361,7.952115707920378E-6,YES
58,126,5.093275485203633E-7,YES
59,106,5.039823770970557E-7,NO
60,109,5.02214737520784E-7,NO
61,85,5.10211276171509E-7,NO
62,236,3.458541030958112E-5,NO
63,315,0.5845910060151723,YES
64,695,1.0,YES
65,27,6.143439745479584E-7,NO
66,89,5.245553735355979E-7,NO
67,301,2.6359861457006738E-5,YES
68,153,5.95496917041105E-7,YES
69,92,5.10211276171509E-7,NO
70,466,0.0071294590983284785,YES
71,93,5.10211276171509E-7,NO
72,244,4.093805859142632E-6,NO
73,192,2.7649609336878025E-5,YES
74,252,7.86111652125145E-6,NO
75,109,1.143312965384025E-6,NO
76,601,0.007530464757783011,YES
77,565,0.0024776636879727414,YES
78,69,5.340463695668194E-7,NO
79,77,5.340463695668194E-7,NO
80,94,5.242549022858426E-7,YES
81,337,3.578055078983816E-6,NO
82,214,7.883184634613269E-7,NO
83,79,7.698012736897546E-7,NO
84,25,6.820671445689817E-7,NO
85,84,5.754335964323218E-7,NO
86,34,6.248737059363895E-7,NO
87,33,6.248737059363895E-7,NO
88,104,1.5226119898619128E-6,NO
89,172,1.2498903917100964E-4,NO
90,70,5.64898520755394E-7,NO
91,140,5.32197946352116E-7,NO
92,156,8.688129472757903E-7,NO
93,248,2.800478246725202E-6,NO
94,277,2.4602342502102316E-6,YES
95,189,8.650434092501626E-6,NO
96,194,5.124059247171753E-6,NO
97,346,2.3780419888926908E-4,NO
98,304,0.007433004184071699,NO
99,356,5.877582009476876E-4,YES
100,84,2.809881679261734E-6,NO
101,53,8.943671840337191E-7,NO
102,132,7.39451501612598E-7,NO
103,4088,1.0,NO
104,691,0.9823052401759162,YES
105,47,1.2800799773088133E-6,NO
106,101,5.096949038001975E-7,NO
107,510,6.361561200790115E-4,YES
108,328,2.4366655978406126E-5,YES
109,273,1.8608473072690524E-6,YES
110,136,5.32197946352116E-7,NO
111,56,5.630448159781489E-7,NO
112,74,5.310389561277275E-7,NO
113,359,1.7274221131544985E-5,YES
114,174,9.462491824438856E-7,NO
115,148,6.928897969913307E-7,NO
116,92,5.754335964323218E-7,NO
117,45,5.586512820082408E-7,NO
118,168,1.0272429196522251E-6,NO
119,77,5.435111463295448E-7,NO
120,666,0.9999965886908994,NO
121,88,5.642077386094248E-7,NO
122,262,2.047984400820477E-6,NO
123,54,5.59102158745184E-7,NO
124,48,5.59155553265568E-7,YES
125,140,6.72441826851184E-7,YES
126,152,1.4107561594266441E-6,NO
127,39,6.248737059363895E-7,NO
128,131,6.700124725501148E-7,NO
129,47,5.662334869265637E-7,NO
130,129,7.683211582387891E-7,NO
131,43,6.193529170935426E-7,NO
132,243,6.890883402219579E-6,YES
133,62,5.287496761349027E-7,NO
134,45,5.7593861476903E-7,NO
135,97,8.130357415776177E-7,NO
136,476,0.999999999999813,NO
137,77,3.0737553965900694E-7,NO
138,69,2.997378841857221E-7,NO
139,104,3.890664573358989E-7,NO
140,115,4.307063451321529E-7,NO
141,421,1.0,NO
142,61,3.199737738540163E-7,NO
143,2009,1.0,NO
144,179,5.450207031910801E-6,NO
145,106,4.259591137121989E-7,NO
146,33,4.0061203294066106E-7,NO
147,657,1.0,NO
148,295,0.15283678565872733,NO
149,872,1.0,NO
150,444,0.9999999991728364,NO
151,168,3.3579802131928063E-6,NO
152,752,1.0,NO
153,135,7.816236047852934E-7,NO
154,1126,1.0,NO
155,163,2.2049697532057883E-6,NO
156,184,6.8685477753159955E-6,NO
157,51,3.1974761955963115E-7,NO
158,25,5.436068432001324E-7,NO
159,180,5.449166191421113E-6,NO
160,64,3.02455444615747E-7,NO
161,101,3.701827734589948E-7,NO
162,512,0.9999999999999993,NO
163,187,1.2772364293437913E-5,NO
164,56,3.1808074301267754E-7,NO
165,39,3.963396706051076E-7,NO
166,261,0.002476636568387102,NO
167,73,3.055304574167316E-7,NO
168,65,3.013136270500996E-7,NO
169,329,0.9294986952794693,NO
170,64,3.02455444615747E-7,NO
171,164,2.9259396150776315E-6,NO
172,624,1.0,NO
173,74,3.055304574167316E-7,NO
174,117,4.542908407280223E-7,NO
175,84,3.1629540769305216E-7,NO
176,226,1.1390635760173711E-4,NO
177,76,2.963064362014849E-7,NO
178,323,0.8372660178344778,NO
179,72,5.496086641837655E-7,NO
180,42,6.193529170935426E-7,NO
181,48,5.827337246508366E-7,NO
182,89,1.0447409024774683E-6,NO
183,380,1.0,NO
184,141,8.256540771100925E-7,NO
185,148,7.848028547639612E-7,NO
186,191,6.670909321164798E-7,NO
187,46,5.7593861476903E-7,NO
188,165,5.572835818299064E-7,NO
189,171,1.4450721472330971E-6,NO
190,56,5.606175605455067E-7,NO
191,179,8.776204263675956E-7,NO
192,74,5.286486989102576E-7,NO
193,36,6.143439745479584E-7,NO
194,37,6.10709389948467E-7,NO
195,34,6.143439745479584E-7,NO
196,34,6.143439745479584E-7,NO
197,38,6.081347268686512E-7,NO
198,39,6.081347268686512E-7,NO
199,156,8.104505437496395E-7,NO
200,84,5.089293192738115E-7,NO
201,117,5.294203408974394E-7,NO
202,94,5.304402313505126E-7,NO
203,71,5.273204161669827E-7,NO
204,183,1.997944932971065E-5,NO
205,85,5.089779222667538E-7,NO
206,183,1.3692701229285474E-6,NO
207,70,5.340463695668194E-7,NO
208,54,5.989451043954447E-7,NO
209,160,1.0906192984069543E-5,NO
210,125,5.362754931912745E-7,NO
211,151,5.63188711331614E-7,NO
212,422,1.0302529293696068E-4,NO
213,221,4.391896903805041E-6,NO
214,50,5.7593861476903E-7,NO
215,42,6.143439745479584E-7,NO
216,624,0.9956547998542609,NO
217,377,1.0661578582873416E-5,NO
218,383,0.003914734089672765,YES
219,72,5.340463695668194E-7,NO
220,92,5.125181695969612E-7,NO
221,282,8.970834019907085E-6,NO
222,371,7.295722789390776E-5,NO
223,47,5.7593861476903E-7,NO
224,108,5.306475149420743E-7,NO
225,111,5.384379653375819E-7,NO
226,319,3.082216732212764E-6,NO
227,129,5.113862114442573E-7,NO
228,49,5.7593861476903E-7,NO
229,358,6.665655645444838E-6,NO
230,277,2.143121692054012E-6,NO
231,49,5.7593861476903E-7,NO
232,89,2.3004283499212528E-6,NO
233,41,6.248737059363895E-7,NO
234,66,5.340463695668194E-7,NO
235,63,5.38400620457543E-7,NO
236,24,6.820671445689817E-7,NO
237,50,5.827337246508366E-7,NO
238,72,5.340463695668194E-7,NO
239,47,5.664498201636712E-7,NO
240,47,5.827337246508366E-7,NO
241,183,1.0272429196522251E-6,NO
242,49,5.7593861476903E-7,NO
243,50,5.7593861476903E-7,NO
244,98,5.17755655566879E-7,NO
245,143,6.365938825725209E-7,NO
246,43,6.248737059363895E-7,NO
247,42,6.248737059363895E-7,NO
248,56,5.662334869265637E-7,NO
249,44,5.708501695318633E-7,NO
250,26,6.937576365799871E-7,NO
251,254,1.266068004442745E-6,NO
252,16883,1.0,NO
253,74,5.431998170046746E-7,NO
254,153,5.675637274583902E-7,NO
255,68,5.340463695668194E-7,NO
256,100,5.060194352585625E-7,NO
257,550,0.15564580775195808,NO
258,437,4.4329958677773914E-5,NO
259,1038,0.9999999973999122,NO
260,104,7.853405688307758E-7,NO
261,332,8.474080822540647E-6,NO
262,123,5.075411615985819E-7,NO
263,106,5.17755655566879E-7,NO
264,106,5.17755655566879E-7,NO
265,94,8.136419479990521E-7,NO
266,101,8.035551405575549E-7,NO
267,38,6.190572593660122E-7,NO
268,628,0.9999999989334901,NO
269,32,6.248737059363895E-7,NO
270,111,5.090309668812841E-7,NO
271,35,6.143439745479584E-7,NO
272,90,5.242549022858426E-7,NO
273,27,6.248737059363895E-7,NO
274,28,6.248737059363895E-7,NO
275,92,9.072227128840228E-7,NO
276,956,0.9999999999997269,YES
277,67,5.431998170046746E-7,NO
278,29,6.143439745479584E-7,NO
279,105,5.060194352585625E-7,NO
280,72,5.431998170046746E-7,NO
281,37,6.066646588757229E-7,NO
282,47,5.7593861476903E-7,NO
283,31,6.081347268686512E-7,NO
284,90,5.242549022858426E-7,NO
285,223,8.960501341116905E-7,NO
