ID,Size,Predicted %,Actual value
0,215,0.07086621022985033,NO
1,274,0.11634331247779209,NO
2,461,0.1212221472586463,YES
3,138,0.06820715770314374,NO
4,358,0.07311773091424617,NO
5,1248,0.999996459684758,YES
6,51,0.06180752482227587,NO
7,45,0.0631180743697206,NO
8,157,0.0659112175712746,NO
9,31,0.06139930107942582,NO
10,1008,0.7282567323406427,YES
11,55,0.10108972557742428,NO
12,204,0.15827096022080828,NO
13,55,0.06287032486580382,NO
14,103,0.06695399744457106,NO
15,83,0.06695399744457106,NO
16,262,0.07334606354053316,NO
17,83,0.06502436597102396,NO
18,867,0.9987598777124087,YES
19,40,0.0613225305285281,NO
20,387,0.16797720526631618,YES
21,390,0.07560103233186981,NO
22,51,0.0629804775087833,NO
23,637,0.9505508515163161,YES
24,32,0.06180752482227587,NO
25,68,0.06528001249041615,YES
26,547,0.8298298975096383,YES
27,566,0.46474794042461876,NO
28,314,0.6842156331763442,YES
29,839,0.9984481548826358,YES
30,211,0.11317989888884046,NO
31,31,0.0631180743697206,NO
32,50,0.06118337365889703,NO
33,27,0.06180752482227587,NO
34,175,0.11214006992032013,NO
35,50,0.06397030725099892,NO
36,62,0.06118337365889703,NO
37,87,0.06505138335759288,NO
38,52,0.06118337365889703,NO
39,373,0.9428696840277003,NO
40,224,0.07061949477045688,NO
41,118,0.12925694429229748,YES
42,83,0.0635063579124411,NO
43,147,0.06817208374684469,NO
44,58,0.0628965074632228,NO
45,44,0.06139930107942582,NO
46,106,0.06513803030130641,NO
47,189,0.11703961810277161,NO
48,151,0.20888922305692392,NO
49,352,0.0737629313407338,YES
50,849,0.9999999999871023,YES
51,877,0.9999999998474274,YES
52,41,0.0631180743697206,NO
53,319,0.09367196500305756,YES
54,27,0.06180752482227587,NO
55,55,0.062411615400581995,NO
56,94,0.0635063579124411,NO
57,191,0.07006146001052817,NO
58,90,0.08674774014076572,NO
59,90,0.08674774014076572,NO
60,271,0.09094386763530073,YES
61,152,0.08169070636766472,NO
62,90,0.0692065590804258,YES
63,82,0.06519872675116162,NO
64,147,0.07950910130764863,NO
65,422,0.36517480353989173,YES
66,1059,0.9999999846483132,YES
67,530,0.29109588355847477,YES
68,205,0.12823720776709166,YES
69,190,0.07331175771253737,NO
70,86,0.06635178653219427,NO
71,207,0.13193089946157696,YES
72,397,0.13000928692277539,YES
73,573,0.14643281330524174,NO
74,126,0.06539626678106578,YES
75,167,0.06889984855384308,NO
76,109,0.0632571872317575,YES
77,85,0.06328352005991299,NO
78,237,0.34219377327793815,NO
79,424,0.9998361684080145,YES
80,47,0.062229868216908825,NO
81,1118,1.0,YES
82,27,0.06180752482227587,NO
83,89,0.06436347330537605,NO
84,474,0.3648182932466659,YES
85,166,0.06901978724243568,NO
86,92,0.0635063579124411,NO
87,476,0.4247629707019227,NO
88,93,0.0635063579124411,NO
89,244,0.13562408600463988,NO
90,204,0.5293905927814058,NO
91,252,0.1569138055570573,NO
92,109,0.09514893418038668,YES
93,618,0.17000001258441116,NO
94,565,0.08787434812230267,YES
95,69,0.06392763662777894,NO
96,77,0.06392763662777894,NO
97,97,0.06392763662777894,NO
98,343,0.07326843053382014,NO
99,214,0.07071299737063137,NO
100,79,0.07715009508720656,NO
101,25,0.06180752482227587,NO
102,84,0.06733390557489914,NO
103,34,0.062411615400581995,NO
104,33,0.062411615400581995,NO
105,104,0.11155147336331452,NO
106,172,0.5832021814058296,NO
107,70,0.06612527927096691,NO
108,140,0.06577457635813735,NO
109,156,0.06539626678106578,NO
110,142,0.10863762710478037,NO
111,152,0.08937179185991954,NO
112,31,0.06139930107942582,NO
113,60,0.06813921205421988,NO
114,60,0.06167882926345558,NO
115,876,0.9998646189547524,NO
116,61,0.06393726250019338,NO
117,185,0.10062662130006732,NO
118,264,0.222101034333771,NO
119,43,0.06303929909034672,NO
120,248,0.11412219059960158,NO
121,310,0.11748315740743047,YES
122,199,0.11035302343214917,NO
123,194,0.06916960451593836,NO
124,346,0.1726660232957936,NO
125,90,0.10475878796497176,NO
126,335,0.078084717870979,YES
127,372,0.3130198421215605,NO
128,84,0.06392763662777894,NO
129,53,0.062229868216908825,NO
130,148,0.09179702611118871,NO
131,4088,1.0015319881140309E-5,NO
132,860,0.7135914699710441,YES
133,47,0.06180752482227587,NO
134,101,0.06538195902122287,NO
135,517,0.09056140035322957,YES
136,327,0.14961890003665326,YES
137,275,0.07832127915309609,YES
138,136,0.06760700625575111,NO
139,56,0.0613225305285281,NO
140,74,0.0634271308387464,YES
141,362,0.15948955906380347,YES
142,174,0.08698896748713712,NO
143,148,0.07903397631931688,NO
144,92,0.0692065590804258,NO
145,45,0.061157857664193974,YES
146,39,0.06415678976723894,NO
147,182,0.08698896748713712,NO
148,77,0.06615937493084668,NO
149,666,0.9972594250539136,NO
150,88,0.06612527927096691,YES
151,263,0.07222235381906687,YES
152,54,0.06118337365889703,NO
153,76,0.07241305075592364,NO
154,132,0.07006629697314018,NO
155,160,0.08467891618837034,YES
156,152,0.10863762710478037,NO
157,39,0.062411615400581995,NO
158,677,0.9931647525037535,NO
159,131,0.07691737828018301,NO
160,47,0.06180752482227587,NO
161,129,0.07950910130764863,NO
162,43,0.06167882926345558,NO
163,73,0.06695399744457106,NO
164,257,0.20658027281132477,NO
165,356,0.7617917728887615,NO
166,62,0.0613225305285281,NO
167,45,0.062411615400581995,NO
168,97,0.06513803030130641,NO
169,131,0.1085447337789685,YES
170,68,0.06528001249041615,YES
171,99,0.06635178653219427,NO
172,53,0.06415678976723894,NO
173,81,0.06635178653219427,NO
174,78,0.06635178653219427,YES
175,69,0.0657122314160663,NO
176,69,0.06528001249041615,NO
177,77,0.06502436597102396,NO
178,72,0.06505138335759288,NO
179,72,0.0657122314160663,NO
180,63,0.06415678976723894,NO
181,50,0.06474046022894572,NO
182,28,0.0631180743697206,NO
183,96,0.06505138335759288,NO
184,40,0.0635369521016523,NO
185,76,0.06505138335759288,NO
186,49,0.06474046022894572,NO
187,63,0.0635369521016523,NO
188,55,0.06692389242005241,NO
189,45,0.06397030725099892,NO
190,476,0.1890693335556598,NO
191,77,0.0635063579124411,NO
192,69,0.06392763662777894,NO
193,104,0.06392763662777894,NO
194,115,0.0659112175712746,NO
195,421,0.9999999844862116,NO
196,61,0.06139930107942582,NO
197,2009,0.9985156481846728,NO
198,179,0.06721426098341766,NO
199,106,0.06513803030130641,NO
200,33,0.06180752482227587,NO
201,657,0.07407174452861899,NO
202,295,0.07146017743125457,NO
203,872,0.32116395957454685,NO
204,444,0.1010796989769588,NO
205,168,0.06703489659398215,NO
206,752,0.07437475603570788,NO
207,135,0.0654777815503771,NO
208,1126,0.06009074198765642,NO
209,163,0.06721426098341766,NO
210,184,0.06774248961087695,NO
211,51,0.06180752482227587,NO
212,25,0.06180752482227587,NO
213,180,0.06729787866234753,NO
214,64,0.06180752482227587,NO
215,101,0.0632571872317575,NO
216,512,0.07464587465433437,NO
217,187,0.06729787866234753,NO
218,56,0.06139930107942582,NO
219,39,0.06180752482227587,NO
220,261,0.07089030165687968,NO
221,73,0.06392763662777894,NO
222,65,0.06180752482227587,NO
223,329,0.07218110514588988,NO
224,64,0.06139930107942582,NO
225,164,0.06901978724243568,NO
226,624,0.09045522778957721,NO
227,74,0.0635063579124411,NO
228,117,0.06539626678106578,NO
229,84,0.0635063579124411,NO
230,226,0.09825907710345722,NO
231,76,0.06392763662777894,NO
232,323,0.07948544966893249,NO
233,72,0.06436347330537605,NO
234,42,0.06167882926345558,NO
235,48,0.0629804775087833,NO
236,89,0.09072441505611352,NO
237,380,0.9999998088987179,NO
238,141,0.0654777815503771,NO
239,148,0.0654777815503771,NO
240,191,0.06703489659398215,NO
241,46,0.062411615400581995,NO
242,165,0.0670626894305069,NO
243,171,0.10579063006647495,NO
244,56,0.0613225305285281,NO
245,179,0.08168513741427778,NO
246,74,0.0635063579124411,NO
247,36,0.06139930107942582,NO
248,37,0.06139930107942582,NO
249,34,0.06139930107942582,NO
250,34,0.06139930107942582,NO
251,38,0.06139930107942582,NO
252,39,0.06118337365889703,NO
253,156,0.07950910130764863,NO
254,84,0.06328352005991299,NO
255,117,0.0671564735611294,NO
256,94,0.06513803030130641,NO
257,71,0.06328352005991299,NO
258,183,0.3363528636324616,NO
259,85,0.0632571872317575,NO
260,183,0.10062662130006732,NO
261,70,0.06392763662777894,NO
262,54,0.0629804775087833,NO
263,160,0.2677992116676358,NO
264,128,0.0671564735611294,NO
265,151,0.06577457635813735,NO
266,422,0.12833396637590927,NO
267,221,0.12058643458502345,NO
268,50,0.062411615400581995,NO
269,42,0.06180752482227587,NO
270,624,0.9390156413504595,NO
271,377,0.07713139628221415,NO
272,382,0.6697957809491615,NO
273,72,0.06392763662777894,NO
274,92,0.0634271308387464,NO
275,282,0.13831274150500758,NO
276,371,0.22830530449237088,NO
277,47,0.062411615400581995,NO
278,108,0.06513803030130641,NO
279,111,0.06612527927096691,NO
280,319,0.07760196817221775,NO
281,129,0.0654777815503771,NO
282,49,0.062411615400581995,NO
283,358,0.08824076600920651,NO
284,277,0.08265432246587731,NO
285,49,0.062411615400581995,NO
286,89,0.13378768084002635,NO
287,41,0.06180752482227587,NO
288,66,0.06180752482227587,NO
289,63,0.06167882926345558,NO
290,24,0.06180752482227587,NO
291,50,0.0629804775087833,NO
292,72,0.06392763662777894,NO
293,47,0.06167882926345558,NO
294,47,0.062229868216908825,NO
295,183,0.08803721231894669,NO
296,49,0.062411615400581995,NO
297,50,0.062411615400581995,NO
298,98,0.06455102291600011,NO
299,143,0.07263075055331597,NO
300,43,0.062411615400581995,NO
301,42,0.062411615400581995,NO
302,56,0.06139930107942582,NO
303,44,0.062229868216908825,NO
304,26,0.062411615400581995,NO
305,254,0.0701812909967882,NO
306,16883,0.9999999988917948,NO
307,74,0.06455102291600011,NO
308,153,0.06577457635813735,NO
309,68,0.06392763662777894,NO
310,100,0.0635063579124411,NO
311,550,0.6110391608598916,NO
312,437,0.08714987389585747,NO
313,1038,0.07650972105628281,NO
314,104,0.0635063579124411,NO
315,332,0.09011996459310098,NO
316,123,0.06522141457849161,NO
317,106,0.06392763662777894,NO
318,106,0.06455102291600011,NO
319,94,0.06455102291600011,NO
320,101,0.06392763662777894,NO
321,38,0.06180752482227587,NO
322,628,0.9999694515020577,NO
323,32,0.062411615400581995,NO
324,111,0.06392763662777894,NO
325,35,0.06180752482227587,NO
326,90,0.06392763662777894,NO
327,27,0.062411615400581995,NO
328,28,0.062411615400581995,NO
329,92,0.08674774014076572,NO
330,979,0.9960113534497071,NO
331,67,0.062411615400581995,NO
332,29,0.06139930107942582,NO
333,105,0.0635063579124411,NO
334,72,0.06392763662777894,NO
335,37,0.061157857664193974,NO
336,47,0.062411615400581995,NO
337,31,0.06139930107942582,NO
338,90,0.06455102291600011,NO
339,223,0.06987710343813902,NO
340,214,0.08366113554295469,NO
341,107,0.0635063579124411,NO
342,37,0.0613225305285281,NO
343,27,0.06180752482227587,NO
344,48,0.06139930107942582,NO
345,167,0.08467891618837034,NO
346,213,0.21819605489295338,NO
347,867,0.09545741917199106,NO
348,159,0.3625693073055603,NO
349,100,0.09514893418038668,NO
350,96,0.09514893418038668,NO
351,842,0.20566568248418593,NO
352,535,0.11159695953174797,NO
353,83,0.06392763662777894,NO
354,63,0.06393726250019338,NO
355,76,0.0634271308387464,NO
356,202,0.06901978724243568,NO
357,155,0.06539626678106578,NO
358,1263,0.9959455964897983,NO
359,74,0.06455102291600011,NO
360,101,0.0632571872317575,NO
361,27,0.06180752482227587,NO
362,22,0.060151097712556674,NO
363,491,0.10622378937589019,NO
364,62,0.062411615400581995,NO
365,59,0.06139930107942582,NO
366,99,0.10006311175184301,NO
367,27,0.06139930107942582,NO
368,77,0.0634271308387464,NO
369,863,0.999821920886483,NO
370,64,0.06180752482227587,NO
371,45,0.06167882926345558,NO
372,63,0.06650516566667272,NO
373,54,0.06180752482227587,NO
374,64,0.0613225305285281,NO
375,132,0.0659112175712746,NO
376,182,0.0670626894305069,NO
377,70,0.06455102291600011,NO
378,36,0.062411615400581995,NO
379,58,0.06180752482227587,NO
380,62,0.062411615400581995,NO
381,132,0.06577457635813735,NO
382,74,0.0635063579124411,NO
383,86,0.06455102291600011,NO
384,74,0.06392763662777894,NO
385,48,0.061157857664193974,NO
386,74,0.0632571872317575,NO
387,86,0.06328352005991299,NO
388,355,0.0787640204628779,NO
389,53,0.06180752482227587,NO
390,804,0.20900099912554104,NO
391,75,0.06328352005991299,NO
392,125,0.06524850812442355,NO
393,200,0.07006146001052817,NO
394,134,0.0659112175712746,NO
395,57,0.06650516566667272,NO
396,123,0.1805355483325427,NO
397,266,0.08265432246587731,NO
398,162,0.06901978724243568,NO
399,130,0.06635961892979561,NO
400,108,0.11155147336331452,NO
401,354,0.07576119298048828,NO
402,88,0.08674774014076572,NO
403,28,0.062411615400581995,NO
404,58,0.06180752482227587,NO
405,308,0.07353549227057485,NO
406,343,0.0787640204628779,NO
407,103,0.06455102291600011,NO
408,35,0.062411615400581995,NO
409,98,0.06455102291600011,NO
410,117,0.0654777815503771,NO
