ID,Size,Predicted %,Actual value
0,215,8.277095252355847E-4,NO
1,273,5.253953446127386E-4,YES
2,460,5.564515752929046E-4,YES
3,138,5.027707314470021E-4,NO
4,358,5.49050797609567E-4,NO
5,1154,0.9999971869218899,YES
6,51,4.706459400246265E-4,NO
7,157,4.989922742049561E-4,NO
8,31,4.682408949137689E-4,NO
9,1009,0.12993624543704158,YES
10,193,8.346896057791006E-4,NO
11,83,6.944885910252684E-4,YES
12,262,5.293736246567586E-4,NO
13,638,0.19342420093790358,YES
14,40,4.681011778675494E-4,NO
15,374,0.001176135120950916,NO
16,390,5.464083437249533E-4,NO
17,51,4.8681254356891057E-4,NO
18,579,0.037544910079994775,YES
19,32,4.706459400246265E-4,NO
20,66,4.706459400246265E-4,NO
21,260,0.002969827966780546,YES
22,596,0.5912899978053815,NO
23,198,0.003622439554585711,NO
24,50,4.673954486118177E-4,NO
25,27,4.5589710324120793E-4,NO
26,926,0.4780259108076086,NO
27,60,4.956982842393812E-4,NO
28,62,4.682408949137689E-4,NO
29,87,4.816817324363232E-4,NO
30,52,4.682408949137689E-4,NO
31,297,0.013349177694502761,NO
32,163,4.964424485996183E-4,NO
33,118,0.001693877413062432,NO
34,83,6.714298870172851E-4,NO
35,147,5.255526920434535E-4,NO
36,58,4.673954486118177E-4,NO
37,44,4.682408949137689E-4,NO
38,106,0.0013046001149226354,NO
39,192,0.007380152453792967,NO
40,151,0.0033387193389591546,NO
41,352,7.106852208269551E-4,YES
42,752,1.0,YES
43,877,0.9999999996421223,YES
44,319,0.002139576489073558,YES
45,27,9.829763393501291E-4,NO
46,55,4.7463460086302826E-4,NO
47,94,8.862154262975821E-4,NO
48,191,5.161320664492502E-4,NO
49,90,6.978831367488625E-4,NO
50,90,0.0010664981018393587,NO
51,271,0.001838098387159179,YES
52,138,0.0010195073594915012,NO
53,79,5.064225822768813E-4,NO
54,82,4.703651132057639E-4,NO
55,147,6.046323079050097E-4,NO
56,422,0.004730514673916268,YES
57,1026,0.9999999994023504,YES
58,530,0.11480192790905205,NO
59,189,5.840322506211473E-4,YES
60,167,8.531962745872699E-4,YES
61,86,4.891420463890551E-4,NO
62,195,0.0022499850254720432,YES
63,374,0.0012983579602718004,YES
64,573,0.9997301408887701,NO
65,126,4.8240902241208016E-4,YES
66,106,7.831767653181179E-4,YES
67,109,4.816817324363232E-4,NO
68,85,4.8255300794719237E-4,NO
69,237,0.007009644136709202,NO
70,345,0.6949819101738993,YES
71,47,5.871188892926307E-4,NO
72,781,1.0,YES
73,27,4.5589710324120793E-4,NO
74,89,4.887043249999575E-4,NO
75,300,0.03483729567244813,YES
76,166,0.009094385818101201,NO
77,92,4.8255300794719237E-4,NO
78,497,0.9711168794891686,YES
79,93,4.8255300794719237E-4,NO
80,244,0.001218837062167804,NO
81,183,0.011175773487566081,YES
82,252,0.0013505419457010713,NO
83,109,8.219651959575431E-4,YES
84,607,0.039516354385223676,YES
85,565,0.0061859834322157276,YES
86,69,4.706459400246265E-4,NO
87,77,4.706459400246265E-4,NO
88,97,0.0013050912420191254,NO
89,343,8.803346722473361E-4,NO
90,214,5.22296802473903E-4,NO
91,79,5.923646335052908E-4,NO
92,25,4.5589710324120793E-4,NO
93,84,5.108492227999415E-4,NO
94,34,4.7463460086302826E-4,NO
95,33,4.7463460086302826E-4,NO
96,104,9.32021608121414E-4,NO
97,172,0.012074156725366648,NO
98,70,4.8681254356891057E-4,NO
99,140,4.986945420258324E-4,NO
100,156,4.962943207516323E-4,NO
101,142,0.0035463808205697224,NO
102,152,0.0035954783273160623,NO
103,31,5.955032768265714E-4,NO
104,60,6.811163064573668E-4,NO
105,60,6.222276223283175E-4,NO
106,876,1.0,NO
107,61,6.504189892999702E-4,NO
108,185,0.01190482888401575,NO
109,264,0.4900597343849311,NO
110,248,9.46504934318407E-4,NO
111,286,0.0028205824101748293,YES
112,185,0.002667074140074889,NO
113,194,5.124669900202319E-4,NO
114,346,0.0016306849802492883,NO
115,309,8.795471900897344E-4,NO
116,363,0.3879043199834515,YES
117,84,4.8503152928497666E-4,NO
118,53,4.742098556767423E-4,NO
119,132,5.877177169372479E-4,YES
120,4088,1.3610715190223428E-4,NO
121,721,0.8714948268794074,YES
122,47,4.706459400246265E-4,NO
123,101,5.024411648075459E-4,NO
124,517,0.002252814755155178,YES
125,327,0.0034076369551219875,YES
126,274,0.005106955698409408,YES
127,136,4.847421229805305E-4,YES
128,56,4.681011778675494E-4,NO
129,74,4.681011778675494E-4,YES
130,361,0.0352114271920808,YES
131,174,6.545140726578256E-4,NO
132,148,5.840322506211473E-4,NO
133,92,5.219011361300946E-4,NO
134,45,4.673954486118177E-4,NO
135,168,6.843714091466517E-4,NO
136,77,4.742098556767423E-4,NO
137,666,0.8376212646802472,NO
138,88,5.108492227999415E-4,NO
139,263,8.692958007068087E-4,NO
140,54,4.673954486118177E-4,NO
141,51,0.0012550314005995756,NO
142,132,0.001835174452819481,NO
143,160,8.58519462628415E-4,YES
144,152,8.989585746565876E-4,NO
145,39,4.7463460086302826E-4,NO
146,677,1.0,NO
147,131,5.676936189770965E-4,NO
148,47,4.706459400246265E-4,NO
149,129,6.104683589492469E-4,NO
150,43,4.742098556767423E-4,NO
151,257,0.004371722036568732,NO
152,356,0.9999185127850972,NO
153,62,4.681011778675494E-4,NO
154,45,4.7463460086302826E-4,NO
155,97,4.943353526399192E-4,NO
156,476,0.0017299630249582993,NO
157,77,4.682408949137689E-4,NO
158,69,4.706459400246265E-4,NO
159,104,4.8503152928497666E-4,NO
160,115,4.8503152928497666E-4,NO
161,421,0.9999996292925187,NO
162,61,4.706459400246265E-4,NO
163,2009,0.9768100011656361,NO
164,179,4.962943207516323E-4,NO
165,106,5.016920272136556E-4,NO
166,33,4.706459400246265E-4,NO
167,657,5.926895007575954E-4,NO
168,295,5.217669267042551E-4,NO
169,872,0.00412983782122264,NO
170,444,8.061861310220965E-4,NO
171,168,4.955461073870754E-4,NO
172,752,6.290854935554136E-4,NO
173,135,4.8255300794719237E-4,NO
174,1126,6.398169408992687E-4,NO
175,163,4.962943207516323E-4,NO
