ID,Size,Predicted %,Actual value
0,45,9.656406147826093E-4,YES
1,28,9.498064907560512E-4,NO
2,28,9.498064907560512E-4,NO
3,449,0.0064233904002991265,YES
4,1470,1.0,YES
5,25,9.472066588421153E-4,NO
6,39,9.587330151718264E-4,NO
7,47,0.0011041783318645375,NO
8,30,0.001064956086357638,NO
9,215,0.0017144758197197637,YES
10,50,0.0011955447152530415,NO
11,82,0.001217812097872704,NO
12,41,9.861537535195656E-4,NO
13,245,0.0021812703057069818,NO
14,227,0.0018902229470413546,NO
15,363,0.0036118712303858744,NO
16,407,0.0027793485917931285,NO
17,145,0.0014277849022135735,NO
18,49,0.0011594792215345576,NO
19,85,0.0010990560173908355,NO
20,64,0.001015928401224422,NO
21,36,9.587330151718264E-4,NO
22,37,0.0010287700892852695,NO
23,83,0.001018166388166032,NO
24,32,0.0010221820762990527,NO
25,26,9.735634076554625E-4,NO
26,834,0.3072291967537176,YES
27,365,0.003011820461511367,NO
28,206,0.0018762265271653673,YES
29,24,9.708986109642284E-4,NO
30,24,9.708986109642284E-4,NO
31,27,9.96715491488706E-4,NO
32,260,3.3123792851270754E-4,NO
33,30,0.001064956086357638,NO
34,428,0.00580440859048556,NO
35,972,5.682129779893688E-7,NO
36,123,0.0014024815815987034,NO
37,562,0.001136870158467614,NO
38,205,0.001676159665405133,NO
39,37,0.0010718194841280904,NO
40,35,0.0010472372115445864,NO
41,276,1.1621230523631027E-8,NO
42,316,1.930480603122308E-7,NO
43,204,0.0015876532425997609,NO
44,133,0.0014819208225074416,NO
45,285,1.0287417934172011E-8,NO
46,336,1.88565589667176E-9,NO
47,464,0.008290784261292516,YES
48,294,0.0025848811216175912,YES
49,76,0.0010318768576022186,NO
50,69,0.0011136009309308142,NO
51,266,5.045699499983029E-4,NO
52,247,0.0020337784874029613,NO
53,217,0.0018949568751233134,NO
54,99,0.001331194068410564,YES
55,191,0.001141223198601191,NO
56,476,0.005035635687511257,NO
57,95,0.0013615499827063311,NO
58,550,0.0015386686159207334,YES
59,136,0.0014939747162843531,NO
60,33,0.001002761279213621,NO
61,464,0.015160519675979433,YES
62,140,0.0012665739895553908,NO
63,111,0.0011348592923603495,NO
64,34,0.001025374116947794,NO
65,39,0.0010718194841280904,NO
66,36,0.0010287700892852695,NO
67,257,0.004346040569020927,YES
68,61,0.001080999292231172,NO
69,57,9.818246049848056E-4,NO
70,124,0.0013755935300055516,NO
71,59,9.818246049848056E-4,NO
72,32,9.525930762252612E-4,NO
73,25,9.708986109642284E-4,NO
74,53,9.77476845952299E-4,NO
75,53,0.0012145010714493555,NO
76,88,0.0012141544989605205,YES
77,107,0.0011678701199789748,NO
78,133,0.0013945737172317012,YES
79,169,0.0015697483480674457,NO
80,80,0.0010925404230145627,NO
81,29,9.525930762252612E-4,NO
82,588,0.0064562777352404005,NO
83,162,0.0013860067731766932,NO
84,39,0.0011627734118679694,NO
