Name,Size,Predicted %,Actual value
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,45,0.014518593874532885,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,79,0.01451652275545659,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,67,0.014477887759947851,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,45,0.014151349542789378,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,28,0.01432204600671664,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,28,0.01432204600671664,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,564,0.388255672543071,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1492,1.0,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,174,0.02386224655595107,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,25,0.01432204600671664,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,0.014182314270264323,NO
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,47,0.015223125749366162,NO
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,184,0.018174866609251557,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,30,0.01499834373430156,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,221,0.02577822801238966,YES
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,0.015854093338719302,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,101,0.017968197463330938,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,0.014182314270264323,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,250,0.027958289404308417,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,0.022641004245073818,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,363,0.059267206571065385,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,408,0.43191473987078594,NO
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0.017352227673473403,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,0.015532604365050075,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,0.014586797510277156,NO
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,0.014104308405018985,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,42,0.014182314270264323,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,36,0.014221041622006205,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,37,0.014590067779733963,NO
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,83,0.014179712244987099,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,32,0.014637810089330745,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,26,0.01432204600671664,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,883,0.9944806012148255,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,421,0.09932838005340916,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,213,0.023816934472850063,YES
