Name,Size,Predicted %,Actual value
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,45,0.025256291102009172,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,79,0.025336618644163984,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,67,0.025208728684837842,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,45,0.024627095400223006,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,28,0.024894524530590163,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,28,0.024894524530590163,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,564,0.463590003567908,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1492,1.0,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,174,0.03548852146448219,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,25,0.024894524530590163,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,0.024674573948931418,NO
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,47,0.026460631133446426,NO
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,184,0.03145590523978412,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,30,0.02605809845019057,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,221,0.044036537928488086,YES
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,0.02754123519757121,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,101,0.031149611438522604,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,0.024674573948931418,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,250,0.04863576307071592,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,0.03887915788420293,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,363,0.09967748571029612,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,408,0.13195088208522038,NO
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0.030112986729734083,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,0.026993887811672706,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,0.025405587967949776,NO
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,0.024564583485634377,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,42,0.024674573948931418,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,36,0.024734907409890393,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,37,0.025366785955621682,NO
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,83,0.024705472508214976,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,32,0.025441888920178714,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,26,0.024894524530590163,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,883,0.9950550421002566,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,421,0.1416535027225757,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,213,0.04086140874821561,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,0.024994050649042886,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,0.024994050649042886,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,0.025530373916685375,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,259,0.042601943867212555,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,0.02605809845019057,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,0.16106159281928334,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,981,0.9855312605864591,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,126,0.029995524422773277,NO
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,0.36811536142983886,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,226,0.04438972385956955,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,37,0.025981224965227864,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,35,0.025981224965227864,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,283,0.003735519481302072,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,0.010015156649240107,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,0.03343397967668537,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,0.03206222210468611,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,298,0.004750765507044392,NO
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,0.0037337304961940396,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,701,0.8733698742610162,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,301,0.06539430574012808,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,76,0.024651079287909754,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,69,0.025819440624115845,NO
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,266,0.0465012858476693,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,253,0.04302592781129647,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,217,0.03885967604127706,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,0.029092189548061153,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,191,0.03905089036223786,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,476,0.23776706315594057,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,95,0.03029705151853544,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,0.34973076607181625,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,136,0.03206222210468611,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,0.025441888920178714,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,496,0.2613616945442249,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,156,0.028941888098569273,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,113,0.02610437168528823,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,0.025366785955621682,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,0.02591793227210947,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,36,0.025366785955621682,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,288,0.05442486482129069,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,75,0.02589328513954508,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,57,0.024561167546700843,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,124,0.02964405749229259,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,59,0.024561167546700843,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,32,0.0248081872024276,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,25,0.024894524530590163,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,53,0.02457043502243176,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,53,0.028038653009368,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,88,0.027279296636770516,YES
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,0.026581403264585055,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,134,0.029568405566417228,YES
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,0.03280695566079018,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,94,0.026203182726226477,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,35,0.024734907409890393,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,695,0.8343260526450516,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,162,0.036375711642336994,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,39,0.02763298345058942,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,79,0.024705472508214976,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,85,0.024772767443673935,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,110,0.027776329947862523,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,122,0.025792101841327308,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,53,0.02519822051097548,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,52,0.02457043502243176,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,177,0.0326186271989696,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,533,0.23735991768732884,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,183,0.03633981086887774,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,215,0.040891649728838575,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,76,0.03145188848398951,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,563,0.41054587914715424,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,257,0.047228448614894884,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,55,0.02457043502243176,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,102,0.02581608733630434,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,403,0.11860902541542337,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,35,0.025366785955621682,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,145,0.02824848488142093,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,119,0.02626998875531024,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,108,0.031115526008257042,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,91,0.024853066141339843,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,69,0.024580687998449,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,80,0.025336618644163984,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,63,0.024564583485634377,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,160,0.03015368176103538,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,102,0.025173305907807624,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,0.02519822051097548,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,267,0.05422299116213329,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,0.02519822051097548,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,46,0.025256291102009172,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,226,0.04095016516606383,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,54,0.0269698373224881,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,270,0.051315056928560525,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,74,0.027012617435987377,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,0.08354097499953347,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,78,0.02589328513954508,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,180,0.03763557266260175,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,57,0.02898983951492657,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,50,0.025220732101212107,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,243,0.044649360434628714,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,254,0.04689194635881838,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,306,0.06761150365731278,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,139,0.0341813125397607,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,372,0.10662363425425254,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,75,0.026486352179339083,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,222,0.044036537928488086,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,572,0.9999941298807723,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,38,0.027923757101181952,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,348,0.9675891472361142,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,121,0.05956377914865712,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,62,0.03074104943831526,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,52,0.03096998602357916,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,158,0.09806556074396738,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,778,0.999999999984188,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,199,0.1885704004250289,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,115,0.055655849034304615,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,52,0.03096998602357916,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,88,0.041618914162808385,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,61,0.02639359102465321,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,98,0.024397739158742063,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,28,0.024894524530590163,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,55,0.02457043502243176,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,195,0.03830508857052022,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,28,0.024894524530590163,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,50,0.024592399910778485,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,55,0.026399866458108295,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,542,0.999917795358781,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,130,0.029322297839878754,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,87,0.024772767443673935,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,65,0.02696343015518771,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,140,0.027984235408489034,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,134,0.026408415748362682,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,0.02626998875531024,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,28,0.024894524530590163,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,57,0.025188722361767252,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,60,0.024561167546700843,YES
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,62,0.024564583485634377,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,89,0.024853066141339843,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,60,0.024561167546700843,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,68,0.02393730219709128,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,522,0.3444758995410904,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,43,0.024627095400223006,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,247,0.038420516768703776,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,35,0.024734907409890393,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,42,0.025304951205798214,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,57,0.024561167546700843,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,125,0.030659480606289514,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,61,0.024564583485634377,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,92,0.024853066141339843,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,92,0.02548788428683917,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,80,0.024705472508214976,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,101,0.024397739158742063,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,59,0.023918280153585544,NO
