ID,Size,Predicted %,Actual value
0,45,0.9999429288893963,YES
1,28,1.7122701277353516E-5,NO
2,28,1.7122701277353516E-5,NO
3,449,0.9545313035086082,YES
4,1470,1.7117425539198906E-4,YES
5,25,1.2683595038177621E-5,NO
6,39,3.804885472947264E-5,NO
7,47,3.4223134839151266E-4,NO
8,30,0.9999657557701527,NO
9,215,3.4223134839151266E-4,YES
10,50,2.446064282569346E-5,NO
11,82,1.7117425539198906E-4,NO
12,41,3.4223134839151266E-4,NO
13,245,8.560178051703476E-5,NO
14,227,3.4223134839151266E-4,NO
15,363,1.7117425539198906E-4,NO
16,407,3.4223134839151266E-4,NO
17,145,0.7954499462959792,NO
18,49,8.560178051703476E-5,NO
19,85,0.3666697107371978,NO
20,64,6.848376934666484E-5,NO
21,36,1.4268999172398048E-5,NO
22,37,4.280455440458864E-5,NO
23,83,3.4223134839151266E-4,NO
24,32,1.7117425539198906E-4,NO
25,26,2.014423270617622E-5,NO
26,835,0.9999688686881265,YES
27,365,0.9999143982194831,NO
28,206,0.8888592953352104,YES
29,24,1.5566140531116715E-5,NO
30,24,1.5566140531116715E-5,NO
31,27,1.6307361142819868E-5,NO
32,260,1.7117425539198906E-4,NO
33,30,3.4223134839151266E-4,NO
34,428,3.4223134839151266E-4,NO
35,972,3.4223134839151266E-4,NO
36,123,6.848376934666484E-5,NO
37,562,3.4223134839151266E-4,NO
38,205,6.848376934666484E-5,NO
39,37,4.280455440458864E-5,NO
40,35,2.140319335644878E-5,NO
41,276,3.4223134839151266E-4,NO
42,316,3.4223134839151266E-4,NO
43,204,3.4223134839151266E-4,NO
44,133,3.4223134839151266E-4,NO
45,285,0.9999736578683946,NO
46,336,3.4223134839151266E-4,NO
47,464,0.8888592953352104,NO
48,294,3.4223134839151266E-4,NO
49,76,3.424422984727073E-5,NO
50,69,0.6296263412901754,NO
51,266,1.1412919424788861E-4,NO
52,247,0.6363551460058526,NO
53,217,3.4223134839151266E-4,NO
54,99,3.804885472947264E-5,NO
55,191,0.3333396750504167,NO
56,476,0.9999714628160493,NO
57,95,5.707111060381235E-5,NO
58,550,4.280455440458864E-5,NO
59,136,3.424422984727073E-5,NO
60,33,4.280455440458864E-5,NO
61,483,0.9999571954455954,YES
62,140,8.560178051703476E-5,NO
63,111,4.280455440458864E-5,NO
64,34,2.2830007762202637E-5,NO
65,39,3.804885472947264E-5,NO
66,36,1.4268999172398048E-5,NO
67,257,0.9999571954455954,YES
68,61,6.848376934666484E-5,NO
69,57,2.2830007762202637E-5,NO
70,124,3.4223134839151266E-4,NO
71,59,3.4223134839151266E-4,NO
72,32,1.7117425539198906E-4,NO
73,25,1.2683595038177621E-5,NO
74,53,4.280455440458864E-5,NO
75,53,1.7117425539198906E-4,NO
76,88,0.8275784700408588,YES
77,107,1.1412919424788861E-4,NO
78,133,3.4223134839151266E-4,YES
79,169,1.1412919424788861E-4,NO
80,80,0.7692165850060587,NO
81,29,5.707111060381235E-5,NO
82,588,3.4223134839151266E-4,NO
83,162,0.999984433859469,NO
84,39,3.804885472947264E-5,NO
85,79,1.5566140531116715E-5,NO
86,85,0.3666697107371978,NO
87,110,1.1412919424788861E-4,NO
88,111,4.280455440458864E-5,NO
89,53,4.280455440458864E-5,NO
90,52,6.848376934666484E-5,NO
91,154,1.7117425539198906E-4,NO
92,403,3.4223134839151266E-4,YES
93,183,3.4223134839151266E-4,NO
94,215,8.560178051703476E-5,NO
95,76,3.424422984727073E-5,NO
96,554,4.280455440458864E-5,YES
97,257,3.4223134839151266E-4,NO
98,55,2.446064282569346E-5,NO
99,102,8.560178051703476E-5,NO
100,403,3.4223134839151266E-4,NO
101,35,2.140319335644878E-5,NO
102,145,0.7954499462959792,YES
103,119,6.848376934666484E-5,NO
104,108,0.9499845895688505,NO
105,91,6.848376934666484E-5,YES
106,69,0.6296263412901754,NO
107,80,0.7692165850060587,NO
108,63,1.7117425539198906E-4,NO
109,160,0.999984433859469,YES
110,98,0.7499946490871342,YES
111,54,1.9025151249952438E-5,NO
112,267,4.8918892476274336E-5,NO
113,55,2.446064282569346E-5,NO
114,46,8.560178051703476E-5,NO
115,226,1.1412919424788861E-4,NO
116,54,1.9025151249952438E-5,NO
117,270,8.560178051703476E-5,NO
118,74,1.6307361142819868E-5,NO
119,359,1.7117425539198906E-4,NO
120,78,4.280455440458864E-5,NO
121,180,3.4223134839151266E-4,NO
122,57,2.2830007762202637E-5,NO
123,50,2.446064282569346E-5,NO
124,243,1.7117425539198906E-4,NO
125,254,1.7117425539198906E-4,NO
126,306,1.7117425539198906E-4,NO
127,139,8.560178051703476E-5,NO
128,375,0.5714215830153606,NO
129,75,0.5,NO
130,222,6.848376934666484E-5,NO
131,61,6.848376934666484E-5,NO
132,98,0.7499946490871342,NO
133,28,1.7122701277353516E-5,NO
134,55,2.446064282569346E-5,NO
135,194,3.4223134839151266E-4,NO
136,28,1.7122701277353516E-5,NO
137,50,2.446064282569346E-5,NO
138,55,2.446064282569346E-5,NO
139,124,0.5999965754597445,NO
140,87,8.560178051703476E-5,NO
141,65,6.848376934666484E-5,NO
142,144,0.777773549869865,NO
143,134,1.7117425539198906E-4,NO
144,117,1.1412919424788861E-4,NO
145,28,1.7122701277353516E-5,NO
146,57,2.2830007762202637E-5,NO
147,60,2.8537183950687746E-5,NO
148,62,6.848376934666484E-5,NO
149,89,0.6666634957477978,NO
150,60,2.8537183950687746E-5,NO
151,68,0.6296263412901754,NO
152,522,0.9999688686881265,NO
153,43,1.1412919424788861E-4,NO
154,247,0.6363551460058526,NO
155,35,2.140319335644878E-5,NO
156,42,8.560178051703476E-5,NO
157,57,2.2830007762202637E-5,NO
158,117,1.1412919424788861E-4,YES
159,61,6.848376934666484E-5,NO
160,92,3.4223134839151266E-4,NO
161,93,4.8918892476274336E-5,NO
162,80,0.7692165850060587,NO
163,101,4.280455440458864E-5,NO
164,59,5.707111060381235E-5,NO
165,84,8.560178051703476E-5,NO
166,82,1.7117425539198906E-4,NO
167,172,1.7117425539198906E-4,YES
168,143,3.4223134839151266E-4,NO
169,78,4.280455440458864E-5,NO
170,66,6.848376934666484E-5,NO
171,66,6.848376934666484E-5,NO
172,85,0.3666697107371978,NO
173,54,1.9025151249952438E-5,NO
174,77,0.849988014109106,NO
175,137,1.1412919424788861E-4,NO
176,130,0.8947226127392669,YES
177,79,1.5566140531116715E-5,NO
178,76,3.424422984727073E-5,NO
179,81,1.1412919424788861E-4,NO
180,98,0.7499946490871342,NO
181,115,3.4223134839151266E-4,NO
182,180,3.4223134839151266E-4,NO
183,118,3.4223134839151266E-4,NO
184,132,3.4223134839151266E-4,NO
185,95,5.707111060381235E-5,YES
186,88,0.8275784700408588,NO
187,51,3.1131311873482345E-5,NO
188,120,0.7777566395251503,YES
