ID,Size,Predicted %,Actual value
0,50,4.6339202965708985E-4,YES
1,79,2.318034306907742E-4,YES
2,67,4.6339202965708985E-4,NO
3,45,0.9995366079703428,YES
4,28,1.49615488195338E-5,NO
5,28,1.49615488195338E-5,NO
6,459,0.5,YES
7,1479,4.6339202965708985E-4,YES
8,25,4.216207100092757E-5,NO
9,39,1.545595054095827E-4,NO
10,47,2.318034306907742E-4,NO
11,184,4.6339202965708985E-4,NO
12,30,9.274717121127806E-5,NO
13,215,0.9995366079703428,YES
14,50,5.153045449860868E-5,NO
15,82,2.318034306907742E-4,NO
16,41,2.318034306907742E-4,NO
17,245,1.545595054095827E-4,YES
18,227,1.545595054095827E-4,NO
19,363,2.318034306907742E-4,NO
20,407,4.6339202965708985E-4,NO
21,145,0.3333505101514995,NO
22,49,1.159285879897983E-4,NO
23,85,5.153045449860868E-5,NO
24,64,5.153045449860868E-5,NO
25,42,4.6339202965708985E-4,NO
26,36,5.153045449860868E-5,NO
27,37,1.545595054095827E-4,NO
28,83,4.6339202965708985E-4,NO
29,32,9.274717121127806E-5,NO
30,26,4.216207100092757E-5,NO
31,866,0.9995366079703428,YES
32,376,0.9995366079703428,YES
33,207,4.6339202965708985E-4,YES
34,24,2.8987187663052936E-5,NO
35,24,2.8987187663052936E-5,NO
36,27,5.153045449860868E-5,NO
37,260,1.545595054095827E-4,YES
38,30,9.274717121127806E-5,NO
39,428,1.545595054095827E-4,NO
40,979,1.545595054095827E-4,NO
41,123,1.545595054095827E-4,NO
42,562,1.545595054095827E-4,NO
43,205,1.545595054095827E-4,NO
44,37,4.216207100092757E-5,NO
45,35,4.216207100092757E-5,NO
46,283,4.6339202965708985E-4,NO
47,316,1.545595054095827E-4,NO
48,204,1.545595054095827E-4,NO
49,133,1.545595054095827E-4,NO
50,285,1.545595054095827E-4,NO
51,336,1.545595054095827E-4,NO
52,701,4.6339202965708985E-4,NO
53,301,4.6339202965708985E-4,NO
54,76,1.545595054095827E-4,NO
55,69,4.216207100092757E-5,NO
56,266,1.545595054095827E-4,NO
57,253,0.9995366079703428,NO
58,217,1.545595054095827E-4,NO
59,100,4.6339202965708985E-4,NO
60,191,5.153045449860868E-5,NO
61,476,2.318034306907742E-4,NO
62,95,5.153045449860868E-5,NO
63,551,4.6339202965708985E-4,NO
64,136,5.153045449860868E-5,NO
65,33,5.797101449275363E-5,NO
66,474,0.9995366079703428,YES
67,140,2.318034306907742E-4,YES
68,111,2.318034306907742E-4,YES
69,34,5.153045449860868E-5,NO
70,39,5.153045449860868E-5,NO
71,36,2.44104867451057E-5,NO
72,271,4.6339202965708985E-4,YES
73,75,4.6339202965708985E-4,NO
74,57,4.216207100092757E-5,NO
75,124,1.545595054095827E-4,NO
76,59,2.318034306907742E-4,NO
77,32,4.6339202965708985E-4,NO
78,25,3.567606136282555E-5,NO
79,53,5.153045449860868E-5,NO
80,53,5.153045449860868E-5,NO
81,88,0.9999420289855072,YES
82,107,1.545595054095827E-4,NO
83,133,0.9995366079703428,YES
84,169,9.274717121127806E-5,NO
85,94,2.318034306907742E-4,NO
86,35,2.318034306907742E-4,NO
87,685,4.6339202965708985E-4,NO
88,162,4.6339202965708985E-4,NO
89,39,4.6339202965708985E-4,NO
90,79,5.797101449275363E-5,NO
91,85,5.153045449860868E-5,NO
92,110,1.545595054095827E-4,NO
93,111,7.729169887154121E-5,NO
94,53,1.545595054095827E-4,NO
95,52,5.153045449860868E-5,NO
96,159,4.6339202965708985E-4,NO
97,524,4.6339202965708985E-4,NO
98,183,9.274717121127806E-5,NO
99,215,4.6339202965708985E-4,NO
100,76,9.274717121127806E-5,NO
101,563,0.9995366079703428,YES
102,257,4.6339202965708985E-4,NO
103,55,2.5766555011594955E-5,NO
104,102,1.159285879897983E-4,NO
105,403,2.318034306907742E-4,NO
106,35,9.274717121127806E-5,NO
107,145,0.9999337485093415,YES
108,119,1.545595054095827E-4,NO
109,108,4.6339202965708985E-4,NO
110,91,0.5,YES
111,69,0.40001854943424225,NO
112,80,0.5,NO
113,63,1.545595054095827E-4,NO
114,160,0.9998454404945903,YES
