ID,Size,Predicted %,Actual value
0,25,0.32605486265515005,NO
1,25,0.401140475034212,NO
2,354,0.4099138497772592,YES
3,774,0.8277850511513222,YES
4,25,0.32605486265515005,NO
5,38,0.2116728339319478,NO
6,235,0.30567025535852205,NO
7,199,0.35173803499701056,NO
8,34,0.4001854962228332,NO
9,36,0.42981653508149037,NO
10,36,0.42981653508149037,NO
11,26,0.401140475034212,NO
12,441,0.5465322331013911,YES
13,465,0.2638629399258484,YES
14,191,0.44783033019257174,YES
15,24,0.401140475034212,NO
16,24,0.401140475034212,NO
17,52,0.3248131516044354,NO
18,54,0.42940499986968933,NO
19,192,0.46873335543707473,NO
20,300,0.4755584045118309,NO
21,250,0.5050612869152872,NO
22,618,0.06702096273620685,NO
23,37,0.42981653508149037,NO
24,35,0.42981653508149037,NO
25,279,5.988506433845378E-10,NO
26,274,3.324591346550626E-9,NO
27,398,0.617600333879422,NO
28,238,0.4111671809088479,NO
29,74,0.40063063621890554,NO
30,69,0.43027099143974984,NO
31,203,0.20673920775963933,NO
32,229,0.491557119497968,NO
33,202,0.46873335543707473,NO
34,101,0.36670491234602587,NO
35,165,0.18409123692873505,NO
36,337,0.4490359770955711,NO
37,94,0.4380495521942685,NO
38,381,0.262270455160606,NO
39,138,0.4470083706829409,NO
40,40,0.4001854962228332,NO
41,86,0.44311688751853184,NO
42,90,0.43154934962640723,NO
43,78,0.10257639696369603,NO
44,84,0.09266095085960127,NO
45,59,0.11457706212682335,NO
46,111,0.11255561379747288,NO
47,149,0.16240532131511543,NO
48,74,0.29555451741225724,NO
49,230,0.38694549279620266,NO
50,208,0.342189647742158,NO
51,55,0.14341916686030085,NO
52,29,0.23801383469801826,NO
53,110,0.3305553177344569,NO
54,96,0.29802289840589746,NO
55,42,0.4001854962228332,NO
56,36,0.42981653508149037,NO
57,356,0.24132348791138683,YES
58,100,0.2931559614527152,YES
59,73,0.33697038844115085,YES
60,111,0.3581087994450978,NO
61,99,0.2747874961803337,YES
62,79,0.29185638018281485,NO
63,28,0.32605486265515005,NO
64,309,0.21928210865100345,YES
65,94,0.2373584234011149,YES
66,45,0.29913190695602043,YES
67,39,0.3228476261599606,NO
68,40,0.4001854962228332,YES
69,28,0.401140475034212,NO
70,27,0.401140475034212,NO
71,71,0.40063063621890554,YES
72,80,0.35413774506134454,NO
73,40,0.32518157383074825,YES
74,87,0.4018830504346564,NO
