ID,Size,Predicted %,Actual value
0,40,0.582603176235529,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.2,YES
4,1358,0.4053809523809523,NO
5,25,0.0,NO
6,39,0.3195148756472285,NO
7,50,0.0,NO
8,82,0.06,NO
9,41,0.14,NO
10,245,0.3639880952380952,NO
11,227,0.93,NO
12,363,0.2275,NO
13,375,0.92,YES
14,145,0.9210444098385275,NO
15,49,0.03916666666666666,NO
16,85,0.0,NO
17,64,0.0,NO
18,36,0.022166666666666664,NO
19,37,0.0,NO
20,92,0.2,NO
21,32,0.0,NO
22,26,0.0,NO
23,669,0.85,YES
24,398,0.4093333333333333,NO
25,206,0.62,YES
26,24,0.0,NO
27,24,0.0,NO
28,27,0.0,NO
29,30,0.0,NO
30,428,0.11,NO
31,972,0.014920634920634921,NO
32,123,0.01,NO
33,562,0.0,NO
34,205,0.06,NO
35,37,0.0,NO
36,35,0.0,NO
37,276,0.0,NO
38,316,0.0,NO
39,204,0.6862955100455099,NO
40,133,0.24,NO
41,285,0.0,NO
42,336,0.02,NO
43,464,0.41,NO
44,294,0.08,NO
45,76,0.0,NO
46,69,0.0,NO
47,266,0.7069880952380952,NO
48,247,0.47833333333333333,NO
49,217,0.23,NO
50,99,0.0,NO
51,191,0.05,NO
52,476,0.99,NO
53,95,0.0,NO
54,550,0.09,NO
55,136,0.0,NO
56,33,0.0,NO
57,479,0.55,YES
58,140,0.19637301587301587,NO
59,111,0.12439285714285715,NO
60,34,0.0,NO
61,39,0.013333333333333336,NO
62,36,0.0,NO
63,202,0.13,YES
64,106,0.04,NO
65,57,0.0,NO
66,43,0.006,NO
67,27,0.0,NO
68,25,0.0,NO
69,53,0.0,NO
70,88,0.0,YES
71,107,0.099375,NO
72,132,0.05505244755244756,YES
73,169,0.10649725274725277,NO
74,80,0.0,NO
75,29,0.0,NO
76,430,0.3,NO
77,79,0.0,NO
78,85,0.0,NO
79,110,0.21557961482961482,NO
80,111,0.09,NO
81,53,0.0,NO
82,52,0.0,NO
83,158,0.05,NO
84,270,0.28,YES
85,183,0.27,NO
86,215,0.6046973304473303,NO
87,76,0.01,NO
88,285,0.2,YES
89,258,0.01,NO
90,55,0.0,NO
91,102,0.02,NO
92,403,0.79,NO
93,35,0.0,NO
94,145,0.33857539682539683,YES
95,119,0.29114105339105345,NO
96,71,0.0,YES
97,75,0.8799800030550804,YES
98,69,1.0,NO
99,80,0.0,YES
100,63,0.2,NO
101,120,0.15874206349206343,YES
102,98,0.0,YES
103,54,0.0,NO
104,267,0.40833333333333327,NO
105,55,0.0,NO
106,46,0.06860576923076923,NO
107,226,0.21,NO
108,54,0.0,NO
109,270,0.35,NO
110,74,0.0,NO
111,359,0.3188333333333333,NO
112,78,0.0,NO
113,180,0.22,NO
114,57,0.0,NO
115,50,0.0,NO
116,243,0.5187142857142857,NO
117,254,0.03,NO
118,306,0.3610714285714286,NO
119,139,0.13,NO
120,375,0.22,NO
121,75,0.0,NO
122,222,0.14777777777777779,NO
123,61,0.0,NO
124,98,0.03,NO
125,28,0.0,NO
126,55,0.0,NO
127,194,0.14,NO
128,28,0.0,NO
129,50,0.0,NO
130,55,0.14,NO
131,118,0.12,NO
132,87,0.0,NO
133,65,0.1,NO
134,144,0.8799154832096008,NO
135,117,0.4163152958152958,NO
136,28,0.0,NO
137,57,0.0,NO
138,60,0.0,NO
139,62,0.0,NO
140,89,0.31,NO
141,60,0.0,NO
142,68,0.35,NO
143,522,0.11,NO
144,43,0.006,NO
145,247,0.02,NO
146,35,0.014166666666666666,NO
147,42,0.0,NO
148,57,0.0,NO
149,91,0.0,NO
150,61,0.0,NO
151,92,0.0,NO
152,93,0.03514285714285715,NO
153,80,0.0,NO
154,101,0.0,NO
155,59,0.0,NO
156,84,0.0,NO
157,82,0.0,NO
158,132,0.15079761904761907,NO
159,143,0.41786283161283166,NO
160,78,0.06,NO
161,66,0.07,NO
162,66,0.07,NO
163,85,0.0,YES
164,54,0.0,NO
165,77,0.09763257575757572,NO
166,137,0.34409018759018767,NO
167,130,0.358,NO
168,79,0.0,NO
169,76,0.0,NO
170,81,0.0,NO
171,98,0.0,NO
172,115,0.69,NO
173,180,0.0,NO
174,118,0.41202741702741696,NO
175,64,0.0,NO
176,95,0.0,NO
177,88,0.08,NO
178,51,0.0,NO
179,120,0.019090909090909092,NO
