ID,Size,Predicted %,Actual value
0,28,4.373696136054484E-4,NO
1,28,4.373696136054484E-4,NO
2,449,0.2637815203039607,NO
3,1087,0.35414150030082064,YES
4,25,4.3498648928225105E-4,NO
5,50,4.5101961618162817E-4,NO
6,76,4.6774938027509396E-4,NO
7,38,4.424771144835969E-4,NO
8,168,5.727839697011817E-4,NO
9,268,7.814436831923288E-4,YES
10,371,0.18557712385580566,YES
11,145,5.398720973770728E-4,YES
12,85,4.753704460658277E-4,NO
13,64,4.606696458448588E-4,NO
14,36,4.424771144835969E-4,NO
15,36,4.424771144835969E-4,NO
16,39,0.07559430305163944,NO
17,26,4.373696136054484E-4,NO
18,504,0.31545464840961024,YES
19,357,0.17471841065706228,YES
20,196,6.195710174198675E-4,NO
21,24,4.3498648928225105E-4,NO
22,27,4.373696136054484E-4,NO
23,69,4.641431994149397E-4,YES
24,56,4.541102613746375E-4,NO
25,26,4.373696136054484E-4,NO
26,187,6.030165001686597E-4,NO
27,983,0.14115761215542624,NO
28,252,7.429489422923928E-4,NO
29,620,0.005544996167288085,NO
30,37,4.424771144835969E-4,NO
31,35,4.424771144835969E-4,NO
32,286,8.385544758637166E-4,NO
33,232,6.967702499187157E-4,NO
34,203,6.371594244561313E-4,NO
35,270,7.950748700439758E-4,NO
36,425,0.0015979905507403124,NO
37,244,7.191621182621709E-4,NO
38,74,4.6774938027509396E-4,NO
39,69,4.641431994149397E-4,NO
40,247,0.117230258622098,NO
41,231,6.967702499187157E-4,NO
42,202,6.282322317937409E-4,NO
43,99,4.8786744847240354E-4,NO
44,191,6.111682058997408E-4,NO
45,447,0.0018149378113948846,YES
46,95,4.835556462607588E-4,NO
47,549,0.003398003817727502,NO
48,136,5.280834292032558E-4,NO
49,40,4.4520514948534636E-4,NO
50,86,4.753704460658277E-4,NO
51,90,4.7939102998913776E-4,NO
52,79,4.714908655316755E-4,NO
53,85,4.753704460658277E-4,NO
54,59,4.5732615293352634E-4,NO
55,105,0.08356265271462085,NO
56,52,4.5101961618162817E-4,NO
57,157,5.59003409838416E-4,YES
58,74,4.6774938027509396E-4,NO
59,243,0.1152865923551356,YES
60,227,0.11044307250026499,YES
61,55,4.541102613746375E-4,NO
62,29,4.373696136054484E-4,NO
63,111,0.08486122296431987,NO
64,113,0.08352751507289663,NO
65,71,0.0774696890405406,NO
66,54,4.541102613746375E-4,NO
67,205,6.371594244561313E-4,NO
68,121,5.117538630174688E-4,NO
69,107,4.969458721838935E-4,NO
70,74,4.6774938027509396E-4,NO
71,55,0.07663397403923067,NO
72,104,0.08984455302593988,NO
73,61,0.07758454266569499,NO
74,148,0.11387855185378713,NO
75,66,0.07867161113730274,NO
76,87,0.08407575386456274,NO
77,85,0.08342914367780717,NO
78,72,0.07990009876440458,NO
79,54,0.07663397403923067,NO
80,60,0.07758454266569499,NO
81,76,4.6774938027509396E-4,NO
82,33,4.398658937739431E-4,NO
83,430,0.23134630049134078,YES
84,146,5.398720973770728E-4,YES
85,125,5.17022508091574E-4,YES
86,75,4.6774938027509396E-4,NO
87,47,4.48051963821856E-4,YES
88,34,4.398658937739431E-4,NO
89,39,4.424771144835969E-4,NO
90,36,4.424771144835969E-4,NO
91,79,4.714908655316755E-4,NO
92,28,4.373696136054484E-4,NO
93,426,0.2269219794105581,NO
94,212,6.463604600160634E-4,NO
95,88,4.7939102998913776E-4,NO
96,57,4.541102613746375E-4,NO
97,43,4.4520514948534636E-4,NO
98,27,4.373696136054484E-4,NO
99,25,4.3498648928225105E-4,NO
100,53,4.5101961618162817E-4,NO
101,108,4.969458721838935E-4,YES
102,102,4.92329718807875E-4,NO
103,85,4.753704460658277E-4,NO
104,54,4.541102613746375E-4,NO
105,78,4.714908655316755E-4,NO
106,98,4.8786744847240354E-4,NO
107,78,4.714908655316755E-4,NO
108,77,4.714908655316755E-4,YES
109,97,4.8786744847240354E-4,NO
110,176,5.874385480414572E-4,NO
111,123,5.117538630174688E-4,NO
112,51,4.5101961618162817E-4,NO
113,71,4.641431994149397E-4,NO
114,94,4.835556462607588E-4,NO
