ID,Size,Predicted %,Actual value
0,28,1.5809369970847236E-4,NO
1,28,1.5809369970847236E-4,NO
2,449,0.8158344118532815,NO
3,1087,0.031046860413204078,YES
4,25,1.575661332552975E-4,NO
5,50,1.6486803111262483E-4,NO
6,76,1.7319961790978778E-4,NO
7,38,1.6081522296879116E-4,NO
8,168,2.1401512014853805E-4,NO
9,268,2.856546841543066E-4,YES
10,371,0.0013302401924904811,YES
11,145,2.0175449490153418E-4,YES
12,85,1.7670311570963093E-4,NO
13,64,1.6921908614380232E-4,NO
14,36,1.602596105064245E-4,NO
15,36,1.602596105064245E-4,NO
16,39,0.5313072933018202,NO
17,26,1.575661332552975E-4,NO
18,504,0.8373580723579732,YES
19,357,0.0012658870575741978,YES
20,196,2.3025340169386752E-4,NO
21,24,1.5704404380251704E-4,NO
22,27,1.5809369970847236E-4,NO
23,69,1.7051951844016918E-4,YES
24,56,1.6669522891349278E-4,NO
25,26,1.575661332552975E-4,NO
26,187,2.2538541478248894E-4,NO
27,983,0.01363405630395169,NO
28,252,2.7189683512746207E-4,NO
29,620,0.001293645790372881,NO
30,37,1.6081522296879116E-4,NO
31,35,1.602596105064245E-4,NO
32,286,3.0251299231045284E-4,NO
33,232,2.561723381316853E-4,NO
34,203,2.35315589732186E-4,NO
35,270,2.8745325201597657E-4,NO
36,425,5.127548132894359E-4,NO
37,244,2.65419058189962E-4,NO
38,74,1.725195456302299E-4,NO
39,69,1.7051951844016918E-4,NO
40,247,8.796565053324458E-4,NO
41,231,2.546839310901992E-4,NO
42,202,2.3403139793609133E-4,NO
43,99,1.8190809815956695E-4,NO
44,191,2.2779562649347877E-4,NO
45,447,5.61832306555811E-4,YES
46,95,1.8038416582721924E-4,NO
47,549,8.996177699258491E-4,NO
48,136,1.9797558666073177E-4,NO
49,40,1.6137658068561935E-4,NO
50,86,1.7670311570963093E-4,NO
51,90,1.781537868581601E-4,NO
52,79,1.7388648587144504E-4,NO
53,85,1.7670311570963093E-4,NO
54,59,1.6731670275818352E-4,NO
55,105,0.5655451853027066,NO
56,52,1.654709448577663E-4,NO
57,157,2.07705918914504E-4,YES
58,74,1.725195456302299E-4,NO
59,243,0.6564677486960137,YES
60,227,0.6461375545693069,YES
61,55,1.6607999364067643E-4,NO
62,29,1.586267865057785E-4,NO
63,111,0.5672692129172611,NO
64,113,0.5723338499425205,NO
65,71,0.5543125165797558,NO
66,54,1.6607999364067643E-4,NO
67,205,2.3661242601969273E-4,NO
68,121,1.9084541932724828E-4,NO
69,107,1.8504723400383834E-4,NO
70,74,1.725195456302299E-4,NO
71,55,0.559148647829149,NO
72,104,0.6142013919113399,NO
73,61,0.5643377932025374,NO
74,148,0.6748863744527054,NO
75,66,0.5705934213736945,NO
76,87,0.5936681337944734,NO
77,85,0.5926544888716013,NO
78,72,0.5762297211819873,NO
79,54,0.5579535691283127,NO
80,60,0.5641307016656852,NO
81,76,1.7319961790978778E-4,NO
82,33,1.5970969720386773E-4,NO
83,430,0.0016968358929763025,YES
84,146,2.0272243061516038E-4,YES
85,125,1.925761750038265E-4,YES
86,75,1.725195456302299E-4,NO
87,47,1.6368040603318413E-4,YES
88,34,1.5970969720386773E-4,NO
89,39,1.6137658068561935E-4,NO
90,36,1.602596105064245E-4,NO
91,79,1.7388648587144504E-4,NO
92,28,1.5809369970847236E-4,NO
93,426,0.7840270157296609,NO
94,212,2.4192886440780196E-4,NO
95,88,1.7742486938655981E-4,NO
96,57,1.6669522891349278E-4,NO
97,43,1.6251671911156676E-4,NO
98,27,1.5809369970847236E-4,NO
99,25,1.575661332552975E-4,NO
100,53,1.654709448577663E-4,NO
101,108,1.8504723400383834E-4,YES
102,102,1.8268136971042717E-4,NO
103,85,1.7670311570963093E-4,NO
104,54,1.6607999364067643E-4,NO
105,78,1.7388648587144504E-4,NO
106,98,1.8114238618897665E-4,NO
107,78,1.7388648587144504E-4,NO
108,77,1.7319961790978778E-4,YES
109,97,1.8114238618897665E-4,NO
110,176,2.184307078246553E-4,NO
111,123,1.91706575861342E-4,NO
112,51,1.6486803111262483E-4,NO
113,71,1.711795536358489E-4,NO
114,94,1.796333699185818E-4,NO
