ID,Size,Predicted %,Actual value
0,28,0.005175492249875644,NO
1,28,0.005175492249875644,NO
2,449,0.031048697923468718,NO
3,1339,0.5518290380638554,NO
4,25,0.0051403746340704165,NO
5,50,0.006801337047055522,NO
6,76,0.00686495436296576,NO
7,38,0.0054881726911527005,NO
8,178,0.02028229222737968,NO
9,326,0.01782712776999616,NO
10,370,0.012652265762958744,YES
11,145,0.008637909546518009,NO
12,49,0.016353170506375445,NO
13,85,0.006319569530060437,NO
14,64,0.005547603480354277,NO
15,36,0.005249302863543005,NO
16,36,0.005717424869583292,NO
17,32,0.005676590702159949,NO
18,26,0.0051403746340704165,NO
19,543,0.08355832551425534,YES
20,395,0.009900325908674469,NO
21,209,0.023688999247135144,NO
22,24,0.0051403746340704165,NO
23,24,0.0051403746340704165,NO
24,27,0.005411021591488991,NO
25,73,0.005645098416131535,NO
26,56,0.005455742201704997,NO
27,30,0.005851603205467474,NO
28,294,0.014548034209628144,NO
29,983,1.6738018862873685E-67,NO
30,262,0.028391147597962033,NO
31,626,0.017328950865071698,NO
32,37,0.0059349986934105845,NO
33,35,0.005717424869583292,NO
34,286,3.6729480528692386E-10,NO
35,232,6.773201020946539E-5,NO
36,203,0.009301242713807114,YES
37,286,4.328072031718336E-9,NO
38,425,0.025753732306164966,NO
39,249,0.02161587436883954,NO
40,74,0.005645098416131535,NO
41,69,0.006326279873084117,NO
42,247,0.0016715223931459491,YES
43,237,0.010298506090784003,NO
44,214,0.020119451214902516,NO
45,99,0.007917795767690671,NO
46,191,0.0059639387443865405,NO
47,464,0.017749049271081858,YES
48,95,0.008062028469298956,NO
49,549,0.00283317870140332,NO
50,136,0.008986544979336906,NO
51,40,0.005288039476022753,NO
52,86,0.00699303697402972,NO
53,105,0.006639645786241896,NO
54,79,0.0057484671308356775,NO
55,85,0.005802433816951512,NO
56,72,0.006382163758680456,NO
57,105,0.006096478657871338,NO
58,52,0.005411853558670746,NO
59,151,0.007903586839891823,NO
60,264,0.013948817662989877,NO
61,183,0.010338603919586643,NO
62,195,0.0038563487989987963,NO
63,76,0.007041194155904083,NO
64,250,0.012290497918242282,NO
65,237,0.012397911076542645,NO
66,55,0.005455742201704997,NO
67,102,0.03723051781012538,NO
68,389,0.9999998995000904,NO
69,35,0.005717424869583292,NO
70,130,0.014557267954068701,YES
71,114,0.006226100033532535,YES
72,71,0.007407994383537532,NO
73,54,0.005894385605018509,NO
74,267,0.010123204701018854,NO
75,55,0.005942164070742288,NO
76,46,0.005803128938022108,NO
77,226,0.011964895897046057,NO
78,54,0.0065228392466721175,NO
79,266,0.014319795497542519,NO
80,74,0.0068036388030816115,NO
81,359,0.0032350015894903076,NO
82,78,0.006439705541344622,NO
83,181,0.009471145462789198,NO
84,57,0.007313207893257225,NO
85,50,0.005848049857019586,NO
86,243,0.0028897055093149264,NO
87,253,0.01360027272149528,NO
88,306,0.010939313750950658,NO
89,139,0.008109727785903848,NO
90,375,0.018986309488530893,NO
91,75,0.00666080842646706,NO
92,222,0.010012041345797477,NO
93,28,0.005175492249875644,NO
94,55,0.005455742201704997,NO
95,154,0.01955452558440666,NO
96,25,0.0051403746340704165,NO
97,50,0.005369290506214173,NO
98,41,0.005759595932058685,NO
99,101,0.006571984438181974,NO
100,84,0.011974036193884301,NO
101,51,0.006118652142715943,NO
102,135,0.007787397305605658,NO
103,117,0.006579724040941556,NO
104,25,0.0051403746340704165,NO
105,54,0.0056580781920051665,NO
106,60,0.005500983003845209,NO
107,62,0.00575123933575022,NO
108,83,0.006066320403706507,NO
109,60,0.005500983003845209,NO
110,63,0.00528726451311462,NO
111,452,0.03668706231250258,NO
112,43,0.012559276776630596,NO
113,247,0.9701332052971072,NO
114,35,0.011635000726115893,NO
115,42,0.005759595932058685,NO
116,57,0.005455742201704997,NO
117,156,0.008531298444988691,NO
118,61,0.005500983003845209,NO
119,91,0.0059151009226072766,NO
120,93,0.006184079580182165,NO
121,80,0.0057484671308356775,NO
122,101,0.0057512712933206755,NO
123,59,0.005242820316686885,NO
124,84,0.005530202627419098,NO
125,82,0.006009914224469008,NO
126,132,0.007441732449739971,NO
127,76,0.00595510949678412,NO
128,33,0.0054489668825090055,NO
129,430,0.03335172689833495,NO
130,153,0.007309642304392927,NO
131,122,0.006652286114270709,NO
132,75,0.00595510949678412,NO
133,60,0.005500983003845209,NO
134,34,0.005676590702159949,NO
135,39,0.0059787649052764425,NO
136,36,0.005717424869583292,NO
137,79,0.006260823409291781,NO
138,28,0.005175492249875644,NO
139,438,0.034583329601100915,YES
140,194,0.009036007206230623,NO
141,99,0.007272154514848257,NO
142,55,0.005455742201704997,NO
143,43,0.0053280273962783686,NO
144,27,0.005175492249875644,NO
145,25,0.0051403746340704165,NO
146,53,0.005411853558670746,NO
147,108,0.006440452506716824,NO
148,103,0.006096478657871338,NO
149,85,0.005802433816951512,NO
150,54,0.005411853558670746,NO
151,79,0.012738970248038094,NO
152,137,0.01584784132877802,NO
153,99,0.006308684308432548,NO
154,79,0.006009914224469008,NO
155,78,0.005696032890807014,NO
156,101,0.006821854989566025,NO
157,177,0.008233840307595856,NO
158,123,0.006726862139014575,NO
159,88,0.0058579667574554725,NO
160,51,0.0071908494691924636,NO
161,119,0.008348301363600609,NO
162,132,0.01714895740805705,NO
163,169,0.009502629855968092,NO
