ID,Size,Predicted %,Actual value
0,45,0.04284050290074646,YES
1,79,0.04376255328150031,YES
2,67,0.04332551908228114,NO
3,45,0.03951715652171674,YES
4,28,0.039475104541489094,NO
5,28,0.039475104541489094,NO
6,564,0.6692383140260107,YES
7,1491,1.0,YES
8,25,0.03950930296130291,NO
9,39,0.039478467376344986,NO
10,47,0.03954746028455147,NO
11,184,0.04995007189490693,NO
12,30,0.039475104541489094,NO
13,221,0.9934914340427526,YES
14,50,0.0395850903480148,NO
15,101,0.04485334751054735,NO
16,41,0.039494162956989945,NO
17,250,0.3366959014989723,NO
18,227,0.05853080513232738,NO
19,363,0.11979836452740295,NO
20,407,0.16098276528322109,NO
21,145,0.04496871961025191,NO
22,49,0.0395850903480148,NO
23,85,0.04061935377015973,NO
24,64,0.039883972858761225,NO
25,42,0.039494162956989945,NO
26,36,0.03947006144443106,NO
27,37,0.039478467376344986,NO
28,83,0.04049110943421938,NO
29,32,0.03946894069783225,NO
30,26,0.039488556248208656,NO
31,882,0.999998926222807,YES
32,413,0.5964970840265283,NO
33,213,0.05527572708322464,YES
34,24,0.03950930296130291,NO
35,24,0.03950930296130291,NO
36,27,0.039488556248208656,NO
37,259,0.3464378920744431,NO
38,30,0.039475104541489094,NO
39,428,0.18605010229776034,NO
40,979,0.9988273924313527,YES
41,123,0.043036676107274276,NO
42,562,0.4771827444270554,NO
43,205,0.05409079339739338,NO
44,37,0.039478467376344986,NO
45,35,0.03947006144443106,NO
46,283,0.07561092537862683,NO
47,316,0.09005267169202287,NO
48,204,0.05352194277542776,NO
49,133,0.04380647890329646,NO
50,285,0.07676244091651095,NO
51,336,0.1015942865633236,NO
52,701,0.8510970086273845,NO
53,301,0.08298353227446355,NO
54,76,0.04025804830487138,NO
55,69,0.03996611866840728,NO
56,266,0.06928888819479746,NO
57,253,0.0655848322810864,NO
58,217,0.056526041557839225,NO
59,100,0.04138060559815899,NO
60,191,0.05139612011055001,NO
61,476,0.26667411988152107,NO
62,95,0.041051783113645664,NO
63,551,0.44327831975845616,NO
