ID,Size,Predicted %,Actual value
0,28,0.3226241820512978,NO
1,28,0.3226241820512978,NO
2,449,0.6499338520356608,NO
3,1087,0.05207582125827552,YES
4,25,0.3212897983091734,NO
5,50,0.37801827512243164,NO
6,76,0.3762521837710711,NO
7,38,0.346850980149696,NO
8,168,0.4380151650815984,NO
9,268,0.4662313160654157,YES
10,371,0.16637436350532483,YES
11,145,0.4164499285412048,YES
12,85,0.36163463348516195,NO
13,64,0.33141043714442725,NO
14,36,0.3240981742388602,NO
15,36,0.346850980149696,NO
16,39,0.363775549064447,NO
17,26,0.3226241820512978,NO
18,504,0.7750854447794611,YES
19,357,0.0982326748200387,YES
20,196,0.4240064241906329,NO
21,24,0.3212897983091734,NO
22,27,0.3453263774729212,NO
23,69,0.333598264920452,YES
24,56,0.32936772089895594,NO
25,26,0.3453263774729212,NO
26,187,0.43208183519241966,NO
27,983,5.528618146756281E-66,NO
28,252,0.49645886995377464,NO
29,620,0.054990569319953435,NO
30,37,0.363775549064447,NO
31,35,0.346850980149696,NO
32,286,9.409917460162625E-70,NO
33,232,1.5008248669661387E-4,NO
34,203,0.44230765175732195,NO
35,270,1.9696212659296345E-10,NO
36,425,0.6587541008035768,NO
37,244,0.4585860742498637,NO
38,74,0.333598264920452,NO
39,69,0.37379548050008254,NO
40,247,0.010572397466741622,NO
41,231,0.4464347148872429,NO
42,202,0.44230765175732195,NO
43,99,0.3996097106669015,NO
44,191,0.1728732184970867,NO
45,447,0.330592839147203,YES
46,95,0.3848475796605104,NO
47,549,0.019048251082447627,NO
48,136,0.40479252704542046,NO
49,40,0.32571272870173207,NO
50,86,0.37886213723650985,NO
51,90,0.3643469359662826,NO
52,79,0.33593250555712767,NO
53,85,0.33841451670521977,NO
54,59,0.3522976445802986,NO
55,105,0.34778537923687675,NO
56,52,0.32746887615446807,NO
57,157,0.27833608148263883,YES
58,74,0.3125612909506585,NO
59,243,0.49728976882719717,YES
60,227,0.49356276757617107,YES
61,55,0.32936772089895594,NO
62,29,0.3453263774729212,NO
63,111,0.34984906969047797,NO
64,113,0.3545797420875633,NO
65,71,0.40118554354695357,NO
66,54,0.3522976445802986,NO
67,205,0.41124613839081453,NO
68,121,0.40943920714834886,NO
69,107,0.3876222188969649,NO
70,74,0.37379548050008254,NO
71,55,0.35379450875174634,NO
72,104,0.45561777714430995,NO
73,61,0.36149333042053594,NO
74,148,0.529552514706043,NO
75,66,0.407280950013182,NO
76,87,0.39091375638665893,NO
77,85,0.386562246110618,NO
78,72,0.4274721816726111,NO
79,54,0.3774678191590523,NO
80,60,0.35779977129088303,NO
81,76,0.35907475165803443,NO
82,33,0.346850980149696,NO
83,430,0.4541485207470972,YES
84,146,0.3877072564433292,YES
85,125,0.37674556194935915,YES
86,75,0.3566660733544895,NO
87,47,0.32746887615446807,YES
88,34,0.346850980149696,NO
89,39,0.363775549064447,NO
90,36,0.346850980149696,NO
91,79,0.35907475165803443,NO
92,28,0.3226241820512978,NO
93,426,0.6531342694324561,NO
94,212,0.45320123229257775,NO
95,88,0.33841451670521977,NO
96,57,0.32936772089895594,NO
97,43,0.32571272870173207,NO
98,27,0.3226241820512978,NO
99,25,0.3212897983091734,NO
100,53,0.32746887615446807,NO
101,108,0.3702338103547234,YES
102,102,0.34382752941488626,NO
103,85,0.33841451670521977,NO
104,54,0.32936772089895594,NO
105,78,0.35907475165803443,NO
106,98,0.34382752941488626,NO
107,78,0.35907475165803443,NO
108,77,0.33593250555712767,YES
109,97,0.3845460684286882,NO
110,176,0.4092414445298098,NO
111,123,0.37674556194935915,NO
112,51,0.3796217052411123,NO
113,71,0.38455280893484034,NO
114,94,0.341045706867927,NO
