ID,Size,Predicted %,Actual value
0,28,1.0008006405124099E-4,NO
1,28,1.0008006405124099E-4,NO
2,449,3.001200480192077E-4,NO
3,1311,8.992805755395684E-4,YES
4,25,2.2512381809995495E-4,NO
5,50,2.2512381809995495E-4,NO
6,76,4.500450045004501E-4,NO
7,38,4.500450045004501E-4,NO
8,175,3.001200480192077E-4,NO
9,326,0.9998498949264485,NO
10,370,0.9998198847262247,YES
11,145,0.9999249361957665,NO
12,85,8.992805755395684E-4,NO
13,64,4.500450045004501E-4,NO
14,36,4.500450045004501E-4,NO
15,36,1.2866700977869273E-4,NO
16,32,4.500450045004501E-4,NO
17,26,1.8011527377521613E-4,NO
18,527,4.500450045004501E-4,YES
19,395,4.500450045004501E-4,NO
20,213,0.9995499549954997,NO
21,24,2.2512381809995495E-4,NO
22,24,3.001200480192077E-4,NO
23,27,8.992805755395684E-4,NO
24,73,0.9998713329902212,NO
25,56,4.500450045004501E-4,NO
26,30,4.500450045004501E-4,NO
27,294,8.992805755395684E-4,NO
28,983,1.8011527377521613E-4,NO
29,252,3.001200480192077E-4,NO
30,620,3.001200480192077E-4,NO
31,37,1.5010507355148604E-4,NO
32,35,1.5010507355148604E-4,NO
33,286,8.992805755395684E-4,NO
34,232,8.992805755395684E-4,NO
35,203,2.2512381809995495E-4,NO
36,270,4.500450045004501E-4,NO
37,425,3.001200480192077E-4,NO
38,244,4.500450045004501E-4,NO
39,74,4.500450045004501E-4,NO
40,69,4.500450045004501E-4,NO
41,247,0.9999099261394344,NO
42,237,8.992805755395684E-4,NO
43,202,8.992805755395684E-4,NO
44,99,4.500450045004501E-4,NO
45,191,3.001200480192077E-4,NO
46,464,0.9998198847262247,NO
47,95,2.2512381809995495E-4,NO
48,549,2.2512381809995495E-4,NO
49,136,1.8011527377521613E-4,NO
50,40,0.615368625277162,NO
51,86,1.5010507355148604E-4,NO
52,105,0.9998874127448774,NO
53,79,2.2512381809995495E-4,NO
54,85,3.001200480192077E-4,NO
55,72,8.992805755395684E-4,NO
56,105,8.992805755395684E-4,NO
57,52,3.001200480192077E-4,NO
58,151,8.992805755395684E-4,NO
59,264,4.500450045004501E-4,NO
60,183,8.992805755395684E-4,NO
61,195,4.500450045004501E-4,NO
62,76,8.992805755395684E-4,NO
63,250,8.992805755395684E-4,NO
64,237,8.992805755395684E-4,NO
65,55,8.992805755395684E-4,NO
66,35,4.500450045004501E-4,NO
67,110,8.992805755395684E-4,NO
68,114,8.992805755395684E-4,NO
69,71,8.992805755395684E-4,NO
70,54,4.500450045004501E-4,NO
71,267,4.500450045004501E-4,NO
72,55,2.2512381809995495E-4,NO
73,46,4.500450045004501E-4,NO
74,226,0.9999099261394344,NO
75,54,2.2512381809995495E-4,NO
76,266,0.9998498949264485,NO
77,74,2.2512381809995495E-4,NO
78,359,8.992805755395684E-4,NO
79,78,8.992805755395684E-4,NO
80,181,8.992805755395684E-4,NO
81,57,4.500450045004501E-4,NO
82,50,2.2512381809995495E-4,NO
83,243,4.500450045004501E-4,NO
84,253,4.500450045004501E-4,NO
85,306,3.001200480192077E-4,NO
86,139,0.9999249361957665,NO
87,375,4.500450045004501E-4,NO
88,75,8.992805755395684E-4,NO
89,222,8.992805755395684E-4,NO
90,28,3.001200480192077E-4,NO
91,55,8.992805755395684E-4,NO
92,149,4.500450045004501E-4,NO
93,25,2.2512381809995495E-4,NO
94,50,0.9999181133311498,NO
95,41,4.500450045004501E-4,NO
96,101,0.9998874127448774,NO
97,81,4.500450045004501E-4,NO
98,51,4.500450045004501E-4,NO
99,135,1.1258725512272011E-4,NO
100,117,8.992805755395684E-4,NO
101,25,2.2512381809995495E-4,NO
102,54,4.500450045004501E-4,NO
103,60,4.500450045004501E-4,NO
104,62,8.992805755395684E-4,NO
105,83,8.992805755395684E-4,NO
106,60,8.992805755395684E-4,NO
107,63,4.500450045004501E-4,NO
108,452,0.9999181133311498,NO
109,42,1.8011527377521613E-4,NO
110,57,4.500450045004501E-4,NO
111,156,8.992805755395684E-4,NO
112,61,4.500450045004501E-4,NO
113,91,8.992805755395684E-4,NO
114,93,8.992805755395684E-4,NO
115,80,4.500450045004501E-4,NO
116,101,4.500450045004501E-4,NO
117,59,4.500450045004501E-4,NO
118,84,8.992805755395684E-4,NO
119,82,4.500450045004501E-4,NO
120,132,8.992805755395684E-4,NO
121,76,3.001200480192077E-4,NO
122,33,2.2512381809995495E-4,NO
123,430,0.9998713329902212,NO
124,153,3.001200480192077E-4,NO
125,122,0.9998498949264485,NO
126,75,8.992805755395684E-4,NO
127,60,4.500450045004501E-4,NO
128,34,1.2866700977869273E-4,NO
129,39,3.001200480192077E-4,NO
130,36,1.2866700977869273E-4,NO
131,79,2.2512381809995495E-4,NO
132,28,1.0008006405124099E-4,NO
133,438,3.001200480192077E-4,YES
134,194,8.992805755395684E-4,NO
135,99,0.9998874127448774,NO
136,55,4.500450045004501E-4,NO
137,43,4.500450045004501E-4,NO
138,27,8.992805755395684E-4,NO
139,25,8.992805755395684E-4,NO
140,53,4.500450045004501E-4,NO
141,108,8.992805755395684E-4,NO
142,103,8.992805755395684E-4,NO
143,85,2.2512381809995495E-4,NO
144,54,4.500450045004501E-4,NO
145,78,3.001200480192077E-4,NO
146,98,3.001200480192077E-4,NO
147,99,8.992805755395684E-4,NO
148,79,8.992805755395684E-4,NO
149,78,3.001200480192077E-4,NO
150,101,8.992805755395684E-4,NO
151,177,8.992805755395684E-4,NO
152,123,4.500450045004501E-4,NO
153,88,8.992805755395684E-4,NO
154,51,8.992805755395684E-4,NO
155,119,0.9999249361957665,NO
156,124,4.500450045004501E-4,NO
157,169,4.500450045004501E-4,NO
158,144,0.9374507375295574,NO
159,78,3.001200480192077E-4,NO
160,59,4.500450045004501E-4,NO
