ID,Size,Predicted %,Actual value
0,45,0.02684773451575066,YES
1,28,0.02641872090648587,NO
2,28,0.02641872090648587,NO
3,449,0.14138856409360984,YES
4,1470,1.0,YES
5,25,0.02634824557347478,NO
6,39,0.026660623161266134,NO
7,47,0.026949192270521567,NO
8,30,0.026494247769542054,NO
9,215,0.04049188385359978,YES
10,50,0.02705599127947334,NO
11,82,0.02826827419062267,NO
12,41,0.02675156236239471,NO
13,245,0.045708019968894724,NO
14,227,0.042658655842301545,NO
15,363,0.08310213301211646,NO
16,407,0.10859765083661257,NO
17,145,0.0325475691403543,NO
18,49,0.026949192270521567,NO
19,85,0.028432244980848353,NO
20,64,0.027537820777797418,NO
21,36,0.026660623161266134,NO
22,37,0.026660623161266134,NO
23,83,0.02826827419062267,NO
24,32,0.026494247769542054,NO
25,26,0.02641872090648587,NO
26,834,0.9545389976069468,YES
27,365,0.08310213301211646,NO
28,206,0.039491348850122364,YES
29,24,0.02634824557347478,NO
30,24,0.02634824557347478,NO
31,27,0.02641872090648587,NO
32,260,0.048452250177346445,NO
33,30,0.026494247769542054,NO
34,428,0.12369741522019172,NO
35,972,0.9887509483323528,NO
36,123,0.030666105152271295,NO
37,562,0.30259729501696225,NO
38,205,0.03901062585149093,NO
39,37,0.026660623161266134,NO
40,35,0.026574867221778292,NO
41,276,0.05231282347217321,NO
42,316,0.06393717061003855,NO
43,204,0.03901062585149093,NO
44,133,0.031424703706271186,NO
45,285,0.05488425414434825,NO
46,336,0.07128685369283909,NO
47,464,0.15481599659920606,YES
48,294,0.056714678593513666,YES
49,76,0.02795846827888939,NO
50,69,0.027672269456494286,NO
51,266,0.049936050036288475,NO
52,247,0.046367356218076985,NO
53,217,0.04101234797624732,NO
54,99,0.029150782137335123,YES
55,191,0.03721087398187045,NO
56,476,0.16969232926476743,NO
57,95,0.028961549583695012,NO
58,550,0.2826141749747261,YES
59,136,0.031693165416303314,NO
60,33,0.026574867221778292,NO
61,464,0.26504722324001534,YES
62,140,0.031969686110281434,NO
63,111,0.02997461014143535,NO
64,34,0.026574867221778292,NO
65,39,0.026660623161266134,NO
66,36,0.026660623161266134,NO
67,257,0.09111532042323306,YES
68,61,0.02740903843086684,NO
69,57,0.027285850977084594,NO
70,124,0.030666105152271295,NO
71,59,0.027285850977084594,NO
72,32,0.026494247769542054,NO
73,25,0.02634824557347478,NO
74,53,0.027168190246540658,NO
75,53,0.027168190246540658,NO
76,88,0.028602383028740637,YES
77,107,0.02954908596198165,NO
78,133,0.031424703706271186,YES
79,169,0.034850124613667426,NO
80,80,0.02826827419062267,NO
81,29,0.026494247769542054,NO
82,588,0.36143715534470106,NO
83,162,0.03414554496977303,NO
84,39,0.026660623161266134,NO
85,79,0.028110378211258363,NO
86,85,0.028432244980848353,NO
87,110,0.02975838571393074,NO
88,111,0.02997461014143535,NO
89,53,0.027168190246540658,NO
90,52,0.02705599127947334,NO
91,154,0.0331597387559039,YES
92,403,0.10630702057222097,YES
93,183,0.036380876093218426,NO
94,215,0.04049188385359978,NO
95,76,0.02795846827888939,NO
96,564,0.830679704768089,YES
97,257,0.048452250177346445,NO
98,55,0.027168190246540658,NO
99,102,0.029346590219290775,NO
100,403,0.10630702057222097,NO
101,35,0.026574867221778292,NO
102,145,0.0325475691403543,YES
103,119,0.030428337914681594,NO
104,108,0.02975838571393074,NO
105,91,0.028778784544190136,YES
106,69,0.027672269456494286,NO
107,80,0.02826827419062267,NO
108,63,0.027537820777797418,NO
109,160,0.03380767493447675,YES
110,98,0.029150782137335123,YES
111,54,0.027168190246540658,NO
112,267,0.05070762814497873,NO
113,55,0.027168190246540658,NO
114,46,0.026949192270521567,NO
115,226,0.04209537656348497,NO
116,54,0.027168190246540658,NO
117,270,0.05070762814497873,NO
118,74,0.02795846827888939,NO
119,359,0.08148369878081718,NO
120,78,0.028110378211258363,NO
121,180,0.03598240558682826,NO
122,57,0.027285850977084594,NO
123,50,0.02705599127947334,NO
124,243,0.04506573900015768,NO
125,254,0.04773900214684073,NO
126,306,0.06067782060142265,NO
127,139,0.031969686110281434,NO
128,375,0.08822520684017754,NO
129,75,0.02795846827888939,NO
130,222,0.041546728227517364,NO
131,61,0.02740903843086684,NO
132,98,0.029150782137335123,NO
133,28,0.02641872090648587,NO
134,55,0.027168190246540658,NO
135,194,0.0376429264653922,NO
136,28,0.02641872090648587,NO
137,50,0.02705599127947334,NO
138,55,0.027168190246540658,NO
139,124,0.030666105152271295,NO
140,87,0.028602383028740637,NO
141,65,0.027537820777797418,NO
142,144,0.03225443056903251,NO
143,134,0.031424703706271186,NO
144,117,0.03019788433415187,NO
145,28,0.02641872090648587,NO
146,57,0.027285850977084594,NO
147,60,0.02740903843086684,NO
148,62,0.02740903843086684,NO
149,89,0.028602383028740637,NO
150,60,0.02740903843086684,NO
151,68,0.027672269456494286,NO
152,522,0.23491765510388898,YES
153,43,0.02684773451575066,NO
154,247,0.046367356218076985,NO
155,35,0.026574867221778292,NO
156,42,0.02675156236239471,NO
157,57,0.027285850977084594,NO
158,117,0.03019788433415187,YES
159,61,0.02740903843086684,NO
160,92,0.028778784544190136,NO
161,93,0.028778784544190136,NO
162,80,0.02826827419062267,NO
163,101,0.029346590219290775,NO
164,59,0.027285850977084594,NO
165,84,0.028432244980848353,NO
166,82,0.02826827419062267,NO
167,172,0.035217268816330374,YES
168,143,0.03225443056903251,NO
169,78,0.028110378211258363,NO
170,66,0.027537820777797418,NO
171,66,0.027537820777797418,NO
172,310,0.11468536332878312,NO
173,86,0.05447655327741226,NO
174,66,0.05280735622594316,NO
175,85,0.028432244980848353,NO
176,54,0.027168190246540658,NO
177,77,0.028110378211258363,NO
178,137,0.031693165416303314,NO
179,130,0.031164141620696126,YES
180,79,0.028110378211258363,NO
181,76,0.02795846827888939,NO
