ID,Size,Predicted %,Actual value
0,25,0.615920026042652,NO
1,25,0.6498738317035403,NO
2,354,0.6225620793066845,YES
3,774,0.705442373416363,YES
4,25,0.615920026042652,NO
5,38,0.47860351226517656,NO
6,235,0.6043457513572766,NO
7,199,0.6299481902965592,NO
8,34,0.6500422940003225,NO
9,36,0.6694079497936716,NO
10,36,0.6817342147728317,NO
11,26,0.6498738317035403,NO
12,441,0.7280836916452805,YES
13,465,0.27543428271680914,YES
14,191,0.6714589994416409,YES
15,24,0.6498738317035403,NO
16,24,0.6498738317035403,NO
17,52,0.6126783044682711,NO
18,54,0.6701138230706556,NO
19,192,0.7076818191424191,NO
20,300,0.6545532200365651,NO
21,250,0.7250458858251481,NO
22,618,0.021912860677418856,NO
23,37,0.6817342147728317,NO
24,35,0.6694079497936716,NO
25,279,1.214385165601275E-12,NO
26,274,3.987138569776216E-12,NO
27,398,0.7668187440646246,NO
28,238,0.6787664225758043,NO
29,74,0.6528249174831561,NO
30,69,0.6836109680144754,NO
31,203,0.3160883821024173,NO
32,229,0.7068020447532363,NO
33,202,0.7101875981662299,NO
34,101,0.6602383196437053,NO
35,165,0.37494619886762703,NO
36,337,0.5799542187243099,NO
37,94,0.6698463143807999,NO
38,381,0.296177823847678,NO
39,138,0.6769303001241441,NO
40,40,0.6503403827165878,NO
41,86,0.6909094946946,NO
42,90,0.6740710545020312,NO
43,78,0.29427995950086794,NO
44,84,0.2783341211266888,NO
45,59,0.3297773006200342,NO
46,111,0.3825802177378797,NO
47,149,0.3452442332873427,NO
48,74,0.5455885647651811,NO
49,230,0.6553421840166481,NO
50,208,0.6127493506854399,NO
51,55,0.3784615690710344,NO
52,29,0.5035918721840231,NO
53,110,0.6237106075795084,NO
54,96,0.5836735894162063,NO
55,42,0.6503403827165878,NO
56,36,0.6694079497936716,NO
57,356,0.4845699445292671,YES
58,100,0.5818122356340876,YES
59,73,0.6000534636006731,YES
60,111,0.6437347873910714,NO
61,99,0.5581757890359951,YES
62,79,0.5604077668586127,NO
63,28,0.615920026042652,NO
64,309,0.49005728978976226,YES
65,94,0.4962007418470649,YES
66,45,0.596243308126472,YES
67,39,0.6098830183039556,NO
68,40,0.6503403827165878,YES
69,28,0.6498738317035403,NO
70,27,0.6498738317035403,NO
71,71,0.6520105354530217,YES
72,80,0.640078812549033,NO
73,40,0.6164051153941066,YES
74,87,0.653767475909638,NO
