ID,Size,Predicted %,Actual value
0,40,0.11661703736981109,YES
1,28,0.11603913727541836,NO
2,28,0.11603913727541836,NO
3,449,0.5493113021064365,YES
4,1358,0.9999978829263091,NO
5,25,0.11603913727541836,NO
6,39,0.11661703736981109,NO
7,50,0.14331713761174,NO
8,82,0.1495636989508753,NO
9,41,0.12836959293683942,NO
10,245,0.23964151589650945,NO
11,227,0.20510646292356086,NO
12,363,0.37287640579557135,NO
13,375,0.3518645982562484,YES
14,145,0.1608483518136288,NO
15,49,0.13936061798512847,NO
16,85,0.13496823092864824,NO
17,64,0.12552863121493052,NO
18,36,0.11661703736981109,NO
19,37,0.12857297807125484,NO
20,92,0.2116569162750514,NO
21,32,0.12822379949264226,NO
22,26,0.1222188559324047,NO
23,669,0.938427557666922,YES
24,398,0.38406822321135753,NO
25,206,0.20844949212436908,YES
26,24,0.12201695351648374,NO
27,24,0.12201695351648374,NO
28,27,0.1222188559324047,NO
29,30,0.1279444110412244,NO
30,428,0.5075418616624716,NO
31,972,0.0432577337966458,NO
32,123,0.16123516365412097,NO
33,562,0.3926339907620088,NO
34,205,0.1992780921708134,NO
35,37,0.12857297807125484,NO
36,35,0.12822379949264226,NO
37,276,8.199226137883089E-5,NO
38,316,5.156516605514507E-4,NO
39,204,0.17763114547346756,NO
40,133,0.16937166717210392,NO
41,285,6.232349928343993E-5,NO
42,336,2.0710963837181586E-5,NO
43,464,0.6028120201621376,NO
44,294,0.2874538549285366,NO
45,76,0.12710448884030756,NO
46,69,0.13216751302344437,NO
47,266,0.11377241155299406,NO
48,247,0.2223691057511869,NO
49,217,0.2064887651119371,NO
50,99,0.15174649906783977,NO
51,191,0.1635389292488273,NO
52,476,0.5392144708340324,NO
53,95,0.1580871391833917,NO
54,550,0.41159582671571754,NO
55,136,0.17138604862067414,NO
56,33,0.12248749776980183,NO
57,479,0.7158448017016171,YES
58,140,0.14971235788331408,NO
59,111,0.13959992701014873,NO
60,34,0.12822379949264226,NO
61,39,0.12857297807125484,NO
62,36,0.12857297807125484,NO
63,202,0.18513009888036325,YES
64,106,0.1440307654969174,NO
65,57,0.11797030916720185,NO
