ID,Size,Predicted %,Actual value
0,28,0.0031381818610716314,NO
1,28,0.0031381818610716314,NO
2,449,0.2058526053627984,NO
3,1087,2.455335454956595E-4,YES
4,25,0.003123073857362225,NO
5,50,0.0038358712053535556,NO
6,76,0.003814710089529118,NO
7,38,0.0031549892515787357,NO
8,168,0.004774116380404001,NO
9,268,0.005607587315171882,YES
10,371,0.007592437052934263,YES
11,145,0.004555408275325845,YES
12,85,0.003655472744477974,NO
13,64,0.0032397833771469608,NO
14,36,0.0031549892515787357,NO
15,36,0.0034382191277483477,NO
16,39,0.039051847427754714,NO
17,26,0.003123073857362225,NO
18,504,0.20883881424687678,YES
19,357,0.004133145072762283,YES
20,196,0.004700040972100008,NO
21,24,0.003123073857362225,NO
22,27,0.003123073857362225,NO
23,69,0.003265541199951916,YES
24,56,0.003215885896791689,NO
25,26,0.003123073857362225,NO
26,187,0.004561349317332329,NO
27,983,9.149665142618443E-68,NO
28,252,0.006387416067115586,NO
29,620,2.6790743361401346E-4,NO
30,37,0.0034382191277483477,NO
31,35,0.0034382191277483477,NO
32,286,1.0970330825197928E-71,NO
33,232,6.464012307678194E-7,NO
34,203,0.004824845719705856,NO
35,270,1.9337784621799945E-13,NO
36,425,0.012429899809849956,NO
37,244,0.005139592773441299,NO
38,74,0.0032932006844945605,NO
39,69,0.003558660122359365,NO
40,247,2.519504291437435E-4,NO
41,231,0.004912709335098253,NO
42,202,0.004824845719705856,NO
43,99,0.00415852368600664,NO
44,191,0.0011323142064911388,NO
45,447,0.0029136924784853454,YES
46,95,0.003906303766290053,NO
47,549,8.416169360077155E-5,NO
48,136,0.004249622931838361,NO
49,40,0.003173522428851124,NO
50,86,0.003885570552423998,NO
51,90,0.003692127121001438,NO
52,79,0.003322806428305865,NO
53,85,0.0033544064260008434,NO
54,59,0.0032397833771469608,NO
55,105,0.038219026372303434,NO
56,52,0.003193810608257697,NO
57,157,0.002121983166744701,YES
58,74,0.002913432723215578,NO
59,243,0.06297360668656656,YES
60,227,0.062101577233182596,YES
61,55,0.003215885896791689,NO
62,29,0.0031381818610716314,NO
63,111,0.04059123871177503,NO
64,113,0.03793520147669792,NO
65,71,0.04416391022879826,NO
66,54,0.0035045633706462446,NO
67,205,0.004386900639106555,NO
68,121,0.0043102063728290355,NO
69,107,0.0037723658517662927,NO
70,74,0.003814710089529118,NO
71,55,0.045798996955938545,NO
72,104,0.15132948886118294,NO
73,61,0.05012854081017001,NO
74,148,0.5704622376986003,NO
75,66,0.063276968479404,NO
76,87,0.08779993445931386,NO
77,85,0.08481817351830731,NO
78,72,0.07393391402664931,NO
79,54,0.04381933485109302,NO
80,60,0.04838576187419425,NO
81,76,0.0032932006844945605,NO
82,33,0.0031381818610716314,NO
83,430,0.036486154325984385,YES
84,146,0.003793367850026326,YES
85,125,0.0035890360643157666,YES
86,75,0.0032932006844945605,NO
87,47,0.003193810608257697,YES
88,34,0.0034382191277483477,NO
89,39,0.0034382191277483477,NO
90,36,0.0034382191277483477,NO
91,79,0.003621046872907267,NO
92,28,0.0031381818610716314,NO
93,426,0.1257886404553896,NO
94,212,0.0050217780634844176,NO
95,88,0.0033544064260008434,NO
96,57,0.003215885896791689,NO
97,43,0.003173522428851124,NO
98,27,0.003123073857362225,NO
99,25,0.003123073857362225,NO
100,53,0.003215885896791689,NO
101,108,0.003501835232676779,YES
102,102,0.0034617056157282057,NO
103,85,0.0033544064260008434,NO
104,54,0.003215885896791689,NO
105,78,0.003322806428305865,NO
106,98,0.0034237989283026687,NO
107,78,0.003322806428305865,NO
108,77,0.003322806428305865,YES
109,97,0.00373107008055306,NO
110,176,0.004481353487260676,NO
111,123,0.0035890360643157666,NO
112,51,0.003826956208491508,NO
113,71,0.003814710089529118,NO
114,94,0.003388052197814179,NO
