ID,Size,Predicted %,Actual value
0,40,0.17799365194499664,YES
1,28,0.17913196180994342,NO
2,28,0.17913196180994342,NO
3,449,0.7809955840716093,YES
4,1358,1.0,NO
5,25,0.1799426483717873,NO
6,39,0.17799365194499664,NO
7,50,0.20621273749921448,NO
8,82,0.19967577149909999,NO
9,41,0.18616127260348256,NO
10,245,0.3432583421257101,NO
11,227,0.2999383018811872,NO
12,363,0.5702118454596304,NO
13,375,0.5725783826572671,YES
14,145,0.22801809076660687,NO
15,49,0.20007616998567943,NO
16,85,0.18802327798618834,NO
17,64,0.17762296571308045,NO
18,36,0.17848274818046894,NO
19,37,0.18666771548264274,NO
20,92,0.20828897830385942,NO
21,32,0.18666771548264274,NO
22,26,0.17913196180994342,NO
23,669,0.9921964113995897,YES
24,398,0.611344283055242,NO
25,206,0.29413064464655786,YES
26,24,0.1799426483717873,NO
27,24,0.1799426483717873,NO
28,27,0.18733991188181526,NO
29,30,0.1949464952491538,NO
30,428,0.7304505982511034,NO
31,972,0.9904723708363367,NO
32,123,0.22350860226409577,NO
33,562,0.8545345016087142,NO
34,205,0.29513450454133977,NO
35,37,0.1942535296075622,NO
36,35,0.1942535296075622,NO
37,276,0.0013304789583832004,NO
38,316,0.00634951467066001,NO
39,204,0.25883106174335224,NO
40,133,0.23669612680133278,NO
41,285,0.0014487825978142753,NO
42,336,7.075218342684641E-4,NO
43,464,0.8185458726721522,NO
44,294,0.42242744061491844,NO
45,76,0.178387485567989,NO
46,69,0.1936589160864533,NO
47,266,0.24252322585575806,NO
48,247,0.3139113287048625,NO
49,217,0.29338762899693666,NO
50,99,0.21651611703360393,NO
51,191,0.25493351133837483,NO
52,476,0.8184565051680526,NO
53,95,0.22469777609183433,NO
54,550,0.8450090166721741,NO
55,136,0.23942728053622944,NO
56,33,0.18666771548264274,NO
57,479,0.8357521040837831,YES
58,140,0.21129376686755894,NO
59,111,0.19297201824043125,NO
60,34,0.18666771548264274,NO
61,39,0.19373140812171824,NO
62,36,0.18666771548264274,NO
63,202,0.25348790397534465,YES
64,106,0.20624714521705284,NO
65,57,0.17747850127195824,NO
66,43,0.17799365194499664,NO
67,27,0.17913196180994342,NO
68,25,0.1799426483717873,NO
69,53,0.17749205342390964,NO
70,88,0.202596691485258,YES
71,107,0.20075079175037255,NO
72,132,0.2225733780668855,YES
73,169,0.24155777481544402,NO
74,80,0.18721274601444737,NO
75,29,0.17913196180994342,NO
76,430,0.7457427579314995,NO
77,79,0.17900914020558334,NO
78,85,0.17979201148268106,NO
79,110,0.20783082425479596,NO
80,111,0.18457335269411002,NO
81,53,0.18564185529851346,NO
82,52,0.17749205342390964,NO
83,158,0.2178327006147349,NO
84,270,0.3639111267708764,YES
85,183,0.269648137762334,NO
86,215,0.23850093456922627,NO
87,76,0.22539215212251432,NO
88,285,0.385951622481301,YES
89,258,0.3519175311950984,NO
90,55,0.17747850127195824,NO
91,102,0.1914741964941519,NO
92,403,0.6383275432078211,NO
93,35,0.18666771548264274,NO
94,145,0.21399587701659387,YES
95,119,0.1965064419257401,NO
96,71,0.21203960737346572,YES
97,75,0.178387485567989,YES
98,69,0.17792574924727209,NO
99,80,0.18721274601444737,YES
100,63,0.17762296571308045,NO
101,120,0.1965064419257401,YES
102,98,0.18184826886743163,YES
103,54,0.18564185529851346,NO
104,267,0.3574844851564568,NO
105,55,0.18562782131638836,NO
106,46,0.18581955151438742,NO
107,226,0.30553431840264056,NO
108,54,0.20007616998567943,NO
109,270,0.37009464163252986,NO
110,74,0.20105768626975337,NO
111,359,0.4281924274640944,NO
112,78,0.1948154038340829,NO
113,180,0.2703780256949897,NO
114,57,0.21600218756968656,NO
115,50,0.18564185529851346,NO
