ID,Size,Predicted %,Actual value
0,28,1.8083182640144663E-4,NO
1,28,1.8083182640144663E-4,NO
2,449,7.22543352601156E-4,NO
3,1311,0.9985569985569985,YES
4,25,3.615328994938539E-4,NO
5,50,7.22543352601156E-4,NO
6,76,7.22543352601156E-4,NO
7,38,7.22543352601156E-4,NO
8,175,0.0014430014430014428,NO
9,326,0.0014430014430014428,NO
10,370,0.9985569985569985,YES
11,145,0.0014430014430014428,NO
12,85,7.22543352601156E-4,NO
13,64,7.22543352601156E-4,NO
14,36,7.22543352601156E-4,NO
15,36,1.8083182640144663E-4,NO
16,32,0.0014430014430014428,NO
17,26,3.615328994938539E-4,NO
18,527,0.9985569985569985,YES
19,395,0.0014430014430014428,NO
20,213,0.0014430014430014428,NO
21,24,7.22543352601156E-4,NO
22,24,3.615328994938539E-4,NO
23,27,7.22543352601156E-4,NO
24,73,0.0014430014430014428,NO
25,56,0.0014430014430014428,NO
26,30,0.0014430014430014428,NO
27,294,7.22543352601156E-4,NO
28,983,7.22543352601156E-4,NO
29,252,7.22543352601156E-4,NO
30,620,7.22543352601156E-4,NO
31,37,0.0014430014430014428,NO
32,35,3.615328994938539E-4,NO
33,286,7.22543352601156E-4,NO
34,232,7.22543352601156E-4,NO
35,203,7.22543352601156E-4,NO
36,270,7.22543352601156E-4,NO
37,425,7.22543352601156E-4,NO
38,244,7.22543352601156E-4,NO
39,74,3.615328994938539E-4,NO
40,69,3.615328994938539E-4,NO
41,247,0.5,NO
42,237,0.0014430014430014428,NO
43,202,3.615328994938539E-4,NO
44,99,7.22543352601156E-4,NO
45,191,7.22543352601156E-4,NO
46,464,0.0014430014430014428,NO
47,95,7.22543352601156E-4,NO
48,549,7.22543352601156E-4,NO
49,136,7.22543352601156E-4,NO
50,40,0.2001735608909459,NO
51,86,3.615328994938539E-4,NO
52,105,0.9985569985569985,NO
53,79,0.0014430014430014428,NO
54,85,7.22543352601156E-4,NO
55,72,0.0014430014430014428,NO
56,105,0.0014430014430014428,NO
57,52,7.22543352601156E-4,NO
58,151,0.0014430014430014428,NO
59,264,0.0014430014430014428,NO
60,183,0.0014430014430014428,NO
61,195,0.0014430014430014428,NO
62,76,0.0014430014430014428,NO
63,250,0.0014430014430014428,NO
64,237,0.0014430014430014428,NO
65,55,4.819277108433734E-4,NO
66,35,0.0014430014430014428,NO
67,110,0.0014430014430014428,NO
68,114,0.0014430014430014428,NO
69,71,7.22543352601156E-4,NO
70,54,7.22543352601156E-4,NO
71,267,0.9985569985569985,NO
72,55,7.22543352601156E-4,NO
73,46,0.0014430014430014428,NO
74,226,0.0014430014430014428,NO
75,54,7.22543352601156E-4,NO
76,266,0.0014430014430014428,NO
77,74,7.22543352601156E-4,NO
78,359,0.0014430014430014428,NO
79,78,0.0014430014430014428,NO
80,181,0.0014430014430014428,NO
81,57,0.0014430014430014428,NO
82,50,7.22543352601156E-4,NO
83,243,0.0014430014430014428,NO
84,253,0.0014430014430014428,NO
85,306,0.0014430014430014428,NO
86,139,0.9985569985569985,NO
87,375,0.0014430014430014428,NO
88,75,0.0014430014430014428,NO
89,222,0.9985569985569985,NO
90,28,0.0014430014430014428,NO
91,55,4.819277108433734E-4,NO
92,149,0.0014430014430014428,NO
93,25,7.22543352601156E-4,NO
94,50,0.9985569985569985,NO
95,41,0.0014430014430014428,NO
96,101,0.9985569985569985,NO
97,81,0.0014430014430014428,NO
98,51,7.22543352601156E-4,NO
99,135,0.0014430014430014428,NO
100,117,0.0014430014430014428,NO
101,25,7.22543352601156E-4,NO
102,54,0.0014430014430014428,NO
103,60,7.22543352601156E-4,NO
104,62,0.0014430014430014428,NO
105,83,7.22543352601156E-4,NO
106,60,0.0014430014430014428,NO
107,63,0.0014430014430014428,NO
108,452,0.9985569985569985,NO
109,42,0.0014430014430014428,NO
110,57,0.0014430014430014428,NO
111,156,0.0014430014430014428,NO
112,61,0.0014430014430014428,NO
113,91,0.0014430014430014428,NO
114,93,0.0014430014430014428,NO
115,80,0.0014430014430014428,NO
116,101,0.0014430014430014428,NO
117,59,0.0014430014430014428,NO
118,84,7.22543352601156E-4,NO
119,82,7.22543352601156E-4,NO
120,132,0.0014430014430014428,NO
121,76,7.22543352601156E-4,NO
122,33,0.0014430014430014428,NO
123,430,0.0014430014430014428,NO
124,153,0.0014430014430014428,NO
125,122,0.0014430014430014428,NO
126,75,7.22543352601156E-4,NO
127,60,0.0014430014430014428,NO
128,34,7.22543352601156E-4,NO
129,39,7.22543352601156E-4,NO
