ID,Size,Predicted %,Actual value
0,45,0.9998079139454474,YES
1,79,5.489679402722881E-5,YES
2,67,7.685213648939441E-5,NO
3,45,0.9999231478635107,YES
4,28,8.176882318309676E-6,NO
5,28,8.176882318309676E-6,NO
6,564,3.840245775729646E-4,YES
7,1491,3.840245775729646E-4,YES
8,25,1.3725328721622883E-5,NO
9,39,2.022653721682848E-5,NO
10,47,0.40001537042729784,NO
11,184,5.489679402722881E-5,NO
12,30,4.269854824935952E-5,NO
13,221,3.840245775729646E-4,YES
14,50,0.03847518254648654,NO
15,101,1.9208605455243947E-4,NO
16,41,6.40450877417702E-5,NO
17,250,3.840245775729646E-4,NO
18,227,7.685213648939441E-5,NO
19,363,9.606147934678195E-5,NO
20,407,1.2807377049180329E-4,NO
21,145,0.6666613290632505,NO
22,49,6.40450877417702E-5,NO
23,85,0.03126125909735066,NO
24,64,2.956131015726617E-5,NO
25,42,4.8035354020559135E-5,NO
26,36,1.0675320793389843E-5,NO
27,37,2.1350185746615995E-5,NO
28,83,7.685213648939441E-5,NO
29,32,4.269854824935952E-5,NO
30,26,2.401883076331844E-5,NO
31,882,0.999615975422427,YES
32,413,3.840245775729646E-4,NO
33,213,1.9208605455243947E-4,YES
34,24,1.830027084400849E-5,NO
35,24,1.830027084400849E-5,NO
36,27,1.830027084400849E-5,NO
37,259,3.840245775729646E-4,NO
38,30,4.269854824935952E-5,NO
39,428,7.685213648939441E-5,NO
40,979,6.40450877417702E-5,YES
41,123,3.842902159711014E-5,NO
42,562,7.685213648939441E-5,NO
43,205,4.8035354020559135E-5,NO
44,37,2.1350185746615995E-5,NO
45,35,1.478109202707896E-5,NO
46,283,0.16670936339182788,NO
47,316,7.685213648939441E-5,NO
48,204,7.685213648939441E-5,NO
49,133,0.5454513694801565,NO
50,285,0.16670936339182788,NO
51,336,7.685213648939441E-5,NO
52,701,3.840245775729646E-4,NO
53,301,1.9208605455243947E-4,NO
54,76,1.32520540683806E-5,NO
55,69,0.10001537219937742,NO
56,266,5.489679402722881E-5,NO
57,253,1.9208605455243947E-4,NO
58,217,7.685213648939441E-5,NO
59,100,0.04349351690950408,NO
60,191,0.08336002049574073,NO
61,476,9.606147934678195E-5,NO
62,95,0.13335212133633942,NO
63,551,0.33337602459016397,NO
64,136,3.4935718278367804E-5,NO
65,33,3.842902159711014E-5,NO
66,491,3.840245775729646E-4,YES
67,143,3.840245775729646E-4,YES
68,113,3.840245775729646E-4,NO
69,34,3.2024594888874656E-5,NO
70,39,2.022653721682848E-5,NO
71,36,1.0675320793389843E-5,NO
72,277,0.999615975422427,YES
73,75,0.07694809033936385,NO
74,57,1.423365975859713E-5,NO
75,124,7.685213648939441E-5,NO
76,59,2.956131015726617E-5,NO
77,32,4.269854824935952E-5,NO
78,25,1.3725328721622883E-5,NO
79,53,2.1350185746615995E-5,NO
80,53,2.1350185746615995E-5,NO
81,88,0.5714259571041651,YES
82,107,4.8035354020559135E-5,NO
83,133,0.5454513694801565,YES
84,169,5.489679402722881E-5,NO
85,94,9.606147934678195E-5,NO
86,35,1.478109202707896E-5,NO
87,689,3.840245775729646E-4,YES
88,162,1.2807377049180329E-4,NO
89,39,2.022653721682848E-5,NO
90,79,0.04001414253212815,NO
91,85,0.03126125909735066,NO
92,110,7.685213648939441E-5,NO
93,122,1.9208605455243947E-4,NO
94,53,2.1350185746615995E-5,NO
95,52,3.4935718278367804E-5,NO
96,177,3.840245775729646E-4,NO
97,527,3.840245775729646E-4,YES
98,183,5.489679402722881E-5,NO
99,215,0.3333546816959139,NO
100,76,1.32520540683806E-5,NO
101,563,0.999615975422427,YES
102,257,1.9208605455243947E-4,NO
103,55,1.1645781897796619E-5,NO
104,102,0.11114432109308285,NO
105,403,0.3333546816959139,NO
106,35,1.478109202707896E-5,NO
107,145,0.6666613290632505,YES
108,119,5.489679402722881E-5,NO
109,108,0.4285792709705753,NO
110,91,0.6999846283913611,YES
111,69,0.10001537219937742,NO
112,80,0.06668887067021931,NO
113,63,5.489679402722881E-5,NO
114,160,0.9999451032059727,YES
115,102,0.11114432109308285,YES
116,54,1.200970384070329E-5,NO
117,267,5.489679402722881E-5,NO
118,55,1.1645781897796619E-5,NO
119,46,5.489679402722881E-5,NO
120,226,5.489679402722881E-5,NO
121,54,1.200970384070329E-5,NO
122,270,4.269854824935952E-5,NO
123,74,1.67089961235129E-5,NO
124,359,5.489679402722881E-5,NO
125,78,1.746846941271006E-5,NO
126,180,3.842902159711014E-5,NO
127,57,1.423365975859713E-5,NO
128,50,0.03847518254648654,NO
129,243,5.489679402722881E-5,NO
130,254,7.685213648939441E-5,NO
131,306,5.489679402722881E-5,NO
132,139,5.489679402722881E-5,NO
133,372,0.999615975422427,NO
134,75,0.07694809033936385,NO
135,222,5.489679402722881E-5,NO
136,61,3.2024594888874656E-5,NO
137,98,0.26316747572815535,NO
138,28,8.176882318309676E-6,NO
139,55,1.1645781897796619E-5,NO
140,195,1.9208605455243947E-4,NO
141,28,8.176882318309676E-6,NO
142,50,0.03847518254648654,NO
143,55,1.1645781897796619E-5,NO
144,130,0.5,NO
145,87,5.489679402722881E-5,NO
146,65,9.606147934678195E-5,NO
147,140,9.606147934678195E-5,NO
148,134,1.2807377049180329E-4,NO
149,117,0.30001537160863884,NO
150,28,8.176882318309676E-6,NO
151,57,1.423365975859713E-5,NO
152,60,2.2606022244325888E-5,NO
153,62,5.489679402722881E-5,NO
154,89,9.606147934678195E-5,NO
155,60,2.2606022244325888E-5,NO
156,68,9.606147934678195E-5,NO
157,522,0.33337602459016397,NO
158,43,2.401883076331844E-5,NO
159,247,0.08336002049574073,NO
160,35,1.478109202707896E-5,NO
161,42,4.8035354020559135E-5,NO
162,57,1.423365975859713E-5,NO
163,125,0.33337602459016397,NO
164,61,3.2024594888874656E-5,NO
165,92,9.606147934678195E-5,NO
166,92,9.606147934678195E-5,NO
167,80,0.06668887067021931,NO
168,101,3.842902159711014E-5,NO
169,59,2.956131015726617E-5,NO
170,84,4.8035354020559135E-5,NO
171,81,7.685213648939441E-5,NO
172,173,0.9998079139454474,NO
173,159,3.840245775729646E-4,NO
174,99,3.840245775729646E-4,NO
175,73,0.5,NO
