ID,Size,Predicted %,Actual value
0,45,0.015358747208482924,YES
1,79,0.015486452443443691,YES
2,67,0.015410445554469068,NO
3,45,0.014527865824679152,YES
4,28,0.01462279430486649,NO
5,28,0.01462279430486649,NO
6,564,0.33198173973074124,YES
7,1491,1.0,YES
8,173,0.06911765210395468,NO
9,25,0.01466535444876507,NO
10,39,0.014540384380455854,NO
11,47,0.01613589173245665,NO
12,184,0.01946128415562319,NO
13,30,0.01581975510711702,NO
14,221,0.02750692726956241,YES
15,50,0.016840976286624825,NO
16,101,0.019211237848528198,NO
17,41,0.0149621039312543,NO
18,250,0.030025077861644846,NO
19,227,0.02469644570800359,NO
20,363,0.06254848450650453,NO
21,407,0.08089831061153036,YES
22,145,0.018806714376499604,NO
23,49,0.01649463881545761,NO
24,85,0.015594657849641886,NO
25,64,0.014974172893483295,NO
26,42,0.014540384380455854,NO
27,36,0.014560356599846197,NO
28,37,0.015393067178904664,NO
29,83,0.014696140231884394,NO
30,32,0.015422068937071374,NO
31,26,0.015046867522702814,NO
32,883,0.9908175189498406,YES
33,413,0.08177499187587718,YES
34,213,0.025568092445471584,YES
35,24,0.015090643043753054,NO
36,24,0.015090643043753054,NO
37,27,0.015459019695367506,NO
38,259,0.023893567315219764,NO
39,30,0.01581975510711702,NO
40,428,0.10346390775943959,NO
41,979,0.9394015547253824,YES
42,123,0.018623337200448252,YES
43,562,0.23662382727235864,NO
44,205,0.025531918267295943,YES
45,37,0.015790017479472226,NO
46,35,0.015393067178904664,NO
47,283,0.0013467541547208496,NO
48,316,0.004221365204133181,NO
49,204,0.021073672798102794,NO
50,133,0.019789340194398368,NO
51,285,0.0016925045575795258,YES
52,336,0.0012562763102674612,NO
53,701,0.788881109883694,YES
54,301,0.04058713749199261,NO
55,76,0.01507358008528364,NO
56,69,0.015807836806699192,YES
57,266,0.02665150179934679,NO
58,253,0.027463743696491794,NO
59,217,0.024226637262802643,NO
60,100,0.01768729877579281,NO
61,191,0.023893429622478448,NO
62,476,0.1539173460862126,NO
63,95,0.01846543825123137,NO
64,551,0.22005287558886164,NO
65,136,0.019716894060542563,NO
66,33,0.015422068937071374,NO
67,491,0.16830445865981683,YES
68,143,0.016971743343598744,YES
69,113,0.016120077199678257,NO
70,34,0.015422068937071374,NO
71,39,0.015768385542607774,NO
72,36,0.015393067178904664,NO
73,277,0.032183090310915034,YES
74,75,0.015842711763997867,NO
75,57,0.014534899022868204,NO
76,124,0.01794964480308434,NO
77,59,0.014534899022868204,NO
78,32,0.014587812709823202,NO
79,25,0.015090643043753054,NO
80,53,0.014525125217708846,NO
81,53,0.016843687147721685,NO
82,88,0.0163835407077435,YES
83,107,0.01601086440114317,NO
84,133,0.02066599980015248,YES
85,169,0.019956011009012842,NO
86,94,0.016141361766179176,NO
87,35,0.014560356599846197,NO
88,689,0.7211276091899873,YES
89,162,0.022400173945756597,NO
90,39,0.016861340367530897,NO
91,79,0.01507358008528364,NO
92,85,0.01517894518736282,NO
93,110,0.016820442033869593,NO
94,122,0.01592980961161609,YES
95,53,0.015355852302406,NO
96,52,0.014522781999125012,NO
97,177,0.020507586703833427,YES
98,533,0.14498296062572827,NO
99,183,0.022252560467470314,YES
100,215,0.024121634429892645,NO
101,76,0.01909616220193314,NO
102,563,0.27835787790134137,YES
103,257,0.03022293812494908,NO
104,55,0.014525125217708846,NO
105,102,0.01581883388943911,NO
106,403,0.07466423391964241,NO
107,35,0.015393067178904664,NO
108,145,0.01714850606968767,YES
109,119,0.01623830932274234,NO
110,108,0.01925219339457572,NO
111,91,0.014814044378120826,YES
112,69,0.014576808784684953,NO
113,80,0.015536493880851904,NO
114,63,0.01455211819422135,NO
115,160,0.01863944314530525,YES
116,102,0.01496344086796003,YES
117,54,0.015355852302406,NO
118,267,0.03402232672120527,NO
119,55,0.015355852302406,NO
120,46,0.015358747208482924,NO
121,226,0.0256167560927124,NO
122,54,0.01613285274566924,NO
123,270,0.03167982270453334,NO
124,74,0.016225867507109814,NO
125,359,0.049869818211841506,NO
126,78,0.015885772072197324,NO
127,180,0.02337709271465748,NO
128,57,0.017772361042875433,NO
129,50,0.015353377157376896,NO
130,243,0.026145848031600572,NO
131,254,0.02996925886846144,NO
132,306,0.04145410975825992,NO
133,139,0.02110830070273769,NO
134,372,0.0669337512886939,NO
135,75,0.016225867507109814,NO
136,222,0.02750692726956241,NO
137,61,0.01614369065187044,NO
138,98,0.01496344086796003,NO
139,28,0.01462279430486649,NO
140,55,0.014525125217708846,NO
141,195,0.02411283620193612,NO
142,28,0.015046867522702814,NO
143,50,0.014522781999125012,NO
144,55,0.01613285274566924,NO
145,130,0.01825984699590349,NO
146,87,0.01475120530905335,NO
147,65,0.0165278913814942,NO
148,140,0.017408684125771415,NO
149,134,0.016205681435446786,NO
150,117,0.01623830932274234,NO
151,28,0.015046867522702814,NO
152,57,0.015366176379045969,NO
153,60,0.014956461894623128,NO
154,62,0.014974172893483295,NO
155,89,0.015243578205602433,NO
156,60,0.014956461894623128,NO
157,68,0.014576808784684953,NO
158,522,0.24018497974444342,NO
159,43,0.014540384380455854,NO
160,247,0.02382722765255885,NO
161,35,0.014560356599846197,NO
162,42,0.015371970560642418,NO
163,57,0.014534899022868204,NO
164,125,0.018925443087830843,NO
165,61,0.014534899022868204,NO
166,92,0.014814044378120826,NO
167,92,0.015661032852289987,NO
168,80,0.015122307898812283,NO
169,101,0.01496344086796003,NO
170,59,0.014534899022868204,NO
171,84,0.014696140231884394,NO
172,81,0.015122307898812283,NO
173,173,0.02022481636225615,NO
174,159,0.022050366351868377,NO
