ID,Size,Predicted %,Actual value
0,45,0.9994314951677088,YES
1,28,2.1078813684365844E-5,NO
2,28,2.1078813684365844E-5,NO
3,449,0.40002276089677935,YES
4,1470,0.33339654845439026,YES
5,25,2.8455978601104093E-5,NO
6,39,7.113387395077535E-5,NO
7,47,5.685048322910744E-4,NO
8,30,0.2500711237553343,NO
9,215,5.685048322910744E-4,YES
10,50,4.3777087072626186E-5,NO
11,82,1.896453631708705E-4,NO
12,41,2.8441410693970425E-4,NO
13,245,5.685048322910744E-4,NO
14,227,5.685048322910744E-4,NO
15,363,5.685048322910744E-4,NO
16,407,5.685048322910744E-4,NO
17,145,0.5999886182563169,NO
18,49,2.8441410693970425E-4,NO
19,85,0.04764356757635708,NO
20,64,7.113387395077535E-5,NO
21,36,2.0326029513394853E-5,NO
22,37,5.6908718415661275E-5,NO
23,83,2.8441410693970425E-4,NO
24,32,1.896453631708705E-4,NO
25,26,4.742483164184767E-5,NO
26,835,0.9994314951677088,YES
27,365,2.8441410693970425E-4,NO
28,206,0.5,YES
29,24,4.3777087072626186E-5,NO
30,24,4.3777087072626186E-5,NO
31,27,3.5569467169381804E-5,NO
32,260,5.685048322910744E-4,NO
33,30,1.896453631708705E-4,NO
34,428,5.685048322910744E-4,NO
35,972,5.685048322910744E-4,NO
36,123,9.484066767830046E-5,NO
37,562,5.685048322910744E-4,NO
38,205,1.422475106685633E-4,NO
39,37,5.6908718415661275E-5,NO
40,35,4.065040650406504E-5,NO
41,276,5.685048322910744E-4,NO
42,316,5.685048322910744E-4,NO
43,204,5.685048322910744E-4,NO
44,133,5.685048322910744E-4,NO
45,285,0.5,NO
46,336,5.685048322910744E-4,NO
47,464,0.5,NO
48,294,1.896453631708705E-4,NO
49,76,3.347728566167855E-5,NO
50,69,0.16669828322109456,NO
51,266,1.896453631708705E-4,NO
52,247,0.200068282690338,NO
53,217,5.685048322910744E-4,NO
54,99,5.6908718415661275E-5,NO
55,191,0.12505335040546306,NO
56,476,5.685048322910744E-4,NO
57,95,7.113387395077535E-5,NO
58,550,9.484066767830046E-5,NO
59,136,8.129420372327454E-5,NO
60,33,9.484066767830046E-5,NO
61,483,5.685048322910744E-4,YES
62,140,1.896453631708705E-4,NO
63,111,1.422475106685633E-4,NO
64,34,7.113387395077535E-5,NO
65,39,7.113387395077535E-5,NO
66,36,2.0326029513394853E-5,NO
67,257,5.685048322910744E-4,YES
68,61,1.896453631708705E-4,NO
69,57,5.1735733871384965E-5,NO
70,124,5.685048322910744E-4,NO
71,59,1.422475106685633E-4,NO
72,32,2.8441410693970425E-4,NO
73,25,2.8455978601104093E-5,NO
74,53,7.113387395077535E-5,NO
75,53,1.896453631708705E-4,NO
76,88,0.37501778346848763,YES
77,107,1.422475106685633E-4,NO
78,133,5.685048322910744E-4,YES
79,169,1.896453631708705E-4,NO
80,80,0.200068282690338,NO
81,29,1.1380448389666553E-4,NO
82,588,5.685048322910744E-4,NO
83,162,5.685048322910744E-4,NO
84,39,7.113387395077535E-5,NO
85,79,3.5569467169381804E-5,NO
86,85,0.04764356757635708,NO
87,110,5.685048322910744E-4,NO
88,111,1.422475106685633E-4,NO
89,53,7.113387395077535E-5,NO
90,52,8.129420372327454E-5,NO
91,154,5.685048322910744E-4,NO
92,403,5.685048322910744E-4,YES
93,183,1.896453631708705E-4,NO
94,215,5.685048322910744E-4,NO
95,76,3.347728566167855E-5,NO
96,554,9.484066767830046E-5,YES
97,257,5.685048322910744E-4,NO
98,55,3.347728566167855E-5,NO
99,102,1.422475106685633E-4,NO
100,403,5.685048322910744E-4,NO
101,35,4.065040650406504E-5,NO
102,145,0.5999886182563169,YES
103,119,1.896453631708705E-4,NO
104,108,0.7499288762446658,NO
105,91,1.896453631708705E-4,YES
106,69,0.16669828322109456,NO
107,80,0.200068282690338,NO
108,63,1.896453631708705E-4,NO
109,160,0.9998103546368291,YES
110,98,0.22225735061650329,YES
111,54,2.8455978601104093E-5,NO
112,267,1.896453631708705E-4,NO
113,55,3.347728566167855E-5,NO
114,46,1.896453631708705E-4,NO
115,226,1.896453631708705E-4,NO
116,54,2.8455978601104093E-5,NO
117,270,1.1380448389666553E-4,NO
118,74,2.995357196345664E-5,NO
119,359,1.896453631708705E-4,NO
120,78,4.065040650406504E-5,NO
121,180,2.8441410693970425E-4,NO
122,57,5.1735733871384965E-5,NO
123,50,4.3777087072626186E-5,NO
124,243,1.896453631708705E-4,NO
125,254,5.685048322910744E-4,NO
126,306,1.896453631708705E-4,NO
127,139,1.896453631708705E-4,NO
128,375,0.2500711237553343,NO
129,75,0.11116029086310462,NO
130,222,1.896453631708705E-4,NO
131,61,1.896453631708705E-4,NO
132,98,0.22225735061650329,NO
133,28,2.1078813684365844E-5,NO
134,55,3.347728566167855E-5,NO
135,194,5.685048322910744E-4,NO
136,28,2.1078813684365844E-5,NO
137,50,4.3777087072626186E-5,NO
138,55,3.347728566167855E-5,NO
139,124,0.11116029086310462,NO
140,87,1.896453631708705E-4,NO
141,65,7.113387395077535E-5,NO
142,144,5.685048322910744E-4,NO
143,134,2.8441410693970425E-4,NO
144,117,1.896453631708705E-4,NO
145,28,2.1078813684365844E-5,NO
146,57,5.1735733871384965E-5,NO
147,60,6.323110970597533E-5,NO
148,62,1.896453631708705E-4,NO
149,89,0.23079280304688524,NO
150,60,6.323110970597533E-5,NO
151,68,0.16669828322109456,NO
152,522,0.9994314951677088,NO
153,43,5.1735733871384965E-5,NO
154,247,0.200068282690338,NO
155,35,4.065040650406504E-5,NO
156,42,1.422475106685633E-4,NO
157,57,5.1735733871384965E-5,NO
158,117,1.896453631708705E-4,YES
159,61,1.896453631708705E-4,NO
160,92,5.685048322910744E-4,NO
161,93,1.896453631708705E-4,NO
162,80,0.200068282690338,NO
163,101,8.129420372327454E-5,NO
164,59,8.129420372327454E-5,NO
165,84,1.422475106685633E-4,NO
166,82,1.896453631708705E-4,NO
167,172,1.896453631708705E-4,YES
168,143,5.685048322910744E-4,NO
169,78,4.065040650406504E-5,NO
170,66,7.113387395077535E-5,NO
171,66,7.113387395077535E-5,NO
172,85,0.04764356757635708,NO
173,54,2.8455978601104093E-5,NO
174,77,0.5999772391032206,NO
175,137,2.8441410693970425E-4,NO
176,130,0.9994314951677088,YES
177,79,3.5569467169381804E-5,NO
178,76,3.347728566167855E-5,NO
179,81,5.685048322910744E-4,NO
180,98,0.22225735061650329,NO
181,115,5.685048322910744E-4,NO
182,180,2.8441410693970425E-4,NO
183,118,5.685048322910744E-4,NO
184,132,2.8441410693970425E-4,NO
185,95,7.113387395077535E-5,YES
186,88,0.37501778346848763,NO
187,51,6.323110970597533E-5,NO
188,120,0.5,YES
