ID,Size,Predicted %,Actual value
0,50,0.014317324186384421,YES
1,79,0.025823038217445773,YES
2,67,0.019626224492325484,NO
3,45,0.003936091536032709,YES
4,28,0.003893489043921983,NO
5,28,0.003893489043921983,NO
6,459,0.048956795718505496,YES
7,1479,1.0,YES
8,25,0.0038826770063730286,NO
9,39,0.003920179265959455,NO
10,47,0.004311851423545661,NO
11,184,0.9975246789842765,NO
12,30,0.004246164668721706,NO
13,215,0.00705752604894151,YES
14,50,0.004734704866180686,NO
15,82,0.004815020829882976,NO
16,41,0.003920179265959455,NO
17,245,0.008485306120462496,YES
18,227,0.007176502977016053,NO
19,363,0.014659679182021702,NO
20,407,0.013421159548075729,NO
21,145,0.005511266058932926,NO
22,49,0.004611716080098181,NO
23,85,0.004321537737519586,NO
24,64,0.004017357980316886,NO
25,42,0.00889901583567066,NO
26,36,0.003905984484118291,NO
27,37,0.004103854267551767,NO
28,83,0.004128160326276184,NO
29,32,0.00408899713751124,NO
30,26,0.0038826770063730286,NO
31,866,0.9414650699383706,YES
32,376,0.35377099705061066,YES
33,207,0.02188970711701944,YES
34,24,0.0038826770063730286,NO
35,24,0.0038826770063730286,NO
36,27,0.004075918626333046,NO
37,260,0.0022157181892321952,YES
38,30,0.004246164668721706,NO
39,428,0.02343289996501424,NO
40,979,1.983147899128272E-4,NO
41,123,0.005442035098408151,NO
42,562,0.010801989681442366,NO
43,205,0.006799790973992254,NO
44,37,0.004275262137916258,NO
45,35,0.00408899713751124,NO
46,283,7.786667621839226E-7,NO
47,316,5.7482441203843355E-6,NO
48,204,0.006219052573233853,NO
49,133,0.005767398105062837,NO
50,285,6.226328364930984E-7,NO
51,336,1.6980748966651303E-7,NO
52,701,0.9999976060205209,NO
53,301,0.13634481976158996,NO
54,76,0.0040975750048028,NO
55,69,0.004408297406807737,NO
56,266,0.0031539211958654593,NO
57,253,0.0138167193598309,NO
58,217,0.007239768388744774,NO
59,100,0.026975681577181478,NO
60,191,0.005097547699454608,NO
61,476,0.02438349827632914,NO
62,95,0.0053165985411869465,NO
63,551,0.05759907824648543,NO
64,136,0.005837446155453302,NO
65,33,0.00408899713751124,NO
66,474,0.2500164139734567,YES
67,140,0.004883235171666815,YES
68,111,0.0045589955144748956,YES
69,34,0.00408899713751124,NO
70,39,0.004275262137916258,NO
71,36,0.00408899713751124,NO
72,271,0.026580389909384026,YES
73,75,0.007392024171285901,NO
74,57,0.003994348694748768,NO
75,124,0.005326577581005606,NO
76,59,0.003994348694748768,NO
77,32,0.003905984484118291,NO
78,25,0.0038826770063730286,NO
79,53,0.003973152400114745,NO
80,53,0.004757931367486907,NO
81,88,0.004704025320454229,YES
82,107,0.004513758639832661,NO
83,133,0.005449889946600057,YES
84,169,0.0060739654151389134,NO
85,94,0.007644761465011109,NO
86,35,0.006644874132462518,NO
87,685,0.8760769588620809,NO
88,162,0.005715469970319618,NO
89,39,0.004572593904186762,NO
90,79,0.0040975750048028,NO
91,85,0.004128160326276184,NO
92,110,0.004874739898561779,NO
93,111,0.0043550389700404675,NO
94,53,0.004159299026409782,NO
95,52,0.003973152400114745,NO
96,159,0.02671488749824163,NO
97,524,0.9033423874339155,NO
98,183,0.006586617703108269,NO
99,215,0.00686773434922858,NO
100,76,0.005084578818092533,NO
101,563,0.03494944651443677,YES
102,257,0.014957088598870627,NO
103,55,0.003973152400114745,NO
104,102,0.0044708600682431395,NO
