ID,Size,Predicted %,Actual value
0,28,0.03888888888888889,NO
1,28,0.03888888888888889,NO
2,387,0.01,NO
3,1087,0.02,NO
4,25,0.03888888888888889,NO
5,50,0.06808333333333332,NO
6,76,0.02,NO
7,38,0.04016666666666666,NO
8,168,0.2,NO
9,268,0.05,YES
10,374,0.0,YES
11,145,0.05,YES
12,85,0.0,NO
13,64,0.23,NO
14,36,0.31593376068376067,NO
15,36,0.0,NO
16,36,0.0,NO
17,26,0.0,NO
18,491,0.29,NO
19,354,0.0,YES
20,196,0.73,NO
21,24,0.0,NO
22,27,0.0,NO
23,69,0.9075,YES
24,56,0.4375,NO
25,26,0.0,NO
26,187,0.32,NO
27,983,0.02,NO
28,252,0.06,NO
29,620,0.02,NO
30,37,0.0,NO
31,35,0.0,NO
32,286,0.0,NO
33,232,0.06,NO
34,203,0.03,NO
35,270,0.01,NO
36,425,0.0,NO
37,244,0.0,NO
38,74,0.15,NO
39,69,0.09,NO
40,228,0.06,YES
41,231,0.01,NO
42,202,0.03,NO
43,99,0.02,NO
44,191,0.45,NO
45,447,0.02,YES
46,95,0.06,NO
47,549,0.01,NO
48,136,0.07,NO
49,40,0.869826257076257,NO
50,86,0.01,NO
51,90,0.0,NO
52,79,0.02,NO
53,85,0.02,NO
54,59,0.08,NO
55,112,0.01,NO
56,52,0.38955677655677656,NO
57,157,0.19,YES
58,74,0.12,NO
59,230,0.05,YES
60,206,0.07,YES
61,55,0.38155677655677656,NO
62,29,0.0,NO
63,111,0.01,NO
64,98,0.02,NO
65,43,0.6311556221556222,NO
66,54,0.03933333333333333,NO
67,205,0.18,NO
68,121,0.02,NO
69,107,0.0,NO
70,74,0.07,NO
71,76,0.02,NO
72,33,0.0,NO
73,426,0.58,YES
74,146,0.04,NO
75,125,0.0,NO
76,75,0.04,NO
77,47,0.6161556221556221,YES
78,34,0.0,NO
79,39,0.15243253968253967,NO
80,36,0.0,NO
81,79,0.0,NO
82,28,0.03888888888888889,NO
83,422,0.03,NO
84,212,0.04,NO
85,88,0.02,NO
86,57,0.5875,NO
87,43,0.6311556221556222,NO
88,27,0.03888888888888889,NO
89,25,0.0,NO
90,53,0.38955677655677656,NO
91,108,0.0,YES
92,102,0.14,NO
93,85,0.14,NO
94,54,0.38955677655677656,NO
95,78,0.02,NO
96,98,0.14,NO
97,78,0.02,NO
98,77,0.46,YES
99,97,0.0,NO
100,176,0.18,NO
101,123,0.0,NO
102,51,0.06933333333333332,NO
103,71,0.17,NO
104,94,0.14,NO
