ID,Size,Predicted %,Actual value
0,28,0.5657551421325839,NO
1,28,0.5657551421325839,NO
2,387,0.04425749987514838,NO
3,1087,1.5947051439291703E-4,NO
4,25,0.5674689900222379,NO
5,50,0.6723452651324173,NO
6,76,0.5464601486877163,NO
7,38,0.49464665460511825,NO
8,168,0.5246975092204987,NO
9,267,0.9807190198095629,NO
10,374,0.9101001839823567,NO
11,145,0.8922027262851632,NO
12,85,0.3334094758376594,NO
13,64,0.8497419368647267,NO
14,36,0.5567251122282811,NO
15,36,0.5567251122282811,NO
16,36,0.5567251122282811,NO
17,26,0.5674689900222379,NO
18,491,0.9937667799729757,NO
19,354,0.16420457448414605,NO
20,196,0.38229107476865953,NO
21,24,0.5760309292594281,NO
22,27,0.5115264389401979,NO
23,55,0.497849637114344,NO
24,54,0.497849637114344,NO
25,26,0.5674689900222379,NO
26,187,0.4686154924184434,NO
27,983,2.3611711225930594E-73,NO
28,252,0.08737507687789889,NO
29,620,2.2697663613789944E-15,NO
30,37,0.5567251122282811,NO
31,35,0.5694667650701423,NO
32,286,1.822725583138523E-73,NO
33,232,1.417452680729338E-14,NO
34,203,4.740937781668162E-5,NO
35,270,2.9669833640176142E-80,NO
36,425,0.990089034903899,NO
37,244,0.9854153940405997,NO
38,74,0.3968053212875194,NO
39,69,0.3968053212875194,NO
40,228,0.9999990759280629,NO
41,231,0.9843357605667421,NO
42,202,0.8870684837791093,NO
43,99,0.8832344145170942,NO
44,191,0.7081891538068475,NO
45,447,0.9999902997786271,YES
46,95,0.9772619210260107,NO
47,549,0.9933507275472304,NO
48,136,0.8730815175816206,NO
49,40,0.5567251122282811,NO
50,86,0.2960005228294719,NO
51,90,0.268410993175756,NO
52,79,0.5127014129469123,NO
53,85,0.5127014129469123,NO
54,59,0.4933270211329375,NO
55,112,0.4623236536020367,NO
56,52,0.5331571018747194,NO
57,157,0.0014118318699371786,NO
58,74,0.22115811929344106,NO
59,230,0.12943115105703978,NO
60,211,0.17978395685044313,NO
61,55,0.497849637114344,NO
62,29,0.5657551421325839,NO
63,111,0.4623236536020367,NO
64,98,0.4934650730215853,NO
65,43,0.5537299239684833,NO
66,54,0.497849637114344,NO
67,205,3.3176590485540566E-5,NO
68,121,0.07155998581499969,NO
69,107,0.14675003485779778,NO
70,74,0.43248566229012475,NO
71,76,0.5098239537840948,NO
72,412,0.08190466809271313,YES
73,146,0.37793171918229296,NO
74,125,0.06346686141884714,NO
75,75,0.3944970386085705,NO
76,47,0.5297506148233414,NO
77,34,0.5694667650701423,NO
78,39,0.5567251122282811,NO
79,36,0.5567251122282811,NO
80,79,0.3334094758376594,NO
81,28,0.5657551421325839,NO
82,422,0.4222855086798715,NO
83,211,0.018469911887213742,NO
84,88,0.51539783456699,NO
85,57,0.497849637114344,NO
86,43,0.5217223557007005,NO
87,27,0.5674689900222379,NO
88,25,0.5115264389401979,NO
89,53,0.525134868152428,NO
90,105,0.45820623663826654,NO
91,107,0.4623236536020367,NO
92,85,0.5127014129469123,NO
93,54,0.497849637114344,NO
94,78,0.3334094758376594,NO
95,98,0.4934650730215853,NO
96,78,0.5127014129469123,NO
97,77,0.3944970386085705,NO
98,97,0.5305276672476852,NO
99,176,0.26770149369965457,NO
100,123,0.4644695398325277,NO
101,51,0.5590308925198053,NO
102,71,0.5616413934349997,NO
103,92,0.49094750030185647,NO
104,28,0.5254664729894472,NO
105,28,0.5254664729894472,NO
106,387,0.30544824449449093,NO
107,913,0.9999529411226308,NO
108,25,0.7314772357367856,NO
109,37,0.5292359143570601,NO
110,148,0.5400335791147922,NO
111,176,6.513138261045752E-4,NO
112,237,0.5796865667877744,NO
113,36,0.5292359143570601,NO
114,36,0.734437269050181,NO
115,36,0.734437269050181,NO
116,26,0.7314772357367856,NO
117,489,0.8228007273897089,NO
118,475,0.060917322919888744,NO
119,197,0.430784395210442,NO
120,24,0.7314772357367856,NO
121,30,0.5571049700810486,NO
122,55,0.5362261522276579,NO
123,54,0.5362261522276579,NO
124,192,0.7620515642727357,NO
125,300,0.5748935264858134,NO
126,250,0.786265992167953,NO
127,618,5.029245889630338E-5,NO
128,37,0.734437269050181,NO
129,35,0.734437269050181,NO
130,279,3.4407505164356873E-71,NO
131,270,6.094477135024465E-72,NO
132,423,0.49930790449857143,NO
133,238,0.7626798166776569,NO
134,74,0.7446979040074144,NO
135,69,0.7446979040074144,NO
136,203,0.11212966208069655,NO
