ID,Size,Predicted %,Actual value
0,28,0.0011054689264853761,NO
1,28,0.0011054689264853761,NO
2,387,0.004403101687678658,NO
3,1087,0.061339949963898195,NO
4,25,0.0011054689264853761,NO
5,50,0.0012840663667994807,NO
6,76,0.0012985100102808973,NO
7,38,0.0010986426296349188,NO
8,168,0.0015664971709106216,NO
9,268,0.009653083216170364,NO
10,374,0.0014516757182119167,YES
11,145,0.0014501584241805175,NO
12,85,0.0011157513304262227,NO
13,64,0.0011005749533243418,NO
14,36,0.0011014011404044902,NO
15,36,0.0011014011404044902,NO
16,36,0.0012161998550288928,NO
17,26,0.0011054689264853761,NO
18,491,0.01714808404388883,NO
19,354,5.838242062968085E-4,NO
20,196,0.001607418475434118,NO
21,24,0.0011054689264853761,NO
22,27,0.0011054689264853761,NO
23,69,0.005009219778898843,NO
24,56,0.005154832617187868,NO
25,26,0.0011054689264853761,NO
26,187,0.001585371437628848,NO
27,983,2.1287566800233365E-67,NO
28,252,0.0022496199040140555,NO
29,620,5.998130722869851E-4,NO
30,37,0.001213154174688073,NO
31,35,0.0012161998550288928,NO
32,286,3.1344222784687355E-73,NO
33,232,2.3132059141199612E-7,NO
34,203,0.0016711915121636624,NO
35,270,1.2275182029110402E-13,NO
36,425,0.0076004604512590205,NO
37,244,0.0018236789808900465,NO
38,74,0.001104308171395451,NO
39,69,0.0012194095151117326,NO
40,228,1.6579846845709935E-4,NO
41,231,0.0017057564896442886,NO
42,202,0.0016711915121636624,NO
43,99,0.0013490688807330006,NO
44,191,4.5153850198250133E-4,NO
45,447,0.0020828113489861464,YES
46,95,0.0013178473299268227,NO
47,549,1.0525363863111186E-4,NO
48,136,0.0014181370886100515,NO
49,40,0.0010986426296349188,NO
50,86,0.0013059885132013457,NO
51,90,0.0012406014556743102,NO
52,79,0.001109360975657669,NO
53,85,0.0011157513304262227,NO
54,59,0.0010981480834358077,NO
55,112,0.0011552197334190606,NO
56,52,0.0010970189719367515,NO
57,157,0.00336503913832566,NO
58,74,9.373127803686044E-4,NO
59,230,0.009283004369220776,NO
60,206,0.007983147812472115,NO
61,55,0.0010970189719367515,NO
62,29,0.0011054689264853761,NO
63,111,0.0011552197334190606,NO
64,98,0.0011326408467811776,NO
65,43,0.001097183626670537,NO
66,54,0.0010970189719367515,NO
67,205,0.001486597717151891,NO
68,121,0.001368001585580762,NO
69,107,0.0012623506325187387,NO
70,74,0.001292596804111818,NO
71,76,0.001109360975657669,NO
72,33,0.005147373192072188,NO
73,420,0.03636331697151012,YES
74,146,0.001238946743507413,NO
75,125,0.0011838165521518415,NO
76,75,0.001104308171395451,NO
77,47,0.001097183626670537,NO
78,34,0.0011014011404044902,NO
79,39,0.001213154174688073,NO
80,36,0.0011014011404044902,NO
81,79,0.001109360975657669,NO
82,28,0.0011054689264853761,NO
83,422,0.006984858120347511,NO
84,212,0.008000642248164047,NO
85,88,0.0011157513304262227,NO
86,57,0.0010981480834358077,NO
87,43,0.001097183626670537,NO
88,27,0.0011054689264853761,NO
89,25,0.0011054689264853761,NO
90,53,0.0010970189719367515,NO
91,108,0.005394628697437459,NO
92,102,0.005223420423321679,NO
93,85,0.0011157513304262227,NO
94,54,0.0010970189719367515,NO
95,78,0.001109360975657669,NO
96,98,0.0011326408467811776,NO
97,78,0.001109360975657669,NO
98,77,0.001109360975657669,NO
99,97,0.0012506915898740406,NO
100,176,0.0015110571044308603,NO
101,123,0.0011838165521518415,NO
102,51,0.0013066491871176194,NO
103,71,0.001292596804111818,NO
104,94,0.005240899139579279,NO
