Name,Size,Predicted %,Actual value
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,45,0.9999314675440063,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,79,0.6896462077916857,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,67,6.844801959774877E-4,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,45,0.9999862920056931,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,28,1.593945712482234E-5,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,28,1.593945712482234E-5,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,564,6.844801959774877E-4,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1492,0.9999314675440063,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,174,6.844801959774877E-4,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,25,4.569039151235429E-5,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,47,1.712959219937566E-4,NO
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,184,3.424745150118965E-4,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,30,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,221,0.9999314675440063,YES
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,101,1.370461277721302E-4,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,1.1421032383765303E-4,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,250,0.8333142950178021,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,363,1.1421032383765303E-4,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,408,0.9999314675440063,NO
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0.6666590512534635,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,8.566263465686225E-5,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,42,2.283684835983739E-4,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,36,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,37,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,83,1.370461277721302E-4,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,32,7.614601366568851E-5,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,26,4.569039151235429E-5,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,883,0.9999314675440063,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,421,6.844801959774877E-4,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,213,0.9999657314234934,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,2.8557473296823084E-5,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,2.8557473296823084E-5,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,259,0.9090399339016904,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,981,6.844801959774877E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,126,6.844801959774877E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,226,0.9999314675440063,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,37,4.569039151235429E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,35,4.569039151235429E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,283,3.424745150118965E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,298,6.844801959774877E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,701,0.9999314675440063,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,301,3.424745150118965E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,76,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,69,6.844801959774877E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,266,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,253,3.424745150118965E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,217,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,3.424745150118965E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,191,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,476,1.1421032383765303E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,95,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,3.424745150118965E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,136,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,5.7111684662826775E-5,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,496,0.9999314675440063,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,156,6.844801959774877E-4,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,113,0.86954319202236,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,5.2718941360694676E-5,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,36,2.979902857190559E-5,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,288,0.9999314675440063,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,75,3.424745150118965E-4,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,57,3.6072055676636136E-5,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,124,1.712959219937566E-4,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,59,1.712959219937566E-4,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,32,1.712959219937566E-4,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,25,4.031548475332023E-5,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,53,5.2718941360694676E-5,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,53,1.712959219937566E-4,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,88,0.9999914324154748,YES
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,9.789775784216721E-5,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,134,0.9999314675440063,YES
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,7.614601366568851E-5,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,94,3.424745150118965E-4,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,35,6.853245599378578E-5,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,695,6.844801959774877E-4,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,162,1.370461277721302E-4,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,39,1.370461277721302E-4,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,79,5.7111684662826775E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,85,5.2718941360694676E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,110,9.789775784216721E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,122,1.370461277721302E-4,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,53,9.789775784216721E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,52,5.2718941360694676E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,177,3.424745150118965E-4,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,533,0.9999314675440063,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,183,7.614601366568851E-5,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,215,1.1421032383765303E-4,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,76,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,563,0.9999771537603901,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,257,1.712959219937566E-4,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,55,2.6360860397000826E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,102,8.566263465686225E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,403,1.1421032383765303E-4,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,35,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,145,0.9999914324154748,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,119,9.789775784216721E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,108,1.370461277721302E-4,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,91,0.9677315938099806,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,69,0.7407285185346882,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,80,0.6666514365361625,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,63,9.789775784216721E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,160,0.9999885766192137,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,102,0.9374812588905496,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,5.2718941360694676E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,267,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,46,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,226,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,54,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,270,9.789775784216721E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,74,5.2718941360694676E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,78,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,180,9.789775784216721E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,57,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,50,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,243,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,254,9.789775784216721E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,306,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,139,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,372,3.424745150118965E-4,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,75,7.614601366568851E-5,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,222,7.614601366568851E-5,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,572,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,38,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,348,0.9999314675440063,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,121,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,62,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,52,6.844801959774877E-4,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,158,0.9999314675440063,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,778,6.844801959774877E-4,NO
