ID,Size,Predicted %,Actual value
0,50,2.7639579878385853E-4,YES
1,79,1.3823610727121922E-4,YES
2,67,1.3823610727121922E-4,NO
3,45,0.9999723466622421,YES
4,28,1.0636261141483545E-5,NO
5,28,1.0636261141483545E-5,NO
6,459,0.8999944691030268,YES
7,1479,2.7639579878385853E-4,YES
8,25,3.072574202666994E-5,NO
9,39,2.7639579878385853E-4,NO
10,47,1.3823610727121922E-4,NO
11,184,2.7639579878385853E-4,NO
12,30,5.530361685654242E-5,NO
13,215,0.9999769553394479,YES
14,50,3.072574202666994E-5,NO
15,82,6.912760956726116E-5,NO
16,41,6.912760956726116E-5,NO
17,245,6.912760956726116E-5,YES
18,227,9.216589861751152E-5,NO
19,363,1.3823610727121922E-4,NO
20,407,6.912760956726116E-5,NO
21,145,0.7391246843813876,NO
22,49,9.216589861751152E-5,NO
23,85,2.3044660552150065E-5,NO
24,64,3.072574202666994E-5,NO
25,42,1.3823610727121922E-4,NO
26,36,3.456619426201175E-5,NO
27,37,4.6087196976679875E-5,NO
28,83,1.3823610727121922E-4,NO
29,32,1.3823610727121922E-4,NO
30,26,3.072574202666994E-5,NO
31,866,0.9999692742579733,YES
32,376,0.9999723466622421,YES
33,207,4.6087196976679875E-5,YES
34,24,1.9752696243037175E-5,NO
35,24,1.9752696243037175E-5,NO
36,27,1.728369456254969E-5,NO
37,260,6.912760956726116E-5,YES
38,30,5.530361685654242E-5,NO
39,428,1.3823610727121922E-4,NO
40,979,2.7639579878385853E-4,NO
41,123,1.3823610727121922E-4,NO
42,562,1.3823610727121922E-4,NO
43,205,5.530361685654242E-5,NO
44,37,2.3044660552150065E-5,NO
45,35,1.9752696243037175E-5,NO
46,283,4.6087196976679875E-5,NO
47,316,9.216589861751152E-5,NO
48,204,5.530361685654242E-5,NO
49,133,4.6087196976679875E-5,NO
50,285,9.216589861751152E-5,NO
51,336,4.6087196976679875E-5,NO
52,701,0.9999748604756398,NO
53,301,1.3823610727121922E-4,NO
54,76,2.7639579878385853E-4,NO
55,69,1.8435898381328123E-5,NO
56,266,6.912760956726116E-5,NO
57,253,6.912760956726116E-5,NO
58,217,1.3823610727121922E-4,NO
59,100,9.216589861751152E-5,NO
60,191,1.3823610727121922E-4,NO
61,476,1.3823610727121922E-4,NO
62,95,3.072574202666994E-5,NO
63,551,1.3823610727121922E-4,NO
64,136,2.5139524360199105E-5,NO
65,33,2.5139524360199105E-5,NO
66,474,0.9999748604756398,YES
67,140,6.912760956726116E-5,YES
68,111,9.216589861751152E-5,YES
69,34,3.950383187169155E-5,NO
70,39,2.7653337757867374E-5,NO
71,36,1.4554769597997263E-5,NO
72,271,0.999965433805738,YES
73,75,4.6087196976679875E-5,NO
74,57,2.5139524360199105E-5,NO
75,124,6.912760956726116E-5,NO
76,59,2.7639579878385853E-4,NO
77,32,2.7639579878385853E-4,NO
78,25,1.9752696243037175E-5,NO
79,53,3.456619426201175E-5,NO
80,53,3.072574202666994E-5,NO
81,88,0.9999901234567902,YES
82,107,9.216589861751152E-5,NO
83,133,0.9999723466622421,YES
84,169,9.216589861751152E-5,NO
85,94,2.7639579878385853E-4,NO
86,35,2.7639579878385853E-4,NO
87,685,2.7639579878385853E-4,NO
88,162,2.7639579878385853E-4,NO
89,39,3.072574202666994E-5,NO
90,79,4.6087196976679875E-5,NO
91,85,1.9752696243037175E-5,NO
92,110,3.950383187169155E-5,NO
93,111,5.530361685654242E-5,NO
94,53,6.912760956726116E-5,NO
95,52,3.072574202666994E-5,NO
96,159,2.7639579878385853E-4,NO
97,524,1.3823610727121922E-4,NO
98,183,6.912760956726116E-5,NO
99,215,5.530361685654242E-5,NO
100,76,6.912760956726116E-5,NO
101,563,0.9999446963831434,YES
102,257,1.3823610727121922E-4,NO
103,55,1.4554769597997263E-5,NO
104,102,2.7639579878385853E-4,NO
105,403,2.7639579878385853E-4,NO
