ID,Size,Predicted %,Actual value
0,28,2.73972602739726E-4,NO
1,28,2.73972602739726E-4,NO
2,449,0.999878197320341,NO
3,1087,0.0010940919037199124,YES
4,25,3.6523009495982464E-4,NO
5,50,0.0010940919037199124,NO
6,76,0.0010940919037199124,NO
7,38,0.0010940919037199124,NO
8,168,3.6523009495982464E-4,NO
9,268,0.0010940919037199124,YES
10,371,0.0010940919037199124,YES
11,145,0.0010940919037199124,YES
12,85,0.0010940919037199124,NO
13,64,0.0010940919037199124,NO
14,36,5.47645125958379E-4,NO
15,36,2.73972602739726E-4,NO
16,39,0.0010940919037199124,NO
17,26,1.8268176835951772E-4,NO
18,504,0.0010940919037199124,YES
19,357,0.0010940919037199124,YES
20,196,0.9999003388479171,NO
21,24,2.1920210434020165E-4,NO
22,27,5.47645125958379E-4,NO
23,69,0.999878197320341,YES
24,56,0.0010940919037199124,NO
25,26,1.8268176835951772E-4,NO
26,187,3.6523009495982464E-4,NO
27,983,0.0010940919037199124,NO
28,252,5.47645125958379E-4,NO
29,620,3.6523009495982464E-4,NO
30,37,0.0010940919037199124,NO
31,35,1.8268176835951772E-4,NO
32,286,0.0010940919037199124,NO
33,232,5.47645125958379E-4,NO
34,203,0.0010940919037199124,NO
35,270,3.6523009495982464E-4,NO
36,425,3.6523009495982464E-4,NO
37,244,0.0010940919037199124,NO
38,74,3.6523009495982464E-4,NO
39,69,5.47645125958379E-4,NO
40,247,5.47645125958379E-4,NO
41,231,3.6523009495982464E-4,NO
42,202,2.1920210434020165E-4,NO
43,99,0.0010940919037199124,NO
44,191,0.0010940919037199124,NO
45,447,0.9998903749177812,YES
46,95,0.0010940919037199124,NO
47,549,5.47645125958379E-4,NO
48,136,2.1920210434020165E-4,NO
49,40,0.7856695379796398,NO
50,86,5.47645125958379E-4,NO
51,90,3.6523009495982464E-4,NO
52,79,5.47645125958379E-4,NO
53,85,5.47645125958379E-4,NO
54,59,3.6523009495982464E-4,NO
55,105,3.6523009495982464E-4,NO
56,52,0.0010940919037199124,NO
57,157,2.73972602739726E-4,YES
58,74,2.73972602739726E-4,NO
59,243,3.6523009495982464E-4,YES
60,227,5.47645125958379E-4,YES
61,55,5.47645125958379E-4,NO
62,29,1.565925461948011E-4,NO
63,111,5.47645125958379E-4,NO
64,113,0.9998434074538052,NO
65,71,0.0010940919037199124,NO
66,54,0.0010940919037199124,NO
67,205,5.47645125958379E-4,NO
68,121,0.0010940919037199124,NO
69,107,0.0010940919037199124,NO
70,74,0.0010940919037199124,NO
71,55,2.73972602739726E-4,NO
72,104,5.47645125958379E-4,NO
73,61,0.0010940919037199124,NO
74,148,0.0010940919037199124,NO
75,66,2.73972602739726E-4,NO
76,87,0.0010940919037199124,NO
77,85,5.47645125958379E-4,NO
78,72,2.73972602739726E-4,NO
79,54,5.47645125958379E-4,NO
80,60,0.0010940919037199124,NO
81,76,5.47645125958379E-4,NO
82,33,2.73972602739726E-4,NO
83,430,0.9998434074538052,YES
84,146,3.6523009495982464E-4,YES
85,125,0.0010940919037199124,YES
86,75,0.0010940919037199124,NO
87,47,0.0010940919037199124,YES
88,34,2.73972602739726E-4,NO
89,39,0.0010940919037199124,NO
90,36,2.73972602739726E-4,NO
91,79,3.6523009495982464E-4,NO
92,28,2.73972602739726E-4,NO
93,426,3.6523009495982464E-4,NO
94,212,0.0010940919037199124,NO
95,88,0.0010940919037199124,NO
96,57,0.0010940919037199124,NO
97,43,3.6523009495982464E-4,NO
98,27,0.0010940919037199124,NO
99,25,5.47645125958379E-4,NO
100,53,5.47645125958379E-4,NO
101,108,5.47645125958379E-4,YES
102,102,0.0010940919037199124,NO
103,85,5.47645125958379E-4,NO
104,54,5.47645125958379E-4,NO
105,78,3.6523009495982464E-4,NO
106,98,0.0010940919037199124,NO
107,78,3.6523009495982464E-4,NO
108,77,5.47645125958379E-4,YES
109,97,0.0010940919037199124,NO
110,176,0.0010940919037199124,NO
111,123,0.0010940919037199124,NO
112,51,5.47645125958379E-4,NO
113,71,0.0010940919037199124,NO
114,94,0.0010940919037199124,NO
